Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5,Accum_y-6,Accum_y-7,Accum_y-8,Accum_y-9,Accum_y-10
634,1261,1225,304,1151,627,735,651,622,691,1438,650,491,379,655,280,645,491,581,819,1160
727,1249,1237,238,1151,693,735,651,601,709,1438,650,491,360,715,323,618,491,581,819,1174
762,1249,1237,238,1151,693,735,632,620,709,1437,650,491,360,747,383,757,491,596,541,1147
762,1249,1237,231,1158,693,735,625,627,709,1427,556,510,374,752,424,746,491,703,553,1108
762,1249,1199,267,1160,693,732,628,562,774,1424,556,510,375,784,477,743,491,950,552,1108
799,1247,1196,272,1160,693,552,782,517,845,1262,558,511,375,934,481,724,459,871,598,1137
730,1206,1302,276,1160,693,475,820,556,845,1107,600,515,375,995,481,643,453,905,616,1137
526,1386,1326,276,1160,693,471,824,556,840,1112,605,515,318,990,483,638,453,1257,616,1147
525,1387,1326,276,1160,693,471,824,556,833,1119,605,515,318,977,476,598,453,1400,616,1147
512,1212,1474,317,1088,765,471,804,570,815,1143,605,679,318,969,476,715,453,1421,529,1133
511,858,1829,317,958,866,500,797,574,645,1316,605,682,151,976,465,713,473,1411,530,1138
507,839,1722,447,953,871,373,790,708,634,1323,605,702,380,977,455,753,471,1412,530,941
523,763,1777,468,931,893,311,807,708,602,1214,605,760,352,961,438,753,517,1413,495,1098
531,812,1787,468,852,972,289,784,749,549,1217,605,734,352,928,493,695,703,1416,519,952
518,825,1784,471,724,1100,228,816,778,549,1180,639,689,352,927,338,713,671,1465,444,1081
385,959,1784,471,716,1106,198,821,804,519,1209,684,637,338,739,402,766,647,1651,275,1073
406,959,1761,494,716,1096,190,645,982,535,1049,761,611,333,490,471,839,640,1702,228,1128
423,959,1761,494,716,1008,275,628,935,468,1079,942,609,333,489,522,848,640,1720,227,1134
394,988,1719,536,716,947,276,688,931,417,1040,771,542,333,485,547,795,629,1666,225,1205
519,989,1658,597,716,947,267,697,910,351,1127,740,505,406,421,547,834,558,1716,247,1292
627,951,1696,597,716,947,228,736,901,357,1119,806,506,409,416,552,828,403,1739,356,1391
708,770,1877,597,462,940,486,739,816,441,1106,788,457,509,423,552,810,366,1857,502,1271
804,718,1921,605,462,919,507,700,692,604,1050,845,569,615,422,561,842,366,1886,505,1161
858,717,1922,605,319,1062,507,700,689,607,1049,797,618,592,422,561,852,365,2073,505,1055
1013,717,1922,522,340,1073,533,725,652,644,974,671,668,624,485,563,852,363,2089,504,1050
1046,717,1882,433,378,1164,533,725,652,644,919,628,674,624,485,573,854,381,2072,527,1195
1134,689,1565,777,344,1100,632,725,652,641,886,629,674,680,565,573,843,381,2111,527,1247
1138,689,1565,777,315,1129,632,725,652,641,802,639,674,690,580,573,811,418,2138,520,1252
1108,720,1453,885,319,1129,626,731,652,628,798,642,670,690,580,647,789,418,2154,515,1231
1034,722,1379,1024,299,1151,627,735,652,621,706,802,634,690,628,665,715,496,2127,515,1226
1034,634,1376,1110,304,1151,627,735,651,622,692,955,634,680,636,680,651,555,2080,515,1235
1035,634,1261,1225,304,1151,627,735,651,622,691,955,640,680,695,675,742,561,2049,480,1142
944,727,1249,1237,238,1151,693,735,651,601,709,955,642,826,697,632,733,563,2049,480,1159
909,762,1249,1237,238,1151,693,735,632,620,709,955,648,832,758,572,594,563,2034,479,1172
909,762,1249,1237,231,1158,693,735,625,627,709,955,657,856,782,539,607,563,1984,465,1242
924,762,1249,1199,267,1160,693,732,628,562,774,959,720,855,776,486,619,565,1742,535,1354
888,799,1247,1196,272,1160,693,552,782,517,845,1143,729,873,885,482,629,592,1731,494,1467
888,730,1206,1302,276,1160,693,475,820,556,845,1155,737,873,851,520,592,592,1697,512,1467
890,526,1386,1326,276,1160,693,471,824,556,840,1187,737,893,927,518,592,624,1406,551,1550
891,525,1387,1326,276,1160,693,471,824,556,833,1189,737,937,929,542,616,673,1228,611,1616
893,512,1212,1474,317,1088,765,471,804,570,815,1349,573,946,929,569,499,717,1123,631,1650
893,511,858,1829,317,958,866,500,797,574,645,1453,570,946,947,593,481,695,1132,631,1643
930,507,839,1722,447,953,871,373,790,708,634,1547,550,716,946,593,440,680,1141,713,1642
915,523,763,1777,468,931,893,311,807,708,602,1547,527,707,947,593,438,678,1144,796,1483
848,531,812,1787,468,852,972,289,784,749,549,1558,553,826,924,499,457,501,1209,788,1503
850,518,825,1784,471,724,1100,228,816,778,549,1538,508,1158,906,607,452,492,1188,801,1409
849,385,959,1784,471,716,1106,198,821,804,519,1549,561,1221,993,619,399,432,1005,812,1355
832,406,959,1761,494,716,1096,190,645,982,535,1473,654,1252,1105,666,326,409,953,856,1303
820,423,959,1761,494,716,1008,275,628,935,468,1367,778,1270,1122,671,317,409,935,898,1297
821,394,988,1719,536,716,947,276,688,931,417,1388,848,1373,1128,668,317,409,935,898,1228
722,519,989,1658,597,716,947,267,697,910,351,1416,842,1403,1196,668,275,409,872,844,1244
754,627,951,1696,597,716,947,228,736,901,357,1408,841,1452,1279,699,275,409,849,715,1164
702,708,770,1877,597,462,940,486,739,816,441,1425,854,1500,1278,699,274,409,731,562,1110
612,804,718,1921,605,462,919,507,700,692,604,1467,743,1412,1278,689,228,409,702,559,1242
559,858,717,1922,605,319,1062,507,700,689,607,1437,694,1394,1320,689,218,415,515,559,1276
410,1013,717,1922,522,340,1073,533,725,652,644,1438,644,1362,1292,687,218,433,504,559,1290
388,1046,717,1882,433,378,1164,533,725,652,644,1438,636,1362,1293,677,216,549,504,536,1181
306,1134,689,1565,777,344,1100,632,725,652,641,1437,641,1306,1213,677,216,648,469,536,1251
302,1138,689,1565,777,315,1129,632,725,652,641,1427,641,1296,1198,689,216,612,479,535,1263
332,1108,720,1453,885,319,1129,626,731,652,628,1424,637,1296,1242,680,272,612,437,535,1249
347,1034,722,1379,1024,299,1151,627,735,652,621,1262,637,1296,1194,667,356,534,338,535,1247
377,1034,634,1376,1110,304,1151,627,735,651,622,1107,643,1296,1186,660,440,475,331,535,1271
480,1035,634,1261,1225,304,1151,627,735,651,622,1112,642,1296,1127,680,344,477,331,537,1272
495,944,727,1249,1237,238,1151,693,735,651,601,1119,661,1150,1045,680,344,574,387,537,1240
577,909,762,1249,1237,238,1151,693,735,632,620,1143,657,1144,947,680,344,587,412,552,1227
717,909,762,1249,1237,231,1158,693,735,625,627,1316,630,1106,918,672,346,587,511,564,1157
809,924,762,1249,1199,267,1160,693,732,628,562,1323,567,1106,892,672,365,608,509,493,1046
883,888,799,1247,1196,272,1160,693,552,782,517,1214,557,1088,633,672,402,581,524,496,903
884,888,730,1206,1302,276,1160,693,475,820,556,1217,541,1088,606,634,419,585,530,547,962
882,890,526,1386,1326,276,1160,693,471,824,556,1180,541,1090,529,642,419,553,572,508,918
883,891,525,1387,1326,276,1160,693,471,824,556,1209,541,1047,527,645,395,588,619,496,884
887,893,512,1212,1474,317,1088,765,471,804,570,1049,541,1040,527,629,411,567,624,609,854
889,893,511,858,1829,317,958,866,500,797,574,1079,541,1108,502,606,411,567,758,763,869
852,930,507,839,1722,447,953,871,373,790,708,1040,541,1111,627,640,411,565,841,681,869
851,915,523,763,1777,468,931,893,311,807,708,1127,520,1108,705,704,433,521,875,598,870
901,848,531,812,1787,468,852,972,289,784,749,1119,444,989,803,721,441,521,1048,582,946
1010,850,518,825,1784,471,724,1100,228,816,778,1106,436,657,832,595,428,522,1354,569,939
1092,849,385,959,1784,471,716,1106,198,821,804,1050,383,610,757,502,433,522,1398,558,948
1091,832,406,959,1761,494,716,1096,190,645,982,1049,290,580,714,386,433,522,1532,514,1147
1086,820,423,959,1761,494,716,1008,275,628,935,974,169,667,707,336,485,538,1532,472,1391
1314,821,394,988,1719,536,716,947,276,688,931,919,99,588,777,314,485,576,1532,472,1343
1335,722,519,989,1658,597,716,947,267,697,910,886,98,546,709,314,486,577,1532,472,1240
1203,754,627,951,1696,597,716,947,228,736,901,802,98,497,704,278,517,660,1532,472,1221
1293,702,708,770,1877,597,462,940,486,739,816,798,85,389,706,278,517,683,1532,472,1222
1287,612,804,718,1921,605,462,919,507,700,692,706,84,367,735,278,532,703,1532,472,1104
1306,559,858,717,1922,605,319,1062,507,700,689,692,84,411,731,319,538,901,1532,472,1070
1325,410,1013,717,1922,522,340,1073,533,725,652,691,84,430,698,319,578,1050,1527,472,1056
1365,388,1046,717,1882,433,378,1164,533,725,652,709,84,430,704,319,578,1017,1528,472,1020
1364,306,1134,689,1565,777,344,1100,632,725,652,709,88,434,712,319,578,985,1521,472,898
1415,302,1138,689,1565,777,315,1129,632,725,652,709,88,448,712,307,578,1026,1493,507,881
1384,332,1108,720,1453,885,319,1129,626,731,652,774,88,534,668,247,522,1079,1489,517,868
1369,347,1034,722,1379,1024,299,1151,627,735,652,845,81,654,746,374,515,1118,1489,517,871
1359,377,1034,634,1376,1110,304,1151,627,735,651,845,263,683,904,374,513,1127,1489,517,851
1255,480,1035,634,1261,1225,304,1151,627,735,651,840,365,690,959,354,506,1179,1517,563,863
1248,495,944,727,1249,1237,238,1151,693,735,651,833,356,694,1014,380,650,1086,1506,586,868
1166,577,909,762,1249,1237,238,1151,693,735,632,815,354,748,1015,387,650,1073,1500,573,954
1026,717,909,762,1249,1237,231,1158,693,735,625,645,381,803,1015,387,635,1073,1372,572,1036
919,809,924,762,1249,1199,267,1160,693,732,628,634,750,803,1015,387,608,1050,1371,650,1124
844,883,888,799,1247,1196,272,1160,693,552,782,602,750,815,1015,387,562,1072,1332,701,1188
868,884,888,730,1206,1302,276,1160,693,475,820,549,750,815,1015,391,545,1080,1318,650,1172
898,882,890,526,1386,1326,276,1160,693,471,824,549,750,793,1015,384,545,1102,1241,767,1200
896,883,891,525,1387,1326,276,1160,693,471,824,519,750,792,1036,357,545,1026,1213,777,1205
900,887,893,512,1212,1474,317,1088,765,471,804,535,750,790,1036,346,530,1016,1279,642,1197
928,889,893,511,858,1829,317,958,866,500,797,468,750,722,1039,345,528,1017,1151,487,1182
928,852,930,507,839,1722,447,953,871,373,790,417,750,746,914,311,530,1017,1058,487,1182
928,851,915,523,763,1777,468,931,893,311,807,351,736,780,836,247,525,1049,1020,490,1181
878,901,848,531,812,1787,468,852,972,289,784,357,736,991,738,230,500,1091,782,491,1051
770,1010,850,518,825,1784,471,724,1100,228,816,441,764,994,709,230,516,1091,550,491,1036
708,1092,849,385,959,1784,471,716,1106,198,821,604,771,978,697,230,513,1091,564,491,1092
705,1091,832,406,959,1761,494,716,1096,190,645,607,778,1049,628,230,513,1091,437,495,999
705,1086,820,423,959,1761,494,716,1008,275,628,644,775,1086,622,224,461,1075,438,541,839
476,1314,821,394,988,1719,536,716,947,276,688,644,775,1304,591,224,461,1042,438,546,907
428,1335,722,519,989,1658,597,716,947,267,697,641,786,1243,601,225,460,1082,443,592,956
428,1203,754,627,951,1696,597,716,947,228,736,641,786,1240,707,246,429,1059,445,607,985
309,1293,702,708,770,1877,597,462,940,486,739,628,888,1200,706,258,429,1036,445,870,987
311,1287,612,804,718,1921,605,462,919,507,700,621,1042,1199,704,270,479,1021,445,925,952
309,1306,559,858,717,1922,605,319,1062,507,700,622,1063,1145,801,229,518,817,445,980,952
347,1325,410,1013,717,1922,522,340,1073,533,725,622,1083,1126,914,239,593,650,445,1012,1144
316,1365,388,1046,717,1882,433,378,1164,533,725,601,1086,1126,930,239,726,549,443,1212,1147
321,1364,306,1134,689,1565,777,344,1100,632,725,620,1077,1122,1066,240,745,482,443,1216,1147
351,1415,302,1138,689,1565,777,315,1129,632,725,627,1080,1108,1066,431,746,440,434,1181,1147
359,1384,332,1108,720,1453,885,319,1129,626,731,562,1148,1022,1066,444,746,387,434,1171,1157
359,1369,347,1034,722,1379,1024,299,1151,627,735,517,1139,902,988,339,666,348,434,1171,1154
339,1359,377,1034,634,1376,1110,304,1151,627,735,556,951,873,830,427,605,339,434,1211,1141
339,1255,480,1035,634,1261,1225,304,1151,627,735,556,848,866,775,433,609,279,406,1275,1128
337,1248,495,944,727,1249,1237,238,1151,693,735,556,837,884,720,417,526,273,361,1382,1123
337,1166,577,909,762,1249,1237,238,1151,693,735,570,837,830,732,446,558,273,342,1380,1051
337,1026,717,909,762,1249,1237,231,1158,693,735,574,835,775,732,446,558,293,314,1419,980
337,919,809,924,762,1249,1199,267,1160,693,732,708,485,775,777,446,555,293,312,1435,924
367,844,883,888,799,1247,1196,272,1160,693,552,708,485,763,880,446,555,273,312,1402,859
342,868,884,888,730,1206,1302,276,1160,693,475,749,485,776,999,442,555,292,312,1469,817
391,898,882,890,526,1386,1326,276,1160,693,471,778,485,835,1016,441,568,271,286,1491,744
399,896,883,891,525,1387,1326,276,1160,693,471,804,489,835,1042,464,568,271,267,1457,707
388,900,887,893,512,1212,1474,317,1088,765,471,982,489,914,1206,486,567,314,198,1448,729
358,928,889,893,511,858,1829,317,958,866,500,935,508,1079,1294,515,567,313,324,1448,769
358,928,852,930,507,839,1722,447,953,871,373,931,510,1071,1328,522,565,313,366,1448,769
358,928,851,915,523,763,1777,468,931,893,311,910,510,1087,1412,674,548,281,367,1445,820
358,878,901,848,531,812,1787,468,852,972,289,901,632,920,1412,674,553,230,364,1444,897
355,770,1010,850,518,825,1784,471,724,1100,228,816,672,917,1429,675,543,235,262,1444,874
378,708,1092,849,385,959,1784,471,716,1106,198,692,720,917,1499,687,544,241,329,1469,823
378,705,1091,832,406,959,1761,494,716,1096,190,689,713,846,1523,691,550,266,322,1479,753
378,705,1086,820,423,959,1761,494,716,1008,275,652,765,704,1519,762,554,266,321,1433,727
378,476,1314,821,394,988,1719,536,716,947,276,652,780,463,1509,822,560,263,321,1428,670
378,428,1335,722,519,989,1658,597,716,947,267,652,837,513,1499,832,560,228,316,1382,668
370,428,1203,754,627,951,1696,597,716,947,228,652,838,715,1315,817,573,168,317,1367,708
370,309,1293,702,708,770,1877,597,462,940,486,652,743,786,1308,805,594,255,317,1105,758
388,311,1287,612,804,718,1921,605,462,919,507,652,592,812,1281,793,529,251,317,1050,780
375,309,1306,559,858,717,1922,605,319,1062,507,651,571,863,1146,793,484,251,317,1091,851
312,347,1325,410,1013,717,1922,522,340,1073,533,651,551,892,1031,783,369,251,317,1059,717
297,316,1365,388,1046,717,1882,433,378,1164,533,651,548,1008,1008,783,236,251,317,859,723
296,321,1364,306,1134,689,1565,777,344,1100,632,632,548,1018,870,782,217,251,317,855,794
215,351,1415,302,1138,689,1565,777,315,1129,632,625,545,1018,920,591,216,251,317,1089,819
219,359,1384,332,1108,720,1453,885,319,1129,626,628,477,1022,955,573,216,290,317,1246,815
219,359,1369,347,1034,722,1379,1024,299,1151,627,782,466,1055,992,591,216,362,317,1349,923
219,339,1359,377,1034,634,1376,1110,304,1151,627,820,466,1231,992,516,187,396,317,1368,1135
219,339,1255,480,1035,634,1261,1225,304,1151,627,824,462,1254,1207,510,190,443,317,1260,1167
211,337,1248,495,944,727,1249,1237,238,1151,693,824,534,1232,1211,500,129,447,317,1130,1219
211,337,1166,577,909,762,1249,1237,238,1151,693,804,547,1251,1219,634,106,447,317,1130,1280
211,337,1026,717,909,762,1249,1237,231,1158,693,797,571,1251,1224,717,106,427,402,1080,1305
211,337,919,809,924,762,1249,1199,267,1160,693,790,600,1256,1179,721,162,427,438,986,1272
181,367,844,883,888,799,1247,1196,272,1160,693,807,622,1327,1076,768,184,425,438,960,1285
181,342,868,884,888,730,1206,1302,276,1160,693,784,648,1358,976,805,189,394,440,857,1404
102,391,898,882,890,526,1386,1326,276,1160,693,816,654,1299,972,875,227,393,440,718,1400
94,399,896,883,891,525,1387,1326,276,1160,693,821,650,1306,954,958,252,385,471,694,1400
124,388,900,887,893,512,1212,1474,317,1088,765,645,650,1233,831,950,252,329,469,693,1378
154,358,928,889,893,511,858,1829,317,958,866,628,631,1068,740,1056,252,329,422,693,1338
197,358,928,852,930,507,839,1722,447,953,871,688,629,1040,706,1104,252,415,409,693,1355
259,358,928,851,915,523,763,1777,468,931,893,697,629,989,621,977,252,417,409,693,1322
330,358,878,901,848,531,812,1787,468,852,972,736,507,945,621,977,263,453,409,693,1341
330,355,770,1010,850,518,825,1784,471,724,1100,739,439,977,604,976,265,517,410,693,1375
297,378,708,1092,849,385,959,1784,471,716,1106,700,384,1094,534,964,318,526,282,668,1426
297,378,705,1091,832,406,959,1761,494,716,1096,700,388,1112,510,960,340,512,282,654,1424
297,378,705,1086,820,423,959,1761,494,716,1008,725,340,1112,510,889,342,529,282,654,1374
297,378,476,1314,821,394,988,1719,536,716,947,725,326,1158,475,829,336,527,282,654,1441
297,378,428,1335,722,519,989,1658,597,716,947,725,258,1108,475,818,336,523,285,654,1452
297,370,428,1203,754,627,951,1696,597,716,947,725,257,917,475,815,323,523,282,654,1384
317,370,309,1293,702,708,770,1877,597,462,940,731,250,852,475,823,302,436,282,653,1331
297,388,311,1287,612,804,718,1921,605,462,919,735,247,888,475,846,302,435,282,653,1309
292,375,309,1306,559,858,717,1922,605,319,1062,735,247,930,475,856,302,435,282,585,1336
292,312,347,1325,410,1013,717,1922,522,340,1073,735,247,927,475,915,342,435,282,646,1330
287,297,316,1365,388,1046,717,1882,433,378,1164,735,290,811,475,922,383,435,282,706,1334
295,296,321,1364,306,1134,689,1565,777,344,1100,735,492,801,469,922,383,443,282,708,1263
295,215,351,1415,302,1138,689,1565,777,315,1129,735,578,803,419,922,406,472,282,530,1263
283,219,359,1384,332,1108,720,1453,885,319,1129,732,578,857,384,922,470,515,282,433,1267
283,219,359,1369,347,1034,722,1379,1024,299,1151,552,578,825,347,877,476,446,282,330,1161
283,219,339,1359,377,1034,634,1376,1110,304,1151,475,578,696,347,906,476,412,283,271,952
283,219,339,1255,480,1035,634,1261,1225,304,1151,471,578,673,132,906,460,514,284,267,920
288,211,337,1248,495,944,727,1249,1237,238,1151,471,505,685,128,906,463,510,284,267,868
314,211,337,1166,577,909,762,1249,1237,238,1151,471,492,674,107,736,455,510,284,267,1064
314,211,337,1026,717,909,762,1249,1237,231,1158,500,448,674,102,653,564,510,202,267,1087
314,211,337,919,809,924,762,1249,1199,267,1160,373,471,669,102,682,568,510,287,295,1117
314,181,367,844,883,888,799,1247,1196,272,1160,311,451,598,102,635,545,542,299,328,1123
352,181,342,868,884,888,730,1206,1302,276,1160,289,479,716,83,598,551,563,326,393,1057
360,102,391,898,882,890,526,1386,1326,276,1160,228,473,724,136,528,500,569,370,405,1209
390,94,399,896,883,891,525,1387,1326,276,1160,198,473,730,107,520,475,569,518,430,1209
360,124,388,900,887,893,512,1212,1474,317,1088,190,473,747,66,517,475,571,525,465,1209
330,154,358,928,889,893,511,858,1829,317,958,275,473,747,66,382,475,571,432,466,1288
287,197,358,928,852,930,507,839,1722,447,953,276,473,747,66,327,545,523,403,498,1271
225,259,358,928,851,915,523,763,1777,468,931,267,473,747,90,302,568,538,402,750,1253
154,330,358,878,901,848,531,812,1787,468,852,228,475,747,92,317,559,503,402,809,1157
154,330,355,770,1010,850,518,825,1784,471,724,486,475,715,92,317,565,502,401,818,1123
144,297,378,708,1092,849,385,959,1784,471,716,507,475,598,198,317,607,694,401,818,1058
144,297,378,705,1091,832,406,959,1761,494,716,507,476,579,279,427,590,892,405,818,1021
186,297,378,705,1086,820,423,959,1761,494,716,533,540,579,370,432,584,877,413,818,1013
186,297,378,476,1314,821,394,988,1719,536,716,533,683,532,370,432,584,877,413,818,929
186,297,378,428,1335,722,519,989,1658,597,716,632,721,532,398,432,584,984,410,820,871
186,297,370,428,1203,754,627,951,1696,597,716,632,776,521,413,557,584,984,452,820,870
179,317,370,309,1293,702,708,770,1877,597,462,626,776,515,433,571,677,992,464,833,870
187,297,388,311,1287,612,804,718,1921,605,462,627,935,453,444,548,766,992,500,869,881
187,292,375,309,1306,559,858,717,1922,605,319,627,983,360,479,538,766,992,500,841,787
