Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,Accum_y-1,Accum_y-2,Accum_y-3
871,622,1109,321,674,1251,830,748,1267,1553,1087
692,801,1100,330,674,1251,775,803,1267,1539,1043
639,854,1063,367,669,1256,775,803,1223,1666,904
639,854,1044,386,598,1327,763,815,1179,1748,470
639,854,977,291,716,1358,776,815,1179,1748,469
639,854,906,354,724,1299,835,793,1179,1748,469
627,869,906,341,730,1306,835,792,1179,1736,469
685,704,1077,318,747,1233,914,790,1087,1682,469
687,690,1153,330,747,1068,1079,722,1196,1670,468
473,904,1138,345,747,1040,1071,746,1202,1391,468
683,904,1138,345,747,989,1087,780,1207,1391,409
741,904,916,567,747,945,920,991,912,1391,409
758,864,870,653,715,977,917,994,871,1390,354
713,879,895,658,598,1094,917,978,847,1390,326
713,879,895,658,579,1112,846,1049,751,1376,327
713,874,900,658,579,1112,704,1086,771,1320,658
707,828,967,658,532,1158,463,1304,772,1239,759
1057,877,971,658,532,1108,513,1243,767,1234,776
1283,880,883,746,521,917,715,1240,767,1138,673
1283,880,883,746,515,852,786,1200,767,1020,560
1275,888,805,824,453,888,812,1199,716,1022,610
1274,869,808,841,360,930,863,1145,659,1020,652
1268,865,765,836,392,927,892,1126,710,867,652
1268,864,766,810,418,811,1008,1126,729,878,652
1227,839,832,805,423,801,1018,1122,679,860,631
1209,812,820,846,437,803,1018,1108,668,842,631
1209,809,821,848,379,857,1022,1022,590,772,631
1096,922,821,848,378,825,1055,902,256,771,631
1100,922,793,876,331,696,1231,873,255,771,629
1081,941,793,876,331,673,1254,866,312,527,628
1079,943,793,869,326,685,1232,884,312,434,575
1079,871,622,1109,321,674,1251,830,312,358,575
1079,692,801,1100,330,674,1251,775,479,358,586
1079,639,854,1063,367,669,1256,775,489,184,596
1079,639,854,1044,386,598,1327,763,530,118,613
1155,639,854,977,291,716,1358,776,530,174,652
1253,639,854,906,354,724,1299,835,530,193,825
1302,627,869,906,341,730,1306,835,544,381,842
1264,685,704,1077,318,747,1233,914,549,630,842
1190,687,690,1153,330,747,1068,1079,440,609,842
1257,473,904,1138,345,747,1040,1071,434,613,842
1091,683,904,1138,345,747,989,1087,429,677,842
1033,741,904,916,567,747,945,920,420,682,842
1065,758,864,870,653,715,977,917,420,682,842
1065,713,879,895,658,598,1094,917,425,683,843
1065,713,879,895,658,579,1112,846,476,683,842
1065,713,874,900,658,579,1112,704,447,683,511
1052,707,828,967,658,532,1158,463,446,683,398
649,1057,877,971,658,532,1108,513,446,683,368
420,1283,880,883,746,521,917,715,446,683,368
428,1283,880,883,746,515,852,786,446,683,367
491,1275,888,805,824,453,888,812,446,680,317
491,1274,869,808,841,360,930,863,456,680,275
491,1268,865,765,836,392,927,892,379,655,280
491,1268,864,766,810,418,811,1008,360,715,323
491,1227,839,832,805,423,801,1018,360,747,383
510,1209,812,820,846,437,803,1018,374,752,424
510,1209,809,821,848,379,857,1022,375,784,477
511,1096,922,821,848,378,825,1055,375,934,481
515,1100,922,793,876,331,696,1231,375,995,481
515,1081,941,793,876,331,673,1254,318,990,483
515,1079,943,793,869,326,685,1232,318,977,476
679,1079,871,622,1109,321,674,1251,318,969,476
682,1079,692,801,1100,330,674,1251,151,976,465
702,1079,639,854,1063,367,669,1256,380,977,455
760,1079,639,854,1044,386,598,1327,352,961,438
734,1155,639,854,977,291,716,1358,352,928,493
689,1253,639,854,906,354,724,1299,352,927,338
637,1302,627,869,906,341,730,1306,338,739,402
611,1264,685,704,1077,318,747,1233,333,490,471
609,1190,687,690,1153,330,747,1068,333,489,522
542,1257,473,904,1138,345,747,1040,333,485,547
505,1091,683,904,1138,345,747,989,406,421,547
506,1033,741,904,916,567,747,945,409,416,552
457,1065,758,864,870,653,715,977,509,423,552
569,1065,713,879,895,658,598,1094,615,422,561
618,1065,713,879,895,658,579,1112,592,422,561
668,1065,713,874,900,658,579,1112,624,485,563
674,1052,707,828,967,658,532,1158,624,485,573
674,649,1057,877,971,658,532,1108,680,565,573
674,420,1283,880,883,746,521,917,690,580,573
670,428,1283,880,883,746,515,852,690,580,647
634,491,1275,888,805,824,453,888,690,628,665
634,491,1274,869,808,841,360,930,680,636,680
640,491,1268,865,765,836,392,927,680,695,675
642,491,1268,864,766,810,418,811,826,697,632
648,491,1227,839,832,805,423,801,832,758,572
657,510,1209,812,820,846,437,803,856,782,539
720,510,1209,809,821,848,379,857,855,776,486
729,511,1096,922,821,848,378,825,873,885,482
737,515,1100,922,793,876,331,696,873,851,520
737,515,1081,941,793,876,331,673,893,927,518
737,515,1079,943,793,869,326,685,937,929,542
573,679,1079,871,622,1109,321,674,946,929,569
570,682,1079,692,801,1100,330,674,946,947,593
550,702,1079,639,854,1063,367,669,716,946,593
527,760,1079,639,854,1044,386,598,707,947,593
553,734,1155,639,854,977,291,716,826,924,499
508,689,1253,639,854,906,354,724,1158,906,607
561,637,1302,627,869,906,341,730,1221,993,619
654,611,1264,685,704,1077,318,747,1252,1105,666
778,609,1190,687,690,1153,330,747,1270,1122,671
848,542,1257,473,904,1138,345,747,1373,1128,668
842,505,1091,683,904,1138,345,747,1403,1196,668
841,506,1033,741,904,916,567,747,1452,1279,699
854,457,1065,758,864,870,653,715,1500,1278,699
743,569,1065,713,879,895,658,598,1412,1278,689
694,618,1065,713,879,895,658,579,1394,1320,689
644,668,1065,713,874,900,658,579,1362,1292,687
636,674,1052,707,828,967,658,532,1362,1293,677
641,674,649,1057,877,971,658,532,1306,1213,677
641,674,420,1283,880,883,746,521,1296,1198,689
637,670,428,1283,880,883,746,515,1296,1242,680
637,634,491,1275,888,805,824,453,1296,1194,667
643,634,491,1274,869,808,841,360,1296,1186,660
642,640,491,1268,865,765,836,392,1296,1127,680
661,642,491,1268,864,766,810,418,1150,1045,680
657,648,491,1227,839,832,805,423,1144,947,680
630,657,510,1209,812,820,846,437,1106,918,672
567,720,510,1209,809,821,848,379,1106,892,672
557,729,511,1096,922,821,848,378,1088,633,672
541,737,515,1100,922,793,876,331,1088,606,634
541,737,515,1081,941,793,876,331,1090,529,642
541,737,515,1079,943,793,869,326,1047,527,645
541,573,679,1079,871,622,1109,321,1040,527,629
541,570,682,1079,692,801,1100,330,1108,502,606
541,550,702,1079,639,854,1063,367,1111,627,640
520,527,760,1079,639,854,1044,386,1108,705,704
444,553,734,1155,639,854,977,291,989,803,721
436,508,689,1253,639,854,906,354,657,832,595
383,561,637,1302,627,869,906,341,610,757,502
290,654,611,1264,685,704,1077,318,580,714,386
169,778,609,1190,687,690,1153,330,667,707,336
99,848,542,1257,473,904,1138,345,588,777,314
98,842,505,1091,683,904,1138,345,546,709,314
98,841,506,1033,741,904,916,567,497,704,278
85,854,457,1065,758,864,870,653,389,706,278
84,743,569,1065,713,879,895,658,367,735,278
84,694,618,1065,713,879,895,658,411,731,319
84,644,668,1065,713,874,900,658,430,698,319
84,636,674,1052,707,828,967,658,430,704,319
88,641,674,649,1057,877,971,658,434,712,319
88,641,674,420,1283,880,883,746,448,712,307
88,637,670,428,1283,880,883,746,534,668,247
81,637,634,491,1275,888,805,824,654,746,374
263,643,634,491,1274,869,808,841,683,904,374
365,642,640,491,1268,865,765,836,690,959,354
356,661,642,491,1268,864,766,810,694,1014,380
354,657,648,491,1227,839,832,805,748,1015,387
381,630,657,510,1209,812,820,846,803,1015,387
750,567,720,510,1209,809,821,848,803,1015,387
750,557,729,511,1096,922,821,848,815,1015,387
750,541,737,515,1100,922,793,876,815,1015,391
750,541,737,515,1081,941,793,876,793,1015,384
750,541,737,515,1079,943,793,869,792,1036,357
750,541,573,679,1079,871,622,1109,790,1036,346
750,541,570,682,1079,692,801,1100,722,1039,345
750,541,550,702,1079,639,854,1063,746,914,311
736,520,527,760,1079,639,854,1044,780,836,247
736,444,553,734,1155,639,854,977,991,738,230
764,436,508,689,1253,639,854,906,994,709,230
771,383,561,637,1302,627,869,906,978,697,230
778,290,654,611,1264,685,704,1077,1049,628,230
775,169,778,609,1190,687,690,1153,1086,622,224
775,99,848,542,1257,473,904,1138,1304,591,224
786,98,842,505,1091,683,904,1138,1243,601,225
786,98,841,506,1033,741,904,916,1240,707,246
888,85,854,457,1065,758,864,870,1200,706,258
1042,84,743,569,1065,713,879,895,1199,704,270
1063,84,694,618,1065,713,879,895,1145,801,229
1083,84,644,668,1065,713,874,900,1126,914,239
1086,84,636,674,1052,707,828,967,1126,930,239
1077,88,641,674,649,1057,877,971,1122,1066,240
1080,88,641,674,420,1283,880,883,1108,1066,431
1148,88,637,670,428,1283,880,883,1022,1066,444
1139,81,637,634,491,1275,888,805,902,988,339
951,263,643,634,491,1274,869,808,873,830,427
848,365,642,640,491,1268,865,765,866,775,433
837,356,661,642,491,1268,864,766,884,720,417
837,354,657,648,491,1227,839,832,830,732,446
835,381,630,657,510,1209,812,820,775,732,446
485,750,567,720,510,1209,809,821,775,777,446
485,750,557,729,511,1096,922,821,763,880,446
485,750,541,737,515,1100,922,793,776,999,442
485,750,541,737,515,1081,941,793,835,1016,441
489,750,541,737,515,1079,943,793,835,1042,464
489,750,541,573,679,1079,871,622,914,1206,486
508,750,541,570,682,1079,692,801,1079,1294,515
510,750,541,550,702,1079,639,854,1071,1328,522
510,736,520,527,760,1079,639,854,1087,1412,674
632,736,444,553,734,1155,639,854,920,1412,674
672,764,436,508,689,1253,639,854,917,1429,675
720,771,383,561,637,1302,627,869,917,1499,687
713,778,290,654,611,1264,685,704,846,1523,691
765,775,169,778,609,1190,687,690,704,1519,762
780,775,99,848,542,1257,473,904,463,1509,822
837,786,98,842,505,1091,683,904,513,1499,832
838,786,98,841,506,1033,741,904,715,1315,817
743,888,85,854,457,1065,758,864,786,1308,805
592,1042,84,743,569,1065,713,879,812,1281,793
571,1063,84,694,618,1065,713,879,863,1146,793
551,1083,84,644,668,1065,713,874,892,1031,783
548,1086,84,636,674,1052,707,828,1008,1008,783
548,1077,88,641,674,649,1057,877,1018,870,782
545,1080,88,641,674,420,1283,880,1018,920,591
477,1148,88,637,670,428,1283,880,1022,955,573
466,1139,81,637,634,491,1275,888,1055,992,591
466,951,263,643,634,491,1274,869,1231,992,516
462,848,365,642,640,491,1268,865,1254,1207,510
534,837,356,661,642,491,1268,864,1232,1211,500
547,837,354,657,648,491,1227,839,1251,1219,634
571,835,381,630,657,510,1209,812,1251,1224,717
600,485,750,567,720,510,1209,809,1256,1179,721
622,485,750,557,729,511,1096,922,1327,1076,768
648,485,750,541,737,515,1100,922,1358,976,805
654,485,750,541,737,515,1081,941,1299,972,875
650,489,750,541,737,515,1079,943,1306,954,958
650,489,750,541,573,679,1079,871,1233,831,950
631,508,750,541,570,682,1079,692,1068,740,1056
629,510,750,541,550,702,1079,639,1040,706,1104
629,510,736,520,527,760,1079,639,989,621,977
507,632,736,444,553,734,1155,639,945,621,977
439,672,764,436,508,689,1253,639,977,604,976
384,720,771,383,561,637,1302,627,1094,534,964
388,713,778,290,654,611,1264,685,1112,510,960
340,765,775,169,778,609,1190,687,1112,510,889
326,780,775,99,848,542,1257,473,1158,475,829
258,837,786,98,842,505,1091,683,1108,475,818
257,838,786,98,841,506,1033,741,917,475,815
250,743,888,85,854,457,1065,758,852,475,823
247,592,1042,84,743,569,1065,713,888,475,846
247,571,1063,84,694,618,1065,713,930,475,856
247,551,1083,84,644,668,1065,713,927,475,915
290,548,1086,84,636,674,1052,707,811,475,922
492,548,1077,88,641,674,649,1057,801,469,922
578,545,1080,88,641,674,420,1283,803,419,922
578,477,1148,88,637,670,428,1283,857,384,922
578,466,1139,81,637,634,491,1275,825,347,877
578,466,951,263,643,634,491,1274,696,347,906
578,462,848,365,642,640,491,1268,673,132,906
505,534,837,356,661,642,491,1268,685,128,906
492,547,837,354,657,648,491,1227,674,107,736
448,571,835,381,630,657,510,1209,674,102,653
471,600,485,750,567,720,510,1209,669,102,682
451,622,485,750,557,729,511,1096,598,102,635
479,648,485,750,541,737,515,1100,716,83,598
473,654,485,750,541,737,515,1081,724,136,528
473,650,489,750,541,737,515,1079,730,107,520
473,650,489,750,541,573,679,1079,747,66,517
473,631,508,750,541,570,682,1079,747,66,382
473,629,510,750,541,550,702,1079,747,66,327
473,629,510,736,520,527,760,1079,747,90,302
475,507,632,736,444,553,734,1155,747,92,317
475,439,672,764,436,508,689,1253,715,92,317
475,384,720,771,383,561,637,1302,598,198,317
476,388,713,778,290,654,611,1264,579,279,427
540,340,765,775,169,778,609,1190,579,370,432
683,326,780,775,99,848,542,1257,532,370,432
721,258,837,786,98,842,505,1091,532,398,432
776,257,838,786,98,841,506,1033,521,413,557
776,250,743,888,85,854,457,1065,515,433,571
935,247,592,1042,84,743,569,1065,453,444,548
983,247,571,1063,84,694,618,1065,360,479,538
983,247,551,1083,84,644,668,1065,392,638,876
945,290,548,1086,84,636,674,1052,418,724,869
743,492,548,1077,88,641,674,649,423,724,908
662,578,545,1080,88,641,674,420,437,762,959
662,578,477,1148,88,637,670,428,379,902,1144
703,578,466,1139,81,637,634,491,378,903,1191
703,578,466,951,263,643,634,491,331,903,1160
703,578,462,848,365,642,640,491,331,903,1173
703,505,534,837,356,661,642,491,326,903,1197
703,492,547,837,354,657,648,491,321,951,1247
709,448,571,835,381,630,657,510,330,1112,1385
639,471,600,485,750,567,720,510,367,1159,1384
648,451,622,485,750,557,729,511,386,1177,1384
594,479,648,485,750,541,737,515,291,1183,1487
594,473,654,485,750,541,737,515,354,1123,1512
594,473,650,489,750,541,737,515,341,1195,1428
594,473,650,489,750,541,573,679,318,1443,1468
594,473,631,508,750,541,570,682,330,1443,1468
594,473,629,510,750,541,550,702,345,1443,1468
594,473,629,510,736,520,527,760,345,1419,1470
592,475,507,632,736,444,553,734,567,1417,1456
650,475,439,672,764,436,508,689,653,1417,1456
685,475,384,720,771,383,561,637,658,1311,1456
684,476,388,713,778,290,654,611,658,1261,1346
661,540,340,765,775,169,778,609,658,1204,1341
711,683,326,780,775,99,848,542,658,1278,1341
757,721,258,837,786,98,842,505,658,1250,1341
702,776,257,838,786,98,841,506,746,1235,1213
702,776,250,743,888,85,854,457,746,1220,1191
543,935,247,592,1042,84,743,569,824,1237,1288
879,983,247,571,1063,84,694,618,841,1290,1338
879,983,247,551,1083,84,644,668,836,1175,941
874,945,290,548,1086,84,636,674,810,1213,941
874,743,492,548,1077,88,641,674,805,1267,1017
869,662,578,545,1080,88,641,674,846,1230,1114
882,662,578,477,1148,88,637,670,848,1122,929
889,703,578,466,1139,81,637,634,848,1173,898
889,703,578,466,951,263,643,634,876,1266,879
889,703,578,462,848,365,642,640,876,1383,866
889,703,505,534,837,356,661,642,869,1425,842
905,703,492,547,837,354,657,648,1109,1448,933
893,709,448,571,835,381,630,657,1100,1409,803
892,639,471,600,485,750,567,720,1063,1376,782
881,648,451,622,485,750,557,729,1044,1399,782
888,594,479,648,485,750,541,737,977,1401,681
888,594,473,654,485,750,541,737,906,1398,656
888,594,473,650,489,750,541,737,906,1374,642
888,594,473,650,489,750,541,573,1077,1320,591
888,594,473,631,508,750,541,570,1153,1495,591
888,594,473,629,510,750,541,550,1138,1529,591
888,594,473,629,510,736,520,527,1138,1589,608
898,592,475,507,632,736,444,553,916,1618,624
892,650,475,439,672,764,436,508,870,1618,625
896,685,475,384,720,771,383,561,895,1713,629
933,684,476,388,713,778,290,654,895,1689,629
888,661,540,340,765,775,169,778,900,1656,629
694,711,683,326,780,775,99,848,967,1583,629
655,757,721,258,837,786,98,842,971,1591,629
750,702,776,257,838,786,98,841,883,1593,629
750,702,776,250,743,888,85,854,883,1588,629
750,543,935,247,592,1042,84,743,805,1560,532
366,879,983,247,571,1063,84,694,808,1472,482
471,879,983,247,551,1083,84,644,765,1428,482
490,874,945,290,548,1086,84,636,766,1304,482
508,874,743,492,548,1077,88,641,832,1307,367
511,869,662,578,545,1080,88,641,820,1382,219
498,882,662,578,477,1148,88,637,821,1417,219
508,889,703,578,466,1139,81,637,821,1369,223
705,889,703,578,466,951,263,643,793,1313,223
727,889,703,578,462,848,365,642,793,1197,223
727,889,703,505,534,837,356,661,793,1155,223
711,905,703,492,547,837,354,657,622,1084,82
749,893,709,448,571,835,381,630,801,962,88
749,892,639,471,600,485,750,567,854,992,124
754,881,648,451,622,485,750,557,854,995,124
747,888,594,479,648,485,750,541,854,987,122
747,888,594,473,654,485,750,541,854,984,122
747,888,594,473,650,489,750,541,869,936,134
786,888,594,473,650,489,750,541,704,834,188
786,888,594,473,631,508,750,541,690,659,222
786,888,594,473,629,510,750,541,904,625,501
786,888,594,473,629,510,736,520,904,565,482
776,898,592,475,507,632,736,444,904,840,465
743,892,650,475,439,672,764,436,864,881,465
704,896,685,475,384,720,771,383,879,810,461
663,933,684,476,388,713,778,290,879,899,475
832,888,661,540,340,765,775,169,874,907,531
855,694,711,683,326,780,775,99,828,906,612
810,655,757,721,258,837,786,98,877,903,617
935,750,702,776,257,838,786,98,880,901,713
935,750,702,776,250,743,888,85,880,901,831
935,750,543,935,247,592,1042,84,888,952,832
935,366,879,983,247,571,1063,84,869,1009,834
830,471,879,983,247,551,1083,84,865,1035,1012
811,490,874,945,290,548,1086,84,864,1035,1021
793,508,874,743,492,548,1077,88,839,1028,1044
790,511,869,662,578,545,1080,88,812,963,1062
793,498,882,662,578,477,1148,88,809,974,1132
735,508,889,703,578,466,1139,81,922,1304,1113
538,705,889,703,578,466,951,263,922,1268,1113
516,727,889,703,578,462,848,365,941,1267,1363
533,727,889,703,505,534,837,356,943,1267,1469
533,711,905,703,492,547,837,354,871,1267,1553
495,749,893,709,448,571,835,381,692,1267,1539
495,749,892,639,471,600,485,750,639,1223,1666
490,754,881,648,451,622,485,750,639,1179,1748
490,747,888,594,479,648,485,750,639,1179,1748
490,747,888,594,473,654,485,750,639,1179,1748
591,747,888,594,473,650,489,750,627,1179,1736
552,786,888,594,473,650,489,750,685,1087,1682
626,786,888,594,473,631,508,750,687,1196,1670
816,786,888,594,473,629,510,750,473,1202,1391
819,786,888,594,473,629,510,736,683,1207,1391
819,776,898,592,475,507,632,736,741,912,1391
800,743,892,650,475,439,672,764,758,871,1390
800,704,896,685,475,384,720,771,713,847,1390
800,663,933,684,476,388,713,778,713,751,1376
631,832,888,661,540,340,765,775,713,771,1320
608,855,694,711,683,326,780,775,707,772,1239
608,810,655,757,721,258,837,786,1057,767,1234
389,935,750,702,776,257,838,786,1283,767,1138
482,935,750,702,776,250,743,888,1283,767,1020
482,935,750,543,935,247,592,1042,1275,716,1022
482,935,366,879,983,247,571,1063,1274,659,1020
482,830,471,879,983,247,551,1083,1268,710,867
482,811,490,874,945,290,548,1086,1268,729,878
482,793,508,874,743,492,548,1077,1227,679,860
576,790,511,869,662,578,545,1080,1209,668,842
573,793,498,882,662,578,477,1148,1209,590,772
573,735,508,889,703,578,466,1139,1096,256,771
573,538,705,889,703,578,466,951,1100,255,771
573,516,727,889,703,578,462,848,1081,312,527
556,533,727,889,703,505,534,837,1079,312,434
556,533,711,905,703,492,547,837,1079,312,358
556,495,749,893,709,448,571,835,1079,479,358
556,495,749,892,639,471,600,485,1079,489,184
556,490,754,881,648,451,622,485,1079,530,118
556,490,747,888,594,479,648,485,1155,530,174
556,490,747,888,594,473,654,485,1253,530,193
455,591,747,888,594,473,650,489,1302,544,381
455,552,786,888,594,473,650,489,1264,549,630
381,626,786,888,594,473,631,508,1190,440,609
396,816,786,888,594,473,629,510,1257,434,613
432,819,786,888,594,473,629,510,1091,429,677
458,819,776,898,592,475,507,632,1033,420,682
476,800,743,892,650,475,439,672,1065,420,682
476,800,704,896,685,475,384,720,1065,425,683
568,800,663,933,684,476,388,713,1065,476,683
694,631,832,888,661,540,340,765,1065,447,683
740,608,855,694,711,683,326,780,1052,446,683
740,608,810,655,757,721,258,837,649,446,683
739,389,935,750,702,776,257,838,420,446,683
646,482,935,750,702,776,250,743,428,446,683
648,482,935,750,543,935,247,592,491,446,680
650,482,935,366,879,983,247,571,491,456,680
650,482,830,471,879,983,247,551,491,379,655
