Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,T-11,Accum_y-1,Accum_y-2
321,1364,306,1134,689,1565,777,344,1100,632,725,652,620,1077
351,1415,302,1138,689,1565,777,315,1129,632,725,652,627,1080
359,1384,332,1108,720,1453,885,319,1129,626,731,652,562,1148
359,1369,347,1034,722,1379,1024,299,1151,627,735,652,517,1139
339,1359,377,1034,634,1376,1110,304,1151,627,735,651,556,951
339,1255,480,1035,634,1261,1225,304,1151,627,735,651,556,848
337,1248,495,944,727,1249,1237,238,1151,693,735,651,556,837
337,1166,577,909,762,1249,1237,238,1151,693,735,632,570,837
337,1026,717,909,762,1249,1237,231,1158,693,735,625,574,835
337,919,809,924,762,1249,1199,267,1160,693,732,628,708,485
367,844,883,888,799,1247,1196,272,1160,693,552,782,708,485
342,868,884,888,730,1206,1302,276,1160,693,475,820,749,485
391,898,882,890,526,1386,1326,276,1160,693,471,824,778,485
399,896,883,891,525,1387,1326,276,1160,693,471,824,804,489
388,900,887,893,512,1212,1474,317,1088,765,471,804,982,489
358,928,889,893,511,858,1829,317,958,866,500,797,935,508
358,928,852,930,507,839,1722,447,953,871,373,790,931,510
358,928,851,915,523,763,1777,468,931,893,311,807,910,510
358,878,901,848,531,812,1787,468,852,972,289,784,901,632
355,770,1010,850,518,825,1784,471,724,1100,228,816,816,672
378,708,1092,849,385,959,1784,471,716,1106,198,821,692,720
378,705,1091,832,406,959,1761,494,716,1096,190,645,689,713
378,705,1086,820,423,959,1761,494,716,1008,275,628,652,765
378,476,1314,821,394,988,1719,536,716,947,276,688,652,780
378,428,1335,722,519,989,1658,597,716,947,267,697,652,837
370,428,1203,754,627,951,1696,597,716,947,228,736,652,838
370,309,1293,702,708,770,1877,597,462,940,486,739,652,743
388,311,1287,612,804,718,1921,605,462,919,507,700,652,592
375,309,1306,559,858,717,1922,605,319,1062,507,700,651,571
312,347,1325,410,1013,717,1922,522,340,1073,533,725,651,551
297,316,1365,388,1046,717,1882,433,378,1164,533,725,651,548
296,321,1364,306,1134,689,1565,777,344,1100,632,725,632,548
215,351,1415,302,1138,689,1565,777,315,1129,632,725,625,545
219,359,1384,332,1108,720,1453,885,319,1129,626,731,628,477
219,359,1369,347,1034,722,1379,1024,299,1151,627,735,782,466
219,339,1359,377,1034,634,1376,1110,304,1151,627,735,820,466
219,339,1255,480,1035,634,1261,1225,304,1151,627,735,824,462
211,337,1248,495,944,727,1249,1237,238,1151,693,735,824,534
211,337,1166,577,909,762,1249,1237,238,1151,693,735,804,547
211,337,1026,717,909,762,1249,1237,231,1158,693,735,797,571
211,337,919,809,924,762,1249,1199,267,1160,693,732,790,600
181,367,844,883,888,799,1247,1196,272,1160,693,552,807,622
181,342,868,884,888,730,1206,1302,276,1160,693,475,784,648
102,391,898,882,890,526,1386,1326,276,1160,693,471,816,654
94,399,896,883,891,525,1387,1326,276,1160,693,471,821,650
124,388,900,887,893,512,1212,1474,317,1088,765,471,645,650
154,358,928,889,893,511,858,1829,317,958,866,500,628,631
197,358,928,852,930,507,839,1722,447,953,871,373,688,629
259,358,928,851,915,523,763,1777,468,931,893,311,697,629
330,358,878,901,848,531,812,1787,468,852,972,289,736,507
330,355,770,1010,850,518,825,1784,471,724,1100,228,739,439
297,378,708,1092,849,385,959,1784,471,716,1106,198,700,384
297,378,705,1091,832,406,959,1761,494,716,1096,190,700,388
297,378,705,1086,820,423,959,1761,494,716,1008,275,725,340
297,378,476,1314,821,394,988,1719,536,716,947,276,725,326
297,378,428,1335,722,519,989,1658,597,716,947,267,725,258
297,370,428,1203,754,627,951,1696,597,716,947,228,725,257
317,370,309,1293,702,708,770,1877,597,462,940,486,731,250
297,388,311,1287,612,804,718,1921,605,462,919,507,735,247
292,375,309,1306,559,858,717,1922,605,319,1062,507,735,247
292,312,347,1325,410,1013,717,1922,522,340,1073,533,735,247
287,297,316,1365,388,1046,717,1882,433,378,1164,533,735,290
295,296,321,1364,306,1134,689,1565,777,344,1100,632,735,492
295,215,351,1415,302,1138,689,1565,777,315,1129,632,735,578
283,219,359,1384,332,1108,720,1453,885,319,1129,626,732,578
283,219,359,1369,347,1034,722,1379,1024,299,1151,627,552,578
283,219,339,1359,377,1034,634,1376,1110,304,1151,627,475,578
283,219,339,1255,480,1035,634,1261,1225,304,1151,627,471,578
288,211,337,1248,495,944,727,1249,1237,238,1151,693,471,505
314,211,337,1166,577,909,762,1249,1237,238,1151,693,471,492
314,211,337,1026,717,909,762,1249,1237,231,1158,693,500,448
314,211,337,919,809,924,762,1249,1199,267,1160,693,373,471
314,181,367,844,883,888,799,1247,1196,272,1160,693,311,451
352,181,342,868,884,888,730,1206,1302,276,1160,693,289,479
360,102,391,898,882,890,526,1386,1326,276,1160,693,228,473
390,94,399,896,883,891,525,1387,1326,276,1160,693,198,473
360,124,388,900,887,893,512,1212,1474,317,1088,765,190,473
330,154,358,928,889,893,511,858,1829,317,958,866,275,473
287,197,358,928,852,930,507,839,1722,447,953,871,276,473
225,259,358,928,851,915,523,763,1777,468,931,893,267,473
154,330,358,878,901,848,531,812,1787,468,852,972,228,475
154,330,355,770,1010,850,518,825,1784,471,724,1100,486,475
144,297,378,708,1092,849,385,959,1784,471,716,1106,507,475
144,297,378,705,1091,832,406,959,1761,494,716,1096,507,476
186,297,378,705,1086,820,423,959,1761,494,716,1008,533,540
186,297,378,476,1314,821,394,988,1719,536,716,947,533,683
186,297,378,428,1335,722,519,989,1658,597,716,947,632,721
186,297,370,428,1203,754,627,951,1696,597,716,947,632,776
179,317,370,309,1293,702,708,770,1877,597,462,940,626,776
187,297,388,311,1287,612,804,718,1921,605,462,919,627,935
187,292,375,309,1306,559,858,717,1922,605,319,1062,627,983
187,292,312,347,1325,410,1013,717,1922,522,340,1073,627,983
218,287,297,316,1365,388,1046,717,1882,433,378,1164,693,945
255,295,296,321,1364,306,1134,689,1565,777,344,1100,693,743
364,295,215,351,1415,302,1138,689,1565,777,315,1129,693,662
425,283,219,359,1384,332,1108,720,1453,885,319,1129,693,662
425,283,219,359,1369,347,1034,722,1379,1024,299,1151,693,703
433,283,219,339,1359,377,1034,634,1376,1110,304,1151,693,703
433,283,219,339,1255,480,1035,634,1261,1225,304,1151,693,703
428,288,211,337,1248,495,944,727,1249,1237,238,1151,693,703
402,314,211,337,1166,577,909,762,1249,1237,238,1151,765,703
402,314,211,337,1026,717,909,762,1249,1237,231,1158,866,709
402,314,211,337,919,809,924,762,1249,1199,267,1160,871,639
402,314,181,367,844,883,888,799,1247,1196,272,1160,893,648
364,352,181,342,868,884,888,730,1206,1302,276,1160,972,594
356,360,102,391,898,882,890,526,1386,1326,276,1160,1100,594
435,390,94,399,896,883,891,525,1387,1326,276,1160,1106,594
435,360,124,388,900,887,893,512,1212,1474,317,1088,1096,594
435,330,154,358,928,889,893,511,858,1829,317,958,1008,594
488,287,197,358,928,852,930,507,839,1722,447,953,947,594
488,225,259,358,928,851,915,523,763,1777,468,931,947,594
528,154,330,358,878,901,848,531,812,1787,468,852,947,592
630,154,330,355,770,1010,850,518,825,1784,471,724,940,650
633,144,297,378,708,1092,849,385,959,1784,471,716,919,685
648,144,297,378,705,1091,832,406,959,1761,494,716,1062,684
611,186,297,378,705,1086,820,423,959,1761,494,716,1073,661
674,186,297,378,476,1314,821,394,988,1719,536,716,1164,711
674,186,297,378,428,1335,722,519,989,1658,597,716,1100,757
711,186,297,370,428,1203,754,627,951,1696,597,716,1129,702
698,179,317,370,309,1293,702,708,770,1877,597,462,1129,702
690,187,297,388,311,1287,612,804,718,1921,605,462,1151,543
726,187,292,375,309,1306,559,858,717,1922,605,319,1151,879
741,187,292,312,347,1325,410,1013,717,1922,522,340,1151,879
760,218,287,297,316,1365,388,1046,717,1882,433,378,1151,874
754,255,295,296,321,1364,306,1134,689,1565,777,344,1151,874
864,364,295,215,351,1415,302,1138,689,1565,777,315,1158,869
811,425,283,219,359,1384,332,1108,720,1453,885,319,1160,882
1097,425,283,219,359,1369,347,1034,722,1379,1024,299,1160,889
1101,433,283,219,339,1359,377,1034,634,1376,1110,304,1160,889
1102,433,283,219,339,1255,480,1035,634,1261,1225,304,1160,889
1104,428,288,211,337,1248,495,944,727,1249,1237,238,1160,889
1104,402,314,211,337,1166,577,909,762,1249,1237,238,1088,905
1105,402,314,211,337,1026,717,909,762,1249,1237,231,958,893
1105,402,314,211,337,919,809,924,762,1249,1199,267,953,892
1164,402,314,181,367,844,883,888,799,1247,1196,272,931,881
1164,364,352,181,342,868,884,888,730,1206,1302,276,852,888
1164,356,360,102,391,898,882,890,526,1386,1326,276,724,888
1055,435,390,94,399,896,883,891,525,1387,1326,276,716,888
1055,435,360,124,388,900,887,893,512,1212,1474,317,716,888
1055,435,330,154,358,928,889,893,511,858,1829,317,716,888
1002,488,287,197,358,928,852,930,507,839,1722,447,716,888
1002,488,225,259,358,928,851,915,523,763,1777,468,716,888
962,528,154,330,358,878,901,848,531,812,1787,468,716,898
860,630,154,330,355,770,1010,850,518,825,1784,471,462,892
857,633,144,297,378,708,1092,849,385,959,1784,471,462,896
859,648,144,297,378,705,1091,832,406,959,1761,494,319,933
854,611,186,297,378,705,1086,820,423,959,1761,494,340,888
812,674,186,297,378,476,1314,821,394,988,1719,536,378,694
833,674,186,297,378,428,1335,722,519,989,1658,597,344,655
811,711,186,297,370,428,1203,754,627,951,1696,597,315,750
811,698,179,317,370,309,1293,702,708,770,1877,597,319,750
937,690,187,297,388,311,1287,612,804,718,1921,605,299,750
1032,726,187,292,375,309,1306,559,858,717,1922,605,304,366
1032,741,187,292,312,347,1325,410,1013,717,1922,522,304,471
989,760,218,287,297,316,1365,388,1046,717,1882,433,238,490
946,754,255,295,296,321,1364,306,1134,689,1565,777,238,508
729,864,364,295,215,351,1415,302,1138,689,1565,777,231,511
735,811,425,283,219,359,1384,332,1108,720,1453,885,267,498
451,1097,425,283,219,359,1369,347,1034,722,1379,1024,272,508
458,1101,433,283,219,339,1359,377,1034,634,1376,1110,276,705
457,1102,433,283,219,339,1255,480,1035,634,1261,1225,276,727
467,1104,428,288,211,337,1248,495,944,727,1249,1237,276,727
552,1104,402,314,211,337,1166,577,909,762,1249,1237,317,711
590,1105,402,314,211,337,1026,717,909,762,1249,1237,317,749
590,1105,402,314,211,337,919,809,924,762,1249,1199,447,749
531,1164,402,314,181,367,844,883,888,799,1247,1196,468,754
536,1164,364,352,181,342,868,884,888,730,1206,1302,468,747
536,1164,356,360,102,391,898,882,890,526,1386,1326,471,747
536,1055,435,390,94,399,896,883,891,525,1387,1326,471,747
542,1055,435,360,124,388,900,887,893,512,1212,1474,494,786
598,1055,435,330,154,358,928,889,893,511,858,1829,494,786
729,1002,488,287,197,358,928,852,930,507,839,1722,536,786
829,1002,488,225,259,358,928,851,915,523,763,1777,597,786
832,962,528,154,330,358,878,901,848,531,812,1787,597,776
971,860,630,154,330,355,770,1010,850,518,825,1784,597,743
1021,857,633,144,297,378,708,1092,849,385,959,1784,605,704
1004,859,648,144,297,378,705,1091,832,406,959,1761,605,663
1004,854,611,186,297,378,705,1086,820,423,959,1761,522,832
997,812,674,186,297,378,476,1314,821,394,988,1719,433,855
977,833,674,186,297,378,428,1335,722,519,989,1658,777,810
980,811,711,186,297,370,428,1203,754,627,951,1696,777,935
980,811,698,179,317,370,309,1293,702,708,770,1877,885,935
854,937,690,187,297,388,311,1287,612,804,718,1921,1024,935
725,1032,726,187,292,375,309,1306,559,858,717,1922,1110,935
710,1032,741,187,292,312,347,1325,410,1013,717,1922,1225,830
705,989,760,218,287,297,316,1365,388,1046,717,1882,1237,811
700,946,754,255,295,296,321,1364,306,1134,689,1565,1237,793
728,729,864,364,295,215,351,1415,302,1138,689,1565,1237,790
714,735,811,425,283,219,359,1384,332,1108,720,1453,1199,793
712,451,1097,425,283,219,359,1369,347,1034,722,1379,1196,735
718,458,1101,433,283,219,339,1359,377,1034,634,1376,1302,538
753,457,1102,433,283,219,339,1255,480,1035,634,1261,1326,516
805,467,1104,428,288,211,337,1248,495,944,727,1249,1326,533
861,552,1104,402,314,211,337,1166,577,909,762,1249,1474,533
822,590,1105,402,314,211,337,1026,717,909,762,1249,1829,495
822,590,1105,402,314,211,337,919,809,924,762,1249,1722,495
822,531,1164,402,314,181,367,844,883,888,799,1247,1777,490
817,536,1164,364,352,181,342,868,884,888,730,1206,1787,490
817,536,1164,356,360,102,391,898,882,890,526,1386,1784,490
817,536,1055,435,390,94,399,896,883,891,525,1387,1784,591
811,542,1055,435,360,124,388,900,887,893,512,1212,1761,552
770,598,1055,435,330,154,358,928,889,893,511,858,1761,626
639,729,1002,488,287,197,358,928,852,930,507,839,1719,816
540,829,1002,488,225,259,358,928,851,915,523,763,1658,819
579,832,962,528,154,330,358,878,901,848,531,812,1696,819
440,971,860,630,154,330,355,770,1010,850,518,825,1877,800
401,1021,857,633,144,297,378,708,1092,849,385,959,1921,800
402,1004,859,648,144,297,378,705,1091,832,406,959,1922,800
656,1004,854,611,186,297,378,705,1086,820,423,959,1922,631
642,997,812,674,186,297,378,476,1314,821,394,988,1882,608
651,977,833,674,186,297,378,428,1335,722,519,989,1565,608
633,980,811,711,186,297,370,428,1203,754,627,951,1565,389
633,980,811,698,179,317,370,309,1293,702,708,770,1453,482
633,854,937,690,187,297,388,311,1287,612,804,718,1379,482
676,725,1032,726,187,292,375,309,1306,559,858,717,1376,482
734,710,1032,741,187,292,312,347,1325,410,1013,717,1261,482
753,705,989,760,218,287,297,316,1365,388,1046,717,1249,482
753,700,946,754,255,295,296,321,1364,306,1134,689,1249,482
723,728,729,864,364,295,215,351,1415,302,1138,689,1249,576
723,714,735,811,425,283,219,359,1384,332,1108,720,1249,573
723,712,451,1097,425,283,219,359,1369,347,1034,722,1247,573
698,718,458,1101,433,283,219,339,1359,377,1034,634,1206,573
663,753,457,1102,433,283,219,339,1255,480,1035,634,1386,573
599,805,467,1104,428,288,211,337,1248,495,944,727,1387,556
458,861,552,1104,402,314,211,337,1166,577,909,762,1212,556
458,822,590,1105,402,314,211,337,1026,717,909,762,858,556
458,822,590,1105,402,314,211,337,919,809,924,762,839,556
458,822,531,1164,402,314,181,367,844,883,888,799,763,556
458,817,536,1164,364,352,181,342,868,884,888,730,812,556
458,817,536,1164,356,360,102,391,898,882,890,526,825,556
458,817,536,1055,435,390,94,399,896,883,891,525,959,455
458,811,542,1055,435,360,124,388,900,887,893,512,959,455
443,770,598,1055,435,330,154,358,928,889,893,511,959,381
501,639,729,1002,488,287,197,358,928,852,930,507,988,396
505,540,829,1002,488,225,259,358,928,851,915,523,989,432
478,579,832,962,528,154,330,358,878,901,848,531,951,458
500,440,971,860,630,154,330,355,770,1010,850,518,770,476
490,401,1021,857,633,144,297,378,708,1092,849,385,718,476
490,402,1004,859,648,144,297,378,705,1091,832,406,717,568
237,656,1004,854,611,186,297,378,705,1086,820,423,717,694
239,642,997,812,674,186,297,378,476,1314,821,394,717,740
229,651,977,833,674,186,297,378,428,1335,722,519,689,740
229,633,980,811,711,186,297,370,428,1203,754,627,689,739
229,633,980,811,698,179,317,370,309,1293,702,708,720,646
229,633,854,937,690,187,297,388,311,1287,612,804,722,648
245,676,725,1032,726,187,292,375,309,1306,559,858,634,650
270,734,710,1032,741,187,292,312,347,1325,410,1013,634,650
251,753,705,989,760,218,287,297,316,1365,388,1046,727,650
251,753,700,946,754,255,295,296,321,1364,306,1134,762,650
251,723,728,729,864,364,295,215,351,1415,302,1138,762,556
251,723,714,735,811,425,283,219,359,1384,332,1108,762,556
255,723,712,451,1097,425,283,219,359,1369,347,1034,799,558
279,698,718,458,1101,433,283,219,339,1359,377,1034,730,600
279,663,753,457,1102,433,283,219,339,1255,480,1035,526,605
279,599,805,467,1104,428,288,211,337,1248,495,944,525,605
279,458,861,552,1104,402,314,211,337,1166,577,909,512,605
283,458,822,590,1105,402,314,211,337,1026,717,909,511,605
295,458,822,590,1105,402,314,211,337,919,809,924,507,605
295,458,822,531,1164,402,314,181,367,844,883,888,523,605
295,458,817,536,1164,364,352,181,342,868,884,888,531,605
299,458,817,536,1164,356,360,102,391,898,882,890,518,639
310,458,817,536,1055,435,390,94,399,896,883,891,385,684
336,458,811,542,1055,435,360,124,388,900,887,893,406,761
369,443,770,598,1055,435,330,154,358,928,889,893,423,942
311,501,639,729,1002,488,287,197,358,928,852,930,394,771
306,505,540,829,1002,488,225,259,358,928,851,915,519,740
293,478,579,832,962,528,154,330,358,878,901,848,627,806
271,500,440,971,860,630,154,330,355,770,1010,850,708,788
270,490,401,1021,857,633,144,297,378,708,1092,849,804,845
269,490,402,1004,859,648,144,297,378,705,1091,832,858,797
268,237,656,1004,854,611,186,297,378,705,1086,820,1013,671
266,239,642,997,812,674,186,297,378,476,1314,821,1046,628
266,229,651,977,833,674,186,297,378,428,1335,722,1134,629
266,229,633,980,811,711,186,297,370,428,1203,754,1138,639
266,229,633,980,811,698,179,317,370,309,1293,702,1108,642
266,229,633,854,937,690,187,297,388,311,1287,612,1034,802
207,245,676,725,1032,726,187,292,375,309,1306,559,1034,955
126,270,734,710,1032,741,187,292,312,347,1325,410,1035,955
124,251,753,705,989,760,218,287,297,316,1365,388,944,955
124,251,753,700,946,754,255,295,296,321,1364,306,909,955
124,251,723,728,729,864,364,295,215,351,1415,302,909,955
124,251,723,714,735,811,425,283,219,359,1384,332,924,959
120,255,723,712,451,1097,425,283,219,359,1369,347,888,1143
96,279,698,718,458,1101,433,283,219,339,1359,377,888,1155
97,279,663,753,457,1102,433,283,219,339,1255,480,890,1187
97,279,599,805,467,1104,428,288,211,337,1248,495,891,1189
97,279,458,861,552,1104,402,314,211,337,1166,577,893,1349
93,283,458,822,590,1105,402,314,211,337,1026,717,893,1453
87,295,458,822,590,1105,402,314,211,337,919,809,930,1547
95,295,458,822,531,1164,402,314,181,367,844,883,915,1547
116,295,458,817,536,1164,364,352,181,342,868,884,848,1558
167,299,458,817,536,1164,356,360,102,391,898,882,850,1538
579,310,458,817,536,1055,435,390,94,399,896,883,849,1549
589,336,458,811,542,1055,435,360,124,388,900,887,832,1473
564,369,443,770,598,1055,435,330,154,358,928,889,820,1367
698,311,501,639,729,1002,488,287,197,358,928,852,821,1388
708,306,505,540,829,1002,488,225,259,358,928,851,722,1416
784,293,478,579,832,962,528,154,330,358,878,901,754,1408
784,271,500,440,971,860,630,154,330,355,770,1010,702,1425
788,270,490,401,1021,857,633,144,297,378,708,1092,612,1467
860,269,490,402,1004,859,648,144,297,378,705,1091,559,1437
1055,268,237,656,1004,854,611,186,297,378,705,1086,410,1438
1208,266,239,642,997,812,674,186,297,378,476,1314,388,1438
1302,266,229,651,977,833,674,186,297,378,428,1335,306,1437
1608,266,229,633,980,811,711,186,297,370,428,1203,302,1427
1659,266,229,633,980,811,698,179,317,370,309,1293,332,1424
1671,266,229,633,854,937,690,187,297,388,311,1287,347,1262
1669,207,245,676,725,1032,726,187,292,375,309,1306,377,1107
1690,126,270,734,710,1032,741,187,292,312,347,1325,480,1112
1719,124,251,753,705,989,760,218,287,297,316,1365,495,1119
1737,124,251,753,700,946,754,255,295,296,321,1364,577,1143
1758,124,251,723,728,729,864,364,295,215,351,1415,717,1316
1776,124,251,723,714,735,811,425,283,219,359,1384,809,1323
1779,120,255,723,712,451,1097,425,283,219,359,1369,883,1214
1779,96,279,698,718,458,1101,433,283,219,339,1359,884,1217
1778,97,279,663,753,457,1102,433,283,219,339,1255,882,1180
1783,97,279,599,805,467,1104,428,288,211,337,1248,883,1209
1826,97,279,458,861,552,1104,402,314,211,337,1166,887,1049
1841,93,283,458,822,590,1105,402,314,211,337,1026,889,1079
1872,87,295,458,822,590,1105,402,314,211,337,919,852,1040
1883,95,295,458,822,531,1164,402,314,181,367,844,851,1127
2057,116,295,458,817,536,1164,364,352,181,342,868,901,1119
2057,167,299,458,817,536,1164,356,360,102,391,898,1010,1106
1690,579,310,458,817,536,1055,435,390,94,399,896,1092,1050
1871,589,336,458,811,542,1055,435,360,124,388,900,1091,1049
1902,564,369,443,770,598,1055,435,330,154,358,928,1086,974
1787,698,311,501,639,729,1002,488,287,197,358,928,1314,919
1792,708,306,505,540,829,1002,488,225,259,358,928,1335,886
1719,784,293,478,579,832,962,528,154,330,358,878,1203,802
1719,784,271,500,440,971,860,630,154,330,355,770,1293,798
1715,788,270,490,401,1021,857,633,144,297,378,708,1287,706
1654,860,269,490,402,1004,859,648,144,297,378,705,1306,692
1464,1055,268,237,656,1004,854,611,186,297,378,705,1325,691
1311,1208,266,239,642,997,812,674,186,297,378,476,1365,709
1217,1302,266,229,651,977,833,674,186,297,378,428,1364,709
911,1608,266,229,633,980,811,711,186,297,370,428,1415,709
860,1659,266,229,633,980,811,698,179,317,370,309,1384,774
852,1671,266,229,633,854,937,690,187,297,388,311,1369,845
897,1669,207,245,676,725,1032,726,187,292,375,309,1359,845
948,1690,126,270,734,710,1032,741,187,292,312,347,1255,840
1015,1719,124,251,753,705,989,760,218,287,297,316,1248,833
1006,1737,124,251,753,700,946,754,255,295,296,321,1166,815
985,1758,124,251,723,728,729,864,364,295,215,351,1026,645
967,1776,124,251,723,714,735,811,425,283,219,359,919,634
964,1779,120,255,723,712,451,1097,425,283,219,359,844,602
973,1779,96,279,698,718,458,1101,433,283,219,339,868,549
973,1778,97,279,663,753,457,1102,433,283,219,339,898,549
968,1783,97,279,599,805,467,1104,428,288,211,337,896,519
925,1826,97,279,458,861,552,1104,402,314,211,337,900,535
941,1841,93,283,458,822,590,1105,402,314,211,337,928,468
904,1872,87,295,458,822,590,1105,402,314,211,337,928,417
903,1883,95,295,458,822,531,1164,402,314,181,367,928,351
708,2057,116,295,458,817,536,1164,364,352,181,342,878,357
653,2057,167,299,458,817,536,1164,356,360,102,391,770,441
597,1690,579,310,458,817,536,1055,435,390,94,399,708,604
380,1871,589,336,458,811,542,1055,435,360,124,388,705,607
341,1902,564,369,443,770,598,1055,435,330,154,358,705,644
323,1787,698,311,501,639,729,1002,488,287,197,358,476,644
308,1792,708,306,505,540,829,1002,488,225,259,358,428,641
303,1719,784,293,478,579,832,962,528,154,330,358,428,641
303,1719,784,271,500,440,971,860,630,154,330,355,309,628
303,1715,788,270,490,401,1021,857,633,144,297,378,311,621
292,1654,860,269,490,402,1004,859,648,144,297,378,309,622
290,1464,1055,268,237,656,1004,854,611,186,297,378,347,622
309,1311,1208,266,239,642,997,812,674,186,297,378,316,601
341,1217,1302,266,229,651,977,833,674,186,297,378,321,620
343,911,1608,266,229,633,980,811,711,186,297,370,351,627
344,860,1659,266,229,633,980,811,698,179,317,370,359,562
357,852,1671,266,229,633,854,937,690,187,297,388,359,517
357,897,1669,207,245,676,725,1032,726,187,292,375,339,556
283,948,1690,126,270,734,710,1032,741,187,292,312,339,556
187,1015,1719,124,251,753,705,989,760,218,287,297,337,556
178,1006,1737,124,251,753,700,946,754,255,295,296,337,570
181,985,1758,124,251,723,728,729,864,364,295,215,337,574
186,967,1776,124,251,723,714,735,811,425,283,219,337,708
192,964,1779,120,255,723,712,451,1097,425,283,219,367,708
183,973,1779,96,279,698,718,458,1101,433,283,219,342,749
183,973,1778,97,279,663,753,457,1102,433,283,219,391,778
183,968,1783,97,279,599,805,467,1104,428,288,211,399,804
183,925,1826,97,279,458,861,552,1104,402,314,211,388,982
154,941,1841,93,283,458,822,590,1105,402,314,211,358,935
155,904,1872,87,295,458,822,590,1105,402,314,211,358,931
174,903,1883,95,295,458,822,531,1164,402,314,181,358,910
202,708,2057,116,295,458,817,536,1164,364,352,181,358,901
202,653,2057,167,299,458,817,536,1164,356,360,102,355,816
221,597,1690,579,310,458,817,536,1055,435,390,94,378,692
221,380,1871,589,336,458,811,542,1055,435,360,124,378,689
221,341,1902,564,369,443,770,598,1055,435,330,154,378,652
224,323,1787,698,311,501,639,729,1002,488,287,197,378,652
226,308,1792,708,306,505,540,829,1002,488,225,259,378,652
226,303,1719,784,293,478,579,832,962,528,154,330,370,652
226,303,1719,784,271,500,440,971,860,630,154,330,370,652
227,303,1715,788,270,490,401,1021,857,633,144,297,388,652
227,292,1654,860,269,490,402,1004,859,648,144,297,375,651
224,290,1464,1055,268,237,656,1004,854,611,186,297,312,651
221,309,1311,1208,266,239,642,997,812,674,186,297,297,651
272,341,1217,1302,266,229,651,977,833,674,186,297,296,632
271,343,911,1608,266,229,633,980,811,711,186,297,215,625
270,344,860,1659,266,229,633,980,811,698,179,317,219,628
253,357,852,1671,266,229,633,854,937,690,187,297,219,782
208,357,897,1669,207,245,676,725,1032,726,187,292,219,820
208,283,948,1690,126,270,734,710,1032,741,187,292,219,824
208,187,1015,1719,124,251,753,705,989,760,218,287,211,824
208,178,1006,1737,124,251,753,700,946,754,255,295,211,804
205,181,985,1758,124,251,723,728,729,864,364,295,211,797
200,186,967,1776,124,251,723,714,735,811,425,283,211,790
194,192,964,1779,120,255,723,712,451,1097,425,283,181,807
