Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1,Accum_y-2,Accum_y-3
839,1722,447,953,871,373,790,708,634,556,1079,489
763,1777,468,931,893,311,807,708,602,556,1079,530
812,1787,468,852,972,289,784,749,549,556,1155,530
825,1784,471,724,1100,228,816,778,549,556,1253,530
959,1784,471,716,1106,198,821,804,519,455,1302,544
959,1761,494,716,1096,190,645,982,535,455,1264,549
959,1761,494,716,1008,275,628,935,468,381,1190,440
988,1719,536,716,947,276,688,931,417,396,1257,434
989,1658,597,716,947,267,697,910,351,432,1091,429
951,1696,597,716,947,228,736,901,357,458,1033,420
770,1877,597,462,940,486,739,816,441,476,1065,420
718,1921,605,462,919,507,700,692,604,476,1065,425
717,1922,605,319,1062,507,700,689,607,568,1065,476
717,1922,522,340,1073,533,725,652,644,694,1065,447
717,1882,433,378,1164,533,725,652,644,740,1052,446
689,1565,777,344,1100,632,725,652,641,740,649,446
689,1565,777,315,1129,632,725,652,641,739,420,446
720,1453,885,319,1129,626,731,652,628,646,428,446
722,1379,1024,299,1151,627,735,652,621,648,491,446
634,1376,1110,304,1151,627,735,651,622,650,491,456
634,1261,1225,304,1151,627,735,651,622,650,491,379
727,1249,1237,238,1151,693,735,651,601,650,491,360
762,1249,1237,238,1151,693,735,632,620,650,491,360
762,1249,1237,231,1158,693,735,625,627,556,510,374
762,1249,1199,267,1160,693,732,628,562,556,510,375
799,1247,1196,272,1160,693,552,782,517,558,511,375
730,1206,1302,276,1160,693,475,820,556,600,515,375
526,1386,1326,276,1160,693,471,824,556,605,515,318
525,1387,1326,276,1160,693,471,824,556,605,515,318
512,1212,1474,317,1088,765,471,804,570,605,679,318
511,858,1829,317,958,866,500,797,574,605,682,151
507,839,1722,447,953,871,373,790,708,605,702,380
523,763,1777,468,931,893,311,807,708,605,760,352
531,812,1787,468,852,972,289,784,749,605,734,352
518,825,1784,471,724,1100,228,816,778,639,689,352
385,959,1784,471,716,1106,198,821,804,684,637,338
406,959,1761,494,716,1096,190,645,982,761,611,333
423,959,1761,494,716,1008,275,628,935,942,609,333
394,988,1719,536,716,947,276,688,931,771,542,333
519,989,1658,597,716,947,267,697,910,740,505,406
627,951,1696,597,716,947,228,736,901,806,506,409
708,770,1877,597,462,940,486,739,816,788,457,509
804,718,1921,605,462,919,507,700,692,845,569,615
858,717,1922,605,319,1062,507,700,689,797,618,592
1013,717,1922,522,340,1073,533,725,652,671,668,624
1046,717,1882,433,378,1164,533,725,652,628,674,624
1134,689,1565,777,344,1100,632,725,652,629,674,680
1138,689,1565,777,315,1129,632,725,652,639,674,690
1108,720,1453,885,319,1129,626,731,652,642,670,690
1034,722,1379,1024,299,1151,627,735,652,802,634,690
1034,634,1376,1110,304,1151,627,735,651,955,634,680
1035,634,1261,1225,304,1151,627,735,651,955,640,680
944,727,1249,1237,238,1151,693,735,651,955,642,826
909,762,1249,1237,238,1151,693,735,632,955,648,832
909,762,1249,1237,231,1158,693,735,625,955,657,856
924,762,1249,1199,267,1160,693,732,628,959,720,855
888,799,1247,1196,272,1160,693,552,782,1143,729,873
888,730,1206,1302,276,1160,693,475,820,1155,737,873
890,526,1386,1326,276,1160,693,471,824,1187,737,893
891,525,1387,1326,276,1160,693,471,824,1189,737,937
893,512,1212,1474,317,1088,765,471,804,1349,573,946
893,511,858,1829,317,958,866,500,797,1453,570,946
930,507,839,1722,447,953,871,373,790,1547,550,716
915,523,763,1777,468,931,893,311,807,1547,527,707
848,531,812,1787,468,852,972,289,784,1558,553,826
850,518,825,1784,471,724,1100,228,816,1538,508,1158
849,385,959,1784,471,716,1106,198,821,1549,561,1221
832,406,959,1761,494,716,1096,190,645,1473,654,1252
820,423,959,1761,494,716,1008,275,628,1367,778,1270
821,394,988,1719,536,716,947,276,688,1388,848,1373
722,519,989,1658,597,716,947,267,697,1416,842,1403
754,627,951,1696,597,716,947,228,736,1408,841,1452
702,708,770,1877,597,462,940,486,739,1425,854,1500
612,804,718,1921,605,462,919,507,700,1467,743,1412
559,858,717,1922,605,319,1062,507,700,1437,694,1394
410,1013,717,1922,522,340,1073,533,725,1438,644,1362
388,1046,717,1882,433,378,1164,533,725,1438,636,1362
306,1134,689,1565,777,344,1100,632,725,1437,641,1306
302,1138,689,1565,777,315,1129,632,725,1427,641,1296
332,1108,720,1453,885,319,1129,626,731,1424,637,1296
347,1034,722,1379,1024,299,1151,627,735,1262,637,1296
377,1034,634,1376,1110,304,1151,627,735,1107,643,1296
480,1035,634,1261,1225,304,1151,627,735,1112,642,1296
495,944,727,1249,1237,238,1151,693,735,1119,661,1150
577,909,762,1249,1237,238,1151,693,735,1143,657,1144
717,909,762,1249,1237,231,1158,693,735,1316,630,1106
809,924,762,1249,1199,267,1160,693,732,1323,567,1106
883,888,799,1247,1196,272,1160,693,552,1214,557,1088
884,888,730,1206,1302,276,1160,693,475,1217,541,1088
882,890,526,1386,1326,276,1160,693,471,1180,541,1090
883,891,525,1387,1326,276,1160,693,471,1209,541,1047
887,893,512,1212,1474,317,1088,765,471,1049,541,1040
889,893,511,858,1829,317,958,866,500,1079,541,1108
852,930,507,839,1722,447,953,871,373,1040,541,1111
851,915,523,763,1777,468,931,893,311,1127,520,1108
901,848,531,812,1787,468,852,972,289,1119,444,989
1010,850,518,825,1784,471,724,1100,228,1106,436,657
1092,849,385,959,1784,471,716,1106,198,1050,383,610
1091,832,406,959,1761,494,716,1096,190,1049,290,580
1086,820,423,959,1761,494,716,1008,275,974,169,667
1314,821,394,988,1719,536,716,947,276,919,99,588
1335,722,519,989,1658,597,716,947,267,886,98,546
1203,754,627,951,1696,597,716,947,228,802,98,497
1293,702,708,770,1877,597,462,940,486,798,85,389
1287,612,804,718,1921,605,462,919,507,706,84,367
1306,559,858,717,1922,605,319,1062,507,692,84,411
1325,410,1013,717,1922,522,340,1073,533,691,84,430
1365,388,1046,717,1882,433,378,1164,533,709,84,430
1364,306,1134,689,1565,777,344,1100,632,709,88,434
1415,302,1138,689,1565,777,315,1129,632,709,88,448
1384,332,1108,720,1453,885,319,1129,626,774,88,534
1369,347,1034,722,1379,1024,299,1151,627,845,81,654
1359,377,1034,634,1376,1110,304,1151,627,845,263,683
1255,480,1035,634,1261,1225,304,1151,627,840,365,690
1248,495,944,727,1249,1237,238,1151,693,833,356,694
1166,577,909,762,1249,1237,238,1151,693,815,354,748
1026,717,909,762,1249,1237,231,1158,693,645,381,803
919,809,924,762,1249,1199,267,1160,693,634,750,803
844,883,888,799,1247,1196,272,1160,693,602,750,815
868,884,888,730,1206,1302,276,1160,693,549,750,815
898,882,890,526,1386,1326,276,1160,693,549,750,793
896,883,891,525,1387,1326,276,1160,693,519,750,792
900,887,893,512,1212,1474,317,1088,765,535,750,790
928,889,893,511,858,1829,317,958,866,468,750,722
928,852,930,507,839,1722,447,953,871,417,750,746
928,851,915,523,763,1777,468,931,893,351,736,780
878,901,848,531,812,1787,468,852,972,357,736,991
770,1010,850,518,825,1784,471,724,1100,441,764,994
708,1092,849,385,959,1784,471,716,1106,604,771,978
705,1091,832,406,959,1761,494,716,1096,607,778,1049
705,1086,820,423,959,1761,494,716,1008,644,775,1086
476,1314,821,394,988,1719,536,716,947,644,775,1304
428,1335,722,519,989,1658,597,716,947,641,786,1243
428,1203,754,627,951,1696,597,716,947,641,786,1240
309,1293,702,708,770,1877,597,462,940,628,888,1200
311,1287,612,804,718,1921,605,462,919,621,1042,1199
309,1306,559,858,717,1922,605,319,1062,622,1063,1145
347,1325,410,1013,717,1922,522,340,1073,622,1083,1126
316,1365,388,1046,717,1882,433,378,1164,601,1086,1126
321,1364,306,1134,689,1565,777,344,1100,620,1077,1122
351,1415,302,1138,689,1565,777,315,1129,627,1080,1108
359,1384,332,1108,720,1453,885,319,1129,562,1148,1022
359,1369,347,1034,722,1379,1024,299,1151,517,1139,902
339,1359,377,1034,634,1376,1110,304,1151,556,951,873
339,1255,480,1035,634,1261,1225,304,1151,556,848,866
337,1248,495,944,727,1249,1237,238,1151,556,837,884
337,1166,577,909,762,1249,1237,238,1151,570,837,830
337,1026,717,909,762,1249,1237,231,1158,574,835,775
337,919,809,924,762,1249,1199,267,1160,708,485,775
367,844,883,888,799,1247,1196,272,1160,708,485,763
342,868,884,888,730,1206,1302,276,1160,749,485,776
391,898,882,890,526,1386,1326,276,1160,778,485,835
399,896,883,891,525,1387,1326,276,1160,804,489,835
388,900,887,893,512,1212,1474,317,1088,982,489,914
358,928,889,893,511,858,1829,317,958,935,508,1079
358,928,852,930,507,839,1722,447,953,931,510,1071
358,928,851,915,523,763,1777,468,931,910,510,1087
358,878,901,848,531,812,1787,468,852,901,632,920
355,770,1010,850,518,825,1784,471,724,816,672,917
378,708,1092,849,385,959,1784,471,716,692,720,917
378,705,1091,832,406,959,1761,494,716,689,713,846
378,705,1086,820,423,959,1761,494,716,652,765,704
378,476,1314,821,394,988,1719,536,716,652,780,463
378,428,1335,722,519,989,1658,597,716,652,837,513
370,428,1203,754,627,951,1696,597,716,652,838,715
370,309,1293,702,708,770,1877,597,462,652,743,786
388,311,1287,612,804,718,1921,605,462,652,592,812
375,309,1306,559,858,717,1922,605,319,651,571,863
312,347,1325,410,1013,717,1922,522,340,651,551,892
297,316,1365,388,1046,717,1882,433,378,651,548,1008
296,321,1364,306,1134,689,1565,777,344,632,548,1018
215,351,1415,302,1138,689,1565,777,315,625,545,1018
219,359,1384,332,1108,720,1453,885,319,628,477,1022
219,359,1369,347,1034,722,1379,1024,299,782,466,1055
219,339,1359,377,1034,634,1376,1110,304,820,466,1231
219,339,1255,480,1035,634,1261,1225,304,824,462,1254
211,337,1248,495,944,727,1249,1237,238,824,534,1232
211,337,1166,577,909,762,1249,1237,238,804,547,1251
211,337,1026,717,909,762,1249,1237,231,797,571,1251
211,337,919,809,924,762,1249,1199,267,790,600,1256
181,367,844,883,888,799,1247,1196,272,807,622,1327
181,342,868,884,888,730,1206,1302,276,784,648,1358
102,391,898,882,890,526,1386,1326,276,816,654,1299
94,399,896,883,891,525,1387,1326,276,821,650,1306
124,388,900,887,893,512,1212,1474,317,645,650,1233
154,358,928,889,893,511,858,1829,317,628,631,1068
197,358,928,852,930,507,839,1722,447,688,629,1040
259,358,928,851,915,523,763,1777,468,697,629,989
330,358,878,901,848,531,812,1787,468,736,507,945
330,355,770,1010,850,518,825,1784,471,739,439,977
297,378,708,1092,849,385,959,1784,471,700,384,1094
297,378,705,1091,832,406,959,1761,494,700,388,1112
297,378,705,1086,820,423,959,1761,494,725,340,1112
297,378,476,1314,821,394,988,1719,536,725,326,1158
297,378,428,1335,722,519,989,1658,597,725,258,1108
297,370,428,1203,754,627,951,1696,597,725,257,917
317,370,309,1293,702,708,770,1877,597,731,250,852
297,388,311,1287,612,804,718,1921,605,735,247,888
292,375,309,1306,559,858,717,1922,605,735,247,930
292,312,347,1325,410,1013,717,1922,522,735,247,927
287,297,316,1365,388,1046,717,1882,433,735,290,811
295,296,321,1364,306,1134,689,1565,777,735,492,801
295,215,351,1415,302,1138,689,1565,777,735,578,803
283,219,359,1384,332,1108,720,1453,885,732,578,857
283,219,359,1369,347,1034,722,1379,1024,552,578,825
283,219,339,1359,377,1034,634,1376,1110,475,578,696
283,219,339,1255,480,1035,634,1261,1225,471,578,673
288,211,337,1248,495,944,727,1249,1237,471,505,685
314,211,337,1166,577,909,762,1249,1237,471,492,674
314,211,337,1026,717,909,762,1249,1237,500,448,674
314,211,337,919,809,924,762,1249,1199,373,471,669
314,181,367,844,883,888,799,1247,1196,311,451,598
352,181,342,868,884,888,730,1206,1302,289,479,716
360,102,391,898,882,890,526,1386,1326,228,473,724
390,94,399,896,883,891,525,1387,1326,198,473,730
360,124,388,900,887,893,512,1212,1474,190,473,747
330,154,358,928,889,893,511,858,1829,275,473,747
287,197,358,928,852,930,507,839,1722,276,473,747
225,259,358,928,851,915,523,763,1777,267,473,747
154,330,358,878,901,848,531,812,1787,228,475,747
154,330,355,770,1010,850,518,825,1784,486,475,715
144,297,378,708,1092,849,385,959,1784,507,475,598
144,297,378,705,1091,832,406,959,1761,507,476,579
186,297,378,705,1086,820,423,959,1761,533,540,579
186,297,378,476,1314,821,394,988,1719,533,683,532
186,297,378,428,1335,722,519,989,1658,632,721,532
186,297,370,428,1203,754,627,951,1696,632,776,521
179,317,370,309,1293,702,708,770,1877,626,776,515
187,297,388,311,1287,612,804,718,1921,627,935,453
187,292,375,309,1306,559,858,717,1922,627,983,360
187,292,312,347,1325,410,1013,717,1922,627,983,392
218,287,297,316,1365,388,1046,717,1882,693,945,418
255,295,296,321,1364,306,1134,689,1565,693,743,423
364,295,215,351,1415,302,1138,689,1565,693,662,437
425,283,219,359,1384,332,1108,720,1453,693,662,379
425,283,219,359,1369,347,1034,722,1379,693,703,378
433,283,219,339,1359,377,1034,634,1376,693,703,331
433,283,219,339,1255,480,1035,634,1261,693,703,331
428,288,211,337,1248,495,944,727,1249,693,703,326
402,314,211,337,1166,577,909,762,1249,765,703,321
402,314,211,337,1026,717,909,762,1249,866,709,330
402,314,211,337,919,809,924,762,1249,871,639,367
402,314,181,367,844,883,888,799,1247,893,648,386
364,352,181,342,868,884,888,730,1206,972,594,291
356,360,102,391,898,882,890,526,1386,1100,594,354
435,390,94,399,896,883,891,525,1387,1106,594,341
435,360,124,388,900,887,893,512,1212,1096,594,318
435,330,154,358,928,889,893,511,858,1008,594,330
488,287,197,358,928,852,930,507,839,947,594,345
488,225,259,358,928,851,915,523,763,947,594,345
528,154,330,358,878,901,848,531,812,947,592,567
630,154,330,355,770,1010,850,518,825,940,650,653
633,144,297,378,708,1092,849,385,959,919,685,658
648,144,297,378,705,1091,832,406,959,1062,684,658
611,186,297,378,705,1086,820,423,959,1073,661,658
674,186,297,378,476,1314,821,394,988,1164,711,658
674,186,297,378,428,1335,722,519,989,1100,757,658
711,186,297,370,428,1203,754,627,951,1129,702,746
698,179,317,370,309,1293,702,708,770,1129,702,746
690,187,297,388,311,1287,612,804,718,1151,543,824
726,187,292,375,309,1306,559,858,717,1151,879,841
741,187,292,312,347,1325,410,1013,717,1151,879,836
760,218,287,297,316,1365,388,1046,717,1151,874,810
754,255,295,296,321,1364,306,1134,689,1151,874,805
864,364,295,215,351,1415,302,1138,689,1158,869,846
811,425,283,219,359,1384,332,1108,720,1160,882,848
1097,425,283,219,359,1369,347,1034,722,1160,889,848
1101,433,283,219,339,1359,377,1034,634,1160,889,876
1102,433,283,219,339,1255,480,1035,634,1160,889,876
1104,428,288,211,337,1248,495,944,727,1160,889,869
1104,402,314,211,337,1166,577,909,762,1088,905,1109
1105,402,314,211,337,1026,717,909,762,958,893,1100
1105,402,314,211,337,919,809,924,762,953,892,1063
1164,402,314,181,367,844,883,888,799,931,881,1044
1164,364,352,181,342,868,884,888,730,852,888,977
1164,356,360,102,391,898,882,890,526,724,888,906
1055,435,390,94,399,896,883,891,525,716,888,906
1055,435,360,124,388,900,887,893,512,716,888,1077
1055,435,330,154,358,928,889,893,511,716,888,1153
1002,488,287,197,358,928,852,930,507,716,888,1138
1002,488,225,259,358,928,851,915,523,716,888,1138
962,528,154,330,358,878,901,848,531,716,898,916
860,630,154,330,355,770,1010,850,518,462,892,870
857,633,144,297,378,708,1092,849,385,462,896,895
859,648,144,297,378,705,1091,832,406,319,933,895
854,611,186,297,378,705,1086,820,423,340,888,900
812,674,186,297,378,476,1314,821,394,378,694,967
833,674,186,297,378,428,1335,722,519,344,655,971
811,711,186,297,370,428,1203,754,627,315,750,883
811,698,179,317,370,309,1293,702,708,319,750,883
937,690,187,297,388,311,1287,612,804,299,750,805
1032,726,187,292,375,309,1306,559,858,304,366,808
1032,741,187,292,312,347,1325,410,1013,304,471,765
989,760,218,287,297,316,1365,388,1046,238,490,766
946,754,255,295,296,321,1364,306,1134,238,508,832
729,864,364,295,215,351,1415,302,1138,231,511,820
735,811,425,283,219,359,1384,332,1108,267,498,821
451,1097,425,283,219,359,1369,347,1034,272,508,821
458,1101,433,283,219,339,1359,377,1034,276,705,793
457,1102,433,283,219,339,1255,480,1035,276,727,793
467,1104,428,288,211,337,1248,495,944,276,727,793
552,1104,402,314,211,337,1166,577,909,317,711,622
590,1105,402,314,211,337,1026,717,909,317,749,801
590,1105,402,314,211,337,919,809,924,447,749,854
531,1164,402,314,181,367,844,883,888,468,754,854
536,1164,364,352,181,342,868,884,888,468,747,854
536,1164,356,360,102,391,898,882,890,471,747,854
536,1055,435,390,94,399,896,883,891,471,747,869
542,1055,435,360,124,388,900,887,893,494,786,704
598,1055,435,330,154,358,928,889,893,494,786,690
729,1002,488,287,197,358,928,852,930,536,786,904
829,1002,488,225,259,358,928,851,915,597,786,904
832,962,528,154,330,358,878,901,848,597,776,904
971,860,630,154,330,355,770,1010,850,597,743,864
1021,857,633,144,297,378,708,1092,849,605,704,879
1004,859,648,144,297,378,705,1091,832,605,663,879
1004,854,611,186,297,378,705,1086,820,522,832,874
997,812,674,186,297,378,476,1314,821,433,855,828
977,833,674,186,297,378,428,1335,722,777,810,877
980,811,711,186,297,370,428,1203,754,777,935,880
980,811,698,179,317,370,309,1293,702,885,935,880
854,937,690,187,297,388,311,1287,612,1024,935,888
725,1032,726,187,292,375,309,1306,559,1110,935,869
710,1032,741,187,292,312,347,1325,410,1225,830,865
705,989,760,218,287,297,316,1365,388,1237,811,864
700,946,754,255,295,296,321,1364,306,1237,793,839
728,729,864,364,295,215,351,1415,302,1237,790,812
714,735,811,425,283,219,359,1384,332,1199,793,809
712,451,1097,425,283,219,359,1369,347,1196,735,922
718,458,1101,433,283,219,339,1359,377,1302,538,922
753,457,1102,433,283,219,339,1255,480,1326,516,941
805,467,1104,428,288,211,337,1248,495,1326,533,943
861,552,1104,402,314,211,337,1166,577,1474,533,871
822,590,1105,402,314,211,337,1026,717,1829,495,692
822,590,1105,402,314,211,337,919,809,1722,495,639
822,531,1164,402,314,181,367,844,883,1777,490,639
817,536,1164,364,352,181,342,868,884,1787,490,639
817,536,1164,356,360,102,391,898,882,1784,490,639
817,536,1055,435,390,94,399,896,883,1784,591,627
811,542,1055,435,360,124,388,900,887,1761,552,685
770,598,1055,435,330,154,358,928,889,1761,626,687
639,729,1002,488,287,197,358,928,852,1719,816,473
540,829,1002,488,225,259,358,928,851,1658,819,683
579,832,962,528,154,330,358,878,901,1696,819,741
440,971,860,630,154,330,355,770,1010,1877,800,758
401,1021,857,633,144,297,378,708,1092,1921,800,713
402,1004,859,648,144,297,378,705,1091,1922,800,713
656,1004,854,611,186,297,378,705,1086,1922,631,713
642,997,812,674,186,297,378,476,1314,1882,608,707
651,977,833,674,186,297,378,428,1335,1565,608,1057
633,980,811,711,186,297,370,428,1203,1565,389,1283
633,980,811,698,179,317,370,309,1293,1453,482,1283
633,854,937,690,187,297,388,311,1287,1379,482,1275
676,725,1032,726,187,292,375,309,1306,1376,482,1274
734,710,1032,741,187,292,312,347,1325,1261,482,1268
753,705,989,760,218,287,297,316,1365,1249,482,1268
753,700,946,754,255,295,296,321,1364,1249,482,1227
723,728,729,864,364,295,215,351,1415,1249,576,1209
723,714,735,811,425,283,219,359,1384,1249,573,1209
723,712,451,1097,425,283,219,359,1369,1247,573,1096
698,718,458,1101,433,283,219,339,1359,1206,573,1100
663,753,457,1102,433,283,219,339,1255,1386,573,1081
599,805,467,1104,428,288,211,337,1248,1387,556,1079
458,861,552,1104,402,314,211,337,1166,1212,556,1079
458,822,590,1105,402,314,211,337,1026,858,556,1079
458,822,590,1105,402,314,211,337,919,839,556,1079
458,822,531,1164,402,314,181,367,844,763,556,1079
458,817,536,1164,364,352,181,342,868,812,556,1155
458,817,536,1164,356,360,102,391,898,825,556,1253
458,817,536,1055,435,390,94,399,896,959,455,1302
458,811,542,1055,435,360,124,388,900,959,455,1264
443,770,598,1055,435,330,154,358,928,959,381,1190
501,639,729,1002,488,287,197,358,928,988,396,1257
505,540,829,1002,488,225,259,358,928,989,432,1091
478,579,832,962,528,154,330,358,878,951,458,1033
500,440,971,860,630,154,330,355,770,770,476,1065
490,401,1021,857,633,144,297,378,708,718,476,1065
490,402,1004,859,648,144,297,378,705,717,568,1065
237,656,1004,854,611,186,297,378,705,717,694,1065
239,642,997,812,674,186,297,378,476,717,740,1052
229,651,977,833,674,186,297,378,428,689,740,649
229,633,980,811,711,186,297,370,428,689,739,420
229,633,980,811,698,179,317,370,309,720,646,428
229,633,854,937,690,187,297,388,311,722,648,491
245,676,725,1032,726,187,292,375,309,634,650,491
270,734,710,1032,741,187,292,312,347,634,650,491
251,753,705,989,760,218,287,297,316,727,650,491
251,753,700,946,754,255,295,296,321,762,650,491
251,723,728,729,864,364,295,215,351,762,556,510
251,723,714,735,811,425,283,219,359,762,556,510
255,723,712,451,1097,425,283,219,359,799,558,511
279,698,718,458,1101,433,283,219,339,730,600,515
279,663,753,457,1102,433,283,219,339,526,605,515
279,599,805,467,1104,428,288,211,337,525,605,515
279,458,861,552,1104,402,314,211,337,512,605,679
283,458,822,590,1105,402,314,211,337,511,605,682
295,458,822,590,1105,402,314,211,337,507,605,702
295,458,822,531,1164,402,314,181,367,523,605,760
295,458,817,536,1164,364,352,181,342,531,605,734
299,458,817,536,1164,356,360,102,391,518,639,689
310,458,817,536,1055,435,390,94,399,385,684,637
336,458,811,542,1055,435,360,124,388,406,761,611
369,443,770,598,1055,435,330,154,358,423,942,609
311,501,639,729,1002,488,287,197,358,394,771,542
306,505,540,829,1002,488,225,259,358,519,740,505
293,478,579,832,962,528,154,330,358,627,806,506
271,500,440,971,860,630,154,330,355,708,788,457
270,490,401,1021,857,633,144,297,378,804,845,569
269,490,402,1004,859,648,144,297,378,858,797,618
268,237,656,1004,854,611,186,297,378,1013,671,668
266,239,642,997,812,674,186,297,378,1046,628,674
266,229,651,977,833,674,186,297,378,1134,629,674
266,229,633,980,811,711,186,297,370,1138,639,674
266,229,633,980,811,698,179,317,370,1108,642,670
266,229,633,854,937,690,187,297,388,1034,802,634
207,245,676,725,1032,726,187,292,375,1034,955,634
126,270,734,710,1032,741,187,292,312,1035,955,640
124,251,753,705,989,760,218,287,297,944,955,642
124,251,753,700,946,754,255,295,296,909,955,648
124,251,723,728,729,864,364,295,215,909,955,657
124,251,723,714,735,811,425,283,219,924,959,720
120,255,723,712,451,1097,425,283,219,888,1143,729
96,279,698,718,458,1101,433,283,219,888,1155,737
97,279,663,753,457,1102,433,283,219,890,1187,737
97,279,599,805,467,1104,428,288,211,891,1189,737
97,279,458,861,552,1104,402,314,211,893,1349,573
93,283,458,822,590,1105,402,314,211,893,1453,570
87,295,458,822,590,1105,402,314,211,930,1547,550
95,295,458,822,531,1164,402,314,181,915,1547,527
116,295,458,817,536,1164,364,352,181,848,1558,553
167,299,458,817,536,1164,356,360,102,850,1538,508
579,310,458,817,536,1055,435,390,94,849,1549,561
589,336,458,811,542,1055,435,360,124,832,1473,654
564,369,443,770,598,1055,435,330,154,820,1367,778
698,311,501,639,729,1002,488,287,197,821,1388,848
708,306,505,540,829,1002,488,225,259,722,1416,842
784,293,478,579,832,962,528,154,330,754,1408,841
784,271,500,440,971,860,630,154,330,702,1425,854
788,270,490,401,1021,857,633,144,297,612,1467,743
860,269,490,402,1004,859,648,144,297,559,1437,694
1055,268,237,656,1004,854,611,186,297,410,1438,644
1208,266,239,642,997,812,674,186,297,388,1438,636
1302,266,229,651,977,833,674,186,297,306,1437,641
1608,266,229,633,980,811,711,186,297,302,1427,641
1659,266,229,633,980,811,698,179,317,332,1424,637
1671,266,229,633,854,937,690,187,297,347,1262,637
1669,207,245,676,725,1032,726,187,292,377,1107,643
1690,126,270,734,710,1032,741,187,292,480,1112,642
1719,124,251,753,705,989,760,218,287,495,1119,661
1737,124,251,753,700,946,754,255,295,577,1143,657
1758,124,251,723,728,729,864,364,295,717,1316,630
1776,124,251,723,714,735,811,425,283,809,1323,567
1779,120,255,723,712,451,1097,425,283,883,1214,557
1779,96,279,698,718,458,1101,433,283,884,1217,541
1778,97,279,663,753,457,1102,433,283,882,1180,541
1783,97,279,599,805,467,1104,428,288,883,1209,541
1826,97,279,458,861,552,1104,402,314,887,1049,541
1841,93,283,458,822,590,1105,402,314,889,1079,541
1872,87,295,458,822,590,1105,402,314,852,1040,541
1883,95,295,458,822,531,1164,402,314,851,1127,520
2057,116,295,458,817,536,1164,364,352,901,1119,444
2057,167,299,458,817,536,1164,356,360,1010,1106,436
1690,579,310,458,817,536,1055,435,390,1092,1050,383
1871,589,336,458,811,542,1055,435,360,1091,1049,290
1902,564,369,443,770,598,1055,435,330,1086,974,169
1787,698,311,501,639,729,1002,488,287,1314,919,99
1792,708,306,505,540,829,1002,488,225,1335,886,98
1719,784,293,478,579,832,962,528,154,1203,802,98
1719,784,271,500,440,971,860,630,154,1293,798,85
1715,788,270,490,401,1021,857,633,144,1287,706,84
1654,860,269,490,402,1004,859,648,144,1306,692,84
1464,1055,268,237,656,1004,854,611,186,1325,691,84
1311,1208,266,239,642,997,812,674,186,1365,709,84
1217,1302,266,229,651,977,833,674,186,1364,709,88
911,1608,266,229,633,980,811,711,186,1415,709,88
860,1659,266,229,633,980,811,698,179,1384,774,88
852,1671,266,229,633,854,937,690,187,1369,845,81
897,1669,207,245,676,725,1032,726,187,1359,845,263
948,1690,126,270,734,710,1032,741,187,1255,840,365
1015,1719,124,251,753,705,989,760,218,1248,833,356
1006,1737,124,251,753,700,946,754,255,1166,815,354
985,1758,124,251,723,728,729,864,364,1026,645,381
967,1776,124,251,723,714,735,811,425,919,634,750
964,1779,120,255,723,712,451,1097,425,844,602,750
973,1779,96,279,698,718,458,1101,433,868,549,750
973,1778,97,279,663,753,457,1102,433,898,549,750
968,1783,97,279,599,805,467,1104,428,896,519,750
925,1826,97,279,458,861,552,1104,402,900,535,750
941,1841,93,283,458,822,590,1105,402,928,468,750
904,1872,87,295,458,822,590,1105,402,928,417,750
903,1883,95,295,458,822,531,1164,402,928,351,736
708,2057,116,295,458,817,536,1164,364,878,357,736
653,2057,167,299,458,817,536,1164,356,770,441,764
597,1690,579,310,458,817,536,1055,435,708,604,771
380,1871,589,336,458,811,542,1055,435,705,607,778
341,1902,564,369,443,770,598,1055,435,705,644,775
323,1787,698,311,501,639,729,1002,488,476,644,775
308,1792,708,306,505,540,829,1002,488,428,641,786
303,1719,784,293,478,579,832,962,528,428,641,786
303,1719,784,271,500,440,971,860,630,309,628,888
303,1715,788,270,490,401,1021,857,633,311,621,1042
292,1654,860,269,490,402,1004,859,648,309,622,1063
290,1464,1055,268,237,656,1004,854,611,347,622,1083
309,1311,1208,266,239,642,997,812,674,316,601,1086
341,1217,1302,266,229,651,977,833,674,321,620,1077
343,911,1608,266,229,633,980,811,711,351,627,1080
344,860,1659,266,229,633,980,811,698,359,562,1148
357,852,1671,266,229,633,854,937,690,359,517,1139
357,897,1669,207,245,676,725,1032,726,339,556,951
283,948,1690,126,270,734,710,1032,741,339,556,848
187,1015,1719,124,251,753,705,989,760,337,556,837
178,1006,1737,124,251,753,700,946,754,337,570,837
181,985,1758,124,251,723,728,729,864,337,574,835
186,967,1776,124,251,723,714,735,811,337,708,485
192,964,1779,120,255,723,712,451,1097,367,708,485
183,973,1779,96,279,698,718,458,1101,342,749,485
183,973,1778,97,279,663,753,457,1102,391,778,485
183,968,1783,97,279,599,805,467,1104,399,804,489
183,925,1826,97,279,458,861,552,1104,388,982,489
154,941,1841,93,283,458,822,590,1105,358,935,508
155,904,1872,87,295,458,822,590,1105,358,931,510
174,903,1883,95,295,458,822,531,1164,358,910,510
202,708,2057,116,295,458,817,536,1164,358,901,632
202,653,2057,167,299,458,817,536,1164,355,816,672
221,597,1690,579,310,458,817,536,1055,378,692,720
221,380,1871,589,336,458,811,542,1055,378,689,713
221,341,1902,564,369,443,770,598,1055,378,652,765
