Accum_y-0,T-1,T-2,T-3,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5,Accum_y-6,Accum_y-7,Accum_y-8,Accum_y-9
282,322,437,1532,654,1424,525,462,856,174,222,711,788
282,321,438,1532,654,1374,507,433,729,174,222,689,786
282,321,438,1532,654,1441,506,419,782,174,222,689,921
285,316,443,1532,654,1452,504,381,813,174,222,731,931
282,317,445,1532,654,1384,565,395,813,174,228,731,996
282,317,445,1532,653,1331,595,511,815,174,240,731,992
282,317,445,1532,653,1309,651,555,813,174,240,731,983
282,317,445,1532,585,1336,673,774,815,159,240,731,983
282,317,445,1527,646,1330,710,787,926,158,240,724,921
282,317,443,1528,706,1334,780,787,927,158,240,700,914
282,317,443,1521,708,1263,781,787,975,158,240,609,897
282,317,434,1493,530,1263,778,767,1042,153,240,683,854
282,317,434,1489,433,1267,781,762,1042,110,240,679,754
282,317,434,1489,330,1161,781,784,1119,102,225,719,754
283,317,434,1489,271,952,782,789,1123,102,153,716,698
284,317,406,1517,267,920,782,773,1123,102,112,716,686
284,317,361,1506,267,868,860,773,1103,83,106,716,681
284,317,342,1500,267,1064,785,773,1105,83,110,716,723
202,402,314,1372,267,1087,707,757,1114,98,110,745,682
287,438,312,1371,295,1117,698,731,1245,195,73,772,679
299,438,312,1332,328,1123,675,712,1385,242,72,711,693
326,440,312,1318,393,1057,675,619,1423,220,80,687,680
370,440,286,1241,405,1209,561,619,1423,229,61,708,679
518,471,267,1213,430,1209,497,619,1423,229,49,726,679
525,469,198,1279,465,1209,472,685,1450,229,53,667,600
432,422,324,1151,466,1288,468,685,1519,229,160,666,499
403,409,366,1058,498,1271,518,678,1475,229,183,666,460
402,409,367,1020,750,1253,482,661,1211,227,183,666,523
402,409,364,782,809,1157,506,663,1097,427,172,666,453
401,410,262,550,818,1123,542,668,1069,517,177,666,482
401,282,329,564,818,1058,546,693,937,516,207,665,477
405,282,322,437,818,1021,551,626,841,517,207,665,534
413,282,321,438,818,1013,551,626,839,587,207,665,506
413,282,321,438,818,929,551,675,786,617,207,665,371
410,285,316,443,820,871,554,681,755,638,207,623,361
452,282,317,445,820,870,579,673,750,653,201,623,297
464,282,317,445,833,870,550,595,747,653,189,623,297
500,282,317,445,869,881,494,551,747,653,189,623,329
500,282,317,445,841,787,450,332,744,678,190,623,329
506,282,317,445,780,779,438,319,631,710,212,653,329
574,282,317,443,720,769,389,327,630,710,329,757,329
821,282,317,443,827,785,409,368,582,849,430,806,362
1091,282,317,434,771,760,473,369,515,851,495,621,369
1091,282,317,434,711,750,470,367,515,927,495,520,464
1121,282,317,434,711,748,591,343,437,1054,498,474,577
1158,283,317,434,727,745,594,311,430,1054,528,473,583
1157,284,317,406,739,745,594,286,430,1054,531,473,698
1247,284,317,361,745,745,523,260,430,1054,523,473,718
1247,284,317,342,756,474,557,260,448,1054,568,509,655
1244,202,402,314,767,415,590,260,454,1027,641,449,672
1123,287,438,312,739,385,591,259,369,930,713,421,674
1111,299,438,312,711,366,607,293,460,883,713,438,660
1179,326,440,312,646,312,624,293,430,872,705,470,660
1135,370,440,286,634,157,756,316,431,861,705,448,660
956,518,471,267,609,157,756,316,553,861,705,449,660
949,525,469,198,574,159,756,250,526,861,840,472,660
984,432,422,324,573,90,756,285,513,861,749,512,794
1005,403,409,366,559,117,769,396,513,861,726,552,825
1022,402,409,367,382,117,809,443,513,860,726,599,926
1046,402,409,364,334,117,997,487,512,657,726,610,938
1046,401,410,262,461,117,940,488,512,557,721,610,898
1046,401,282,329,461,208,936,517,620,731,691,645,900
1131,405,282,322,465,222,931,540,620,866,691,645,840
1123,413,282,321,488,222,938,540,628,796,691,645,840
1161,413,282,321,504,356,947,491,628,766,691,646,859
1161,410,285,316,517,364,944,485,644,885,691,646,864
1120,452,282,317,523,364,858,492,676,870,691,658,863
1108,464,282,317,510,364,857,822,680,1077,691,689,857
1240,500,282,317,474,353,857,822,732,1116,691,689,805
1240,500,282,317,476,666,857,822,756,1090,690,705,805
1234,506,282,317,476,678,832,822,771,1092,668,649,805
1230,574,282,317,476,748,811,814,775,1310,551,577,805
983,821,282,317,367,733,789,773,776,1171,450,508,772
713,1091,282,317,367,733,725,770,776,1178,385,506,765
713,1091,282,317,367,733,725,779,776,1144,480,506,670
683,1121,282,317,367,733,607,813,776,1098,484,533,557
645,1158,283,317,351,733,603,812,776,1180,464,533,551
645,1157,284,317,339,733,609,812,776,1410,461,533,436
555,1247,284,317,333,733,610,812,776,1516,466,533,416
555,1247,284,317,322,733,618,812,764,1606,417,497,416
555,1244,202,402,311,757,585,930,749,1747,344,497,391
555,1123,287,438,311,791,584,1024,716,1843,272,487,388
555,1111,299,438,330,791,568,991,485,1843,273,470,388
458,1179,326,440,330,791,551,1016,477,1871,286,438,388
484,1135,370,440,330,793,405,1053,514,1911,295,408,388
523,956,518,471,340,793,486,1053,410,1921,316,389,388
549,949,525,469,408,791,717,1053,410,1989,251,400,388
537,984,432,422,492,781,717,1018,354,2059,250,384,254
611,1005,403,409,474,754,896,907,354,2314,295,359,223
594,1022,402,409,415,772,883,858,354,2317,366,312,59
570,1046,402,409,406,929,667,1022,354,2322,383,301,37
570,1046,401,410,270,937,887,1062,410,2331,395,301,65
570,1046,401,282,270,846,920,1003,301,2139,395,266,96
481,1131,405,282,274,832,1176,980,314,2003,419,266,97
481,1123,413,282,465,854,1208,980,339,2003,426,266,97
443,1161,413,282,449,721,1211,980,356,2003,426,272,78
443,1161,410,285,436,759,1219,1190,360,1868,426,273,73
442,1120,452,282,524,1039,1328,1177,424,1868,426,261,73
442,1108,464,282,538,1156,1364,809,421,1766,426,230,75
274,1240,500,282,541,1165,1402,824,391,1727,426,268,75
281,1240,500,282,539,848,1415,824,454,1727,426,252,75
281,1234,506,282,561,834,1415,824,543,1821,426,252,75
217,1230,574,282,561,820,1415,824,540,1628,426,217,75
217,983,821,282,561,890,1415,824,539,1679,426,158,77
232,713,1091,282,561,893,1415,824,539,1701,426,158,77
392,713,1091,282,561,893,1415,826,539,1659,331,158,77
392,683,1121,282,561,893,1412,792,539,1578,324,209,77
392,645,1158,283,564,909,1562,792,552,1496,363,209,77
396,645,1157,284,569,909,1588,792,552,1283,364,209,132
398,555,1247,284,571,909,1596,792,552,1189,359,209,132
471,555,1247,284,571,909,1758,792,544,1099,359,293,132
493,555,1244,202,571,885,1816,674,544,959,359,350,132
493,555,1123,287,571,851,1837,580,526,863,359,358,142
493,555,1111,299,547,851,1971,579,587,863,364,358,142
532,458,1179,326,557,851,1971,554,587,848,351,358,185
506,484,1135,370,598,849,1971,494,549,866,342,358,276
467,523,956,518,605,849,1934,494,560,866,321,358,352
441,549,949,525,600,853,1703,494,603,870,247,324,352
417,537,984,432,555,902,1703,510,604,801,232,300,352
322,611,1005,403,593,930,1461,523,605,546,187,285,352
322,594,1022,402,577,947,1434,561,605,543,116,285,352
322,570,1046,402,594,856,1425,354,605,538,131,285,352
322,570,1046,401,594,1001,1209,323,545,529,129,382,406
322,570,1046,401,596,1002,1205,332,544,529,129,443,395
322,481,1131,405,622,1003,949,392,531,529,105,443,394
322,481,1123,413,466,993,910,400,498,529,220,443,508
322,443,1161,413,469,992,898,400,481,529,258,436,569
322,443,1161,410,467,946,890,190,461,524,363,436,632
322,442,1120,452,373,666,781,190,365,524,438,436,632
322,442,1108,464,359,549,745,265,364,419,438,436,630
322,274,1240,500,356,540,707,254,342,419,438,398,630
315,281,1240,500,356,589,694,326,255,419,438,398,630
494,281,1234,506,334,551,694,326,151,292,438,386,647
623,217,1230,574,334,525,807,384,150,288,438,386,647
623,217,983,821,363,458,967,384,150,237,438,386,852
608,232,713,1091,371,455,1123,384,150,206,559,386,853
448,392,713,1091,424,455,1123,373,228,206,606,386,853
448,392,683,1121,427,455,1123,373,258,206,607,391,853
448,392,645,1158,464,439,973,373,246,207,568,472,864
444,396,645,1157,542,439,941,373,326,190,622,539,809
442,398,555,1247,544,439,924,406,326,178,622,539,830
369,471,555,1247,663,439,820,730,326,236,660,455,832
347,493,555,1244,956,439,774,731,326,263,763,440,833
356,493,555,1123,967,439,754,731,326,401,804,439,829
506,493,555,1111,1206,439,620,731,263,416,846,474,829
473,532,458,1179,1196,454,620,731,263,473,900,474,786
473,506,484,1135,1155,469,620,731,263,416,902,474,695
473,467,523,956,1138,469,678,731,236,656,902,474,619
473,441,549,949,1075,465,793,731,376,584,902,475,619
473,417,537,984,1055,527,794,715,486,583,902,581,619
473,322,611,1005,1043,569,799,702,491,583,902,581,619
473,322,594,1022,1043,535,799,664,534,583,902,656,630
482,322,570,1046,1024,647,987,660,534,583,870,656,709
629,322,570,1046,1024,519,982,645,598,586,860,620,689
629,322,570,1046,1022,545,953,635,603,586,860,740,793
629,322,481,1131,989,574,953,575,626,586,860,742,825
658,322,481,1123,1126,568,953,567,654,586,738,780,877
658,322,443,1161,1123,575,953,567,655,586,700,814,816
658,322,443,1161,1123,577,963,567,1015,651,678,820,832
658,322,442,1120,1123,709,963,567,1042,679,614,863,832
658,322,442,1108,1123,711,963,492,1138,679,624,863,953
658,322,274,1240,1123,794,966,567,1149,679,624,865,964
658,315,281,1240,1123,782,1150,495,1164,679,624,953,968
479,494,281,1234,1123,778,1162,546,1164,678,624,955,965
350,623,217,1230,1123,745,1050,488,1164,657,624,956,1015
350,623,217,983,1094,1020,917,489,1164,657,624,956,900
350,608,232,713,1086,1022,800,532,1164,657,569,956,950
350,448,392,713,1033,1024,800,579,1086,657,526,956,951
382,448,392,683,1144,1024,802,621,1056,657,525,873,951
388,448,392,645,1112,1024,802,647,1055,656,521,792,940
388,444,396,645,1029,1024,805,648,975,656,466,801,1086
388,442,398,555,1060,1024,805,630,975,656,466,802,1067
388,369,471,555,1025,1123,723,368,991,598,428,803,1065
390,347,493,555,742,1123,713,380,1045,570,484,892,1064
400,356,493,555,731,1123,910,411,1107,432,443,885,1058
250,506,493,555,492,1158,912,554,1109,417,395,850,1058
244,473,532,458,492,1143,1092,688,1140,347,341,850,1058
285,473,506,484,492,1203,1102,705,1140,346,801,902,1058
369,473,467,523,492,1372,1062,813,1200,96,801,903,1058
399,473,441,549,493,1419,947,838,1041,96,801,1132,1071
399,473,417,537,474,1309,946,898,930,96,823,1042,1078
410,473,322,611,502,1241,993,899,924,96,838,1079,1078
481,473,322,594,515,1272,993,899,968,96,838,1006,1067
627,482,322,570,515,1114,805,899,968,276,838,1008,988
517,629,322,570,515,1096,979,933,918,355,838,947,915
517,629,322,570,515,1069,1110,946,913,372,838,766,789
518,629,322,481,514,1039,1216,948,958,443,838,764,757
491,658,322,481,319,1034,1221,952,976,558,838,726,591
491,658,322,443,337,1027,1221,952,981,646,838,692,591
491,658,322,443,340,1025,1211,952,621,601,755,685,512
491,658,322,442,340,901,1211,952,665,597,744,642,512
491,658,322,442,370,904,1259,952,573,684,743,642,391
491,658,322,274,496,821,1263,873,562,689,763,640,380
491,658,315,281,550,784,1079,873,578,689,807,552,376
491,479,494,281,581,819,1160,822,594,689,810,569,362
491,350,623,217,581,819,1174,822,594,689,834,568,312
491,350,623,217,596,541,1147,834,594,689,926,568,220
491,350,608,232,703,553,1108,791,595,689,884,568,169
491,350,448,392,950,552,1108,829,651,689,880,568,239
459,382,448,392,871,598,1137,796,873,689,880,568,333
453,388,448,392,905,616,1137,936,1187,689,874,568,416
453,388,444,396,1257,616,1147,944,1353,689,874,494,310
453,388,442,398,1400,616,1147,929,1417,689,876,493,320
453,388,369,471,1421,529,1133,867,1445,689,884,500,377
473,390,347,493,1411,530,1138,854,1765,689,744,414,387
471,400,356,493,1412,530,941,823,1795,689,816,457,452
517,250,506,493,1413,495,1098,748,1853,689,816,457,580
703,244,473,532,1416,519,952,618,2031,689,831,457,637
671,285,473,506,1465,444,1081,613,2130,689,398,469,637
647,369,473,467,1651,275,1073,720,2088,689,402,468,637
640,399,473,441,1702,228,1128,696,2086,689,403,296,624
640,399,473,417,1720,227,1134,636,2089,718,502,280,617
629,410,473,322,1666,225,1205,663,2089,822,569,243,617
558,481,473,322,1716,247,1292,667,2008,1028,637,241,622
403,627,482,322,1739,356,1391,667,2008,849,671,239,681
366,517,629,322,1857,502,1271,636,2038,779,706,251,681
366,517,629,322,1886,505,1161,657,2069,899,706,251,716
365,518,629,322,2073,505,1055,677,2017,844,713,251,790
363,491,658,322,2089,504,1050,691,1971,750,967,251,790
381,491,658,322,2072,527,1195,691,1965,735,1073,251,790
381,491,658,322,2111,527,1247,691,1966,717,1124,251,803
418,491,658,322,2138,520,1252,693,1940,693,1124,266,815
418,491,658,322,2154,515,1231,693,1956,611,1115,336,885
496,491,658,322,2127,515,1226,698,1986,615,1095,369,889
555,491,658,315,2080,515,1235,700,1955,615,1051,404,892
561,491,479,494,2049,480,1142,700,1939,615,1176,385,931
563,491,350,623,2049,480,1159,705,1940,630,1176,398,958
563,491,350,623,2034,479,1172,696,1940,673,1194,411,963
563,491,350,608,1984,465,1242,696,1939,675,1170,411,963
565,491,350,448,1742,535,1354,614,1883,675,1170,411,1002
592,459,382,448,1731,494,1467,614,1661,675,1180,411,908
592,453,388,448,1697,512,1467,470,1347,675,1188,411,825
624,453,388,444,1406,551,1550,469,1181,675,1291,409,785
673,453,388,442,1228,611,1616,469,1182,675,1291,411,788
717,453,388,369,1123,631,1650,481,1139,694,1283,425,731
695,473,390,347,1132,631,1643,481,765,743,1264,380,721
680,471,400,356,1141,713,1642,481,683,847,1259,337,656
678,517,250,506,1144,796,1483,413,624,877,1266,337,528
501,703,244,473,1209,788,1503,415,415,878,1254,337,471
492,671,285,473,1188,801,1409,414,316,977,1246,295,471
432,647,369,473,1005,812,1355,221,296,982,1303,296,492
409,640,399,473,953,856,1303,226,274,982,1349,238,553
409,640,399,473,935,898,1297,226,293,953,1252,238,587
409,629,410,473,935,898,1228,200,293,849,1170,238,631
409,558,481,473,872,844,1244,246,291,645,1102,247,651
409,403,627,482,849,715,1164,259,291,644,1068,247,622
409,366,517,629,731,562,1110,312,281,641,1033,235,681
409,366,517,629,702,559,1242,291,255,571,1033,235,648
415,365,518,629,515,559,1276,420,279,686,1026,235,576
433,363,491,658,504,559,1290,695,330,714,772,235,576
549,381,491,658,504,536,1181,816,343,642,719,235,603
648,381,491,658,469,536,1251,847,355,644,668,235,609
612,418,491,658,479,535,1263,850,311,644,668,220,597
612,418,491,658,437,535,1249,850,295,639,668,150,530
534,496,491,658,338,535,1247,864,265,753,723,117,526
475,555,491,658,331,535,1271,980,290,806,729,86,529
477,561,491,479,331,537,1272,1141,382,833,613,86,491
574,563,491,350,387,537,1240,1136,384,915,657,191,471
587,563,491,350,412,552,1227,1132,384,990,549,249,466
587,563,491,350,511,564,1157,1132,385,988,561,331,466
608,565,491,350,509,493,1046,1139,385,990,665,530,356
581,592,459,382,524,496,903,1158,390,1051,655,561,356
585,592,453,388,530,547,962,1317,393,1148,647,561,357
553,624,453,388,572,508,918,1478,482,1192,544,561,366
588,673,453,388,619,496,884,1559,516,1200,542,559,546
567,717,453,388,624,609,854,1617,523,1182,542,537,618
567,695,473,390,758,763,869,1620,523,1162,548,537,710
565,680,471,400,841,681,869,1625,513,1058,517,542,753
521,678,517,250,875,598,870,1632,512,1041,512,547,801
521,501,703,244,1048,582,946,1633,512,1049,509,547,809
522,492,671,285,1354,569,939,1622,543,1091,488,525,820
522,432,647,369,1398,558,948,1600,590,1168,457,524,800
522,409,640,399,1532,514,1147,1671,633,1240,410,524,739
538,409,640,399,1532,472,1391,1671,611,1339,403,524,705
576,409,629,410,1532,472,1343,1691,611,1360,403,525,665
577,409,558,481,1532,472,1240,1641,628,1391,403,522,640
660,409,403,627,1532,472,1221,1668,665,1391,403,522,657
683,409,366,517,1532,472,1222,1615,680,1382,403,531,614
703,409,366,517,1532,472,1104,1602,675,1315,403,549,682
901,415,365,518,1532,472,1070,1451,635,1184,403,549,711
1050,433,363,491,1527,472,1056,1158,589,1135,403,550,747
1017,549,381,491,1528,472,1020,1037,582,1141,350,550,720
985,648,381,491,1521,472,898,1006,588,1142,350,550,711
1026,612,418,491,1493,507,881,1001,592,1169,350,550,712
1079,612,418,491,1489,517,868,1001,590,1242,350,550,709
1118,534,496,491,1489,517,871,982,607,1123,295,550,709
1127,475,555,491,1489,517,851,865,582,1160,315,546,808
1179,477,561,491,1517,563,863,705,490,1229,389,546,807
1086,574,563,491,1506,586,868,705,487,1139,321,428,823
1073,587,563,491,1500,573,954,719,487,1021,319,357,853
1073,587,563,491,1372,572,1036,727,486,1021,346,275,1387
1050,608,565,491,1371,650,1124,719,486,1019,244,78,1509
1072,581,592,459,1332,701,1188,691,486,962,248,52,1525
1080,585,592,453,1318,650,1172,510,530,867,248,52,1816
1102,553,624,453,1241,767,1200,341,526,823,250,73,1921
1026,588,673,453,1213,777,1205,260,473,815,253,73,1762
1016,567,717,453,1279,642,1197,199,536,814,253,73,1930
1017,567,695,473,1151,487,1182,284,536,785,247,73,2053
1017,565,680,471,1058,487,1182,293,536,785,211,68,2024
1049,521,678,517,1020,490,1181,286,536,772,209,63,1976
1091,521,501,703,782,491,1051,279,536,763,209,63,1983
1091,522,492,671,550,491,1036,295,505,622,209,123,2023
1091,522,432,647,564,491,1092,295,458,540,179,124,2022
1091,522,409,640,437,495,999,219,438,468,185,124,2035
1075,538,409,640,438,541,839,219,468,369,228,124,2035
1042,576,409,629,438,546,907,220,519,348,228,123,2036
1082,577,409,558,443,592,956,248,549,320,228,117,2036
1059,660,409,403,445,607,985,301,514,320,228,122,2008
1036,683,409,366,445,870,987,302,466,320,228,113,1997
1021,703,409,366,445,925,952,389,466,320,246,121,1967
817,901,415,365,445,980,952,389,467,320,259,124,1992
650,1050,433,363,445,1012,1144,411,462,320,380,297,1991
549,1017,549,381,443,1212,1147,433,456,313,538,304,2022
482,985,648,381,443,1216,1147,443,437,308,627,308,2019
440,1026,612,418,434,1181,1147,511,434,281,636,308,2226
387,1079,612,418,434,1171,1157,582,439,208,636,353,2271
348,1118,534,496,434,1171,1154,584,426,204,643,378,2320
339,1127,475,555,434,1211,1141,700,457,114,790,534,2221
279,1179,477,561,406,1275,1128,710,511,18,709,569,2298
273,1086,574,563,361,1382,1123,710,581,11,717,723,2325
273,1073,587,563,342,1380,1051,696,640,20,731,723,2312
293,1073,587,563,314,1419,980,688,720,44,692,723,1778
293,1050,608,565,312,1435,924,686,733,44,703,724,1715
273,1072,581,592,312,1402,859,726,743,40,847,719,1732
292,1080,585,592,312,1469,817,754,696,38,1129,719,1464
271,1102,553,624,286,1491,744,754,611,38,1244,733,1356
271,1026,588,673,267,1457,707,754,565,38,1244,733,1320
314,1016,567,717,198,1448,729,844,494,59,1244,735,1080
313,1017,567,695,324,1448,769,807,546,60,1245,751,874
313,1017,565,680,366,1448,769,794,604,61,1245,751,935
281,1049,521,678,367,1445,820,934,683,80,1299,751,978
230,1091,521,501,364,1444,897,937,744,281,1321,751,963
235,1091,522,492,262,1444,874,921,761,322,1334,691,970
241,1091,522,432,329,1469,823,921,761,364,1334,690,994
266,1091,522,409,322,1479,753,920,745,496,1328,697,981
266,1075,538,409,321,1433,727,938,744,625,1268,697,1003
263,1042,576,409,321,1428,670,916,707,625,1268,697,998
228,1082,577,409,316,1382,668,890,694,620,1268,697,998
168,1059,660,409,317,1367,708,797,692,625,1268,692,979
255,1036,683,409,317,1105,758,793,691,626,1268,692,974
251,1021,703,409,317,1050,780,706,691,628,1250,666,934
251,817,901,415,317,1091,851,728,690,629,1253,663,878
251,650,1050,433,317,1059,717,706,690,631,1133,489,888
251,549,1017,549,317,859,723,684,690,631,975,482,884
251,482,985,648,317,855,794,675,690,631,886,478,1047
251,440,1026,612,317,1089,819,610,710,631,882,478,952
290,387,1079,612,317,1246,815,539,710,631,925,433,1012
362,348,1118,534,317,1349,923,537,708,632,926,423,969
396,339,1127,475,317,1368,1135,420,705,635,753,339,967
443,279,1179,477,317,1260,1167,409,692,635,748,345,890
447,273,1086,574,317,1130,1219,410,648,655,759,205,840
447,273,1073,587,317,1130,1280,485,589,646,745,205,823
427,293,1073,587,402,1080,1305,563,525,622,757,205,854
427,293,1050,608,438,986,1272,572,539,627,744,239,806
425,273,1072,581,438,960,1285,555,543,629,596,240,834
394,292,1080,585,440,857,1404,527,636,629,347,240,834
393,271,1102,553,440,718,1400,655,636,629,232,224,859
385,271,1026,588,471,694,1400,719,636,629,229,236,859
329,314,1016,567,469,693,1378,645,636,608,229,234,918
329,313,1017,567,422,693,1338,598,584,607,228,218,910
415,313,1017,565,409,693,1355,597,533,650,228,218,835
