Accum_y-0,T-1,Accum_y-1,Accum_y-2
1159,472,1055,716
877,754,1055,716
980,772,1002,716
1038,695,1002,716
961,708,962,716
1062,750,860,462
1071,748,857,462
1074,717,859,319
1159,717,854,340
1215,819,812,378
1508,822,833,344
1592,889,811,315
1614,889,811,319
1609,857,937,299
1480,963,1032,304
1480,960,1032,304
1479,954,989,238
1462,970,946,238
1281,1165,729,231
1247,1083,735,267
1246,1084,451,272
1246,1084,458,276
1178,1152,457,276
1178,1152,467,276
1360,1152,552,317
1392,1152,590,317
1390,1154,590,447
1375,1206,531,468
1374,1207,536,468
1398,1162,536,471
1399,1159,536,471
1399,1159,542,494
1402,877,598,494
1392,980,729,536
1339,1038,829,597
1340,961,832,597
1197,1062,971,597
1194,1071,1021,605
1191,1074,1004,605
1106,1159,1004,522
906,1215,997,433
610,1508,977,777
459,1592,980,777
443,1614,980,885
438,1609,854,1024
437,1480,725,1110
437,1480,710,1225
437,1479,705,1237
445,1462,700,1237
551,1281,728,1237
551,1247,714,1199
604,1246,712,1196
605,1246,718,1302
608,1178,753,1326
608,1178,805,1326
426,1360,861,1474
394,1392,822,1829
395,1390,822,1722
357,1375,822,1777
421,1374,817,1787
397,1398,817,1784
396,1399,817,1784
396,1399,811,1761
407,1402,770,1761
296,1392,639,1719
290,1339,540,1658
287,1340,579,1696
287,1197,440,1877
281,1194,401,1921
281,1191,402,1922
281,1106,656,1922
342,906,642,1882
383,610,651,1565
383,459,633,1565
390,443,633,1453
410,438,633,1379
454,437,676,1376
454,437,734,1261
454,437,753,1249
446,445,753,1249
315,551,723,1249
335,551,723,1249
323,604,723,1247
322,605,698,1206
349,608,663,1386
418,608,599,1387
667,426,458,1212
728,394,458,858
763,395,458,839
763,357,458,763
699,421,458,812
706,397,458,825
767,396,458,959
962,396,458,959
951,407,443,959
986,296,501,988
1014,290,505,989
1034,287,478,951
1040,287,500,770
1040,281,490,718
1066,281,490,717
1184,281,237,717
1170,342,239,717
1373,383,229,689
1402,383,229,689
1397,390,229,720
1380,410,229,722
1336,454,245,634
1336,454,270,634
1336,454,251,727
1336,446,251,762
1336,315,251,762
1316,335,251,762
1275,323,255,799
1275,322,279,730
1248,349,279,526
1180,418,279,525
931,667,279,512
882,728,283,511
896,763,295,507
896,763,295,523
896,699,295,531
1043,706,299,518
1121,767,310,385
947,962,336,406
977,951,369,423
942,986,311,394
927,1014,306,519
907,1034,293,627
901,1040,271,708
990,1040,270,804
964,1066,269,858
846,1184,268,1013
799,1170,266,1046
555,1373,266,1134
526,1402,266,1138
518,1397,266,1108
515,1380,266,1034
528,1336,207,1034
528,1336,126,1035
528,1336,124,944
544,1336,124,909
545,1336,124,909
545,1316,124,924
545,1275,120,888
545,1275,96,888
668,1248,97,890
670,1180,97,891
670,931,97,893
658,882,93,893
608,896,87,930
690,896,95,915
693,896,116,848
562,1043,167,850
504,1121,579,849
511,947,589,832
478,977,564,820
491,942,698,821
478,927,708,722
497,907,784,754
513,901,784,702
424,990,788,612
424,964,860,559
425,846,1055,410
573,799,1208,388
693,555,1302,306
778,526,1608,302
936,518,1659,332
937,515,1671,347
925,528,1669,377
989,528,1690,480
1032,528,1719,495
1146,544,1737,577
1162,545,1758,717
1162,545,1776,809
1289,545,1779,883
1352,545,1779,884
1460,668,1778,882
1491,670,1783,883
1493,670,1826,887
1533,658,1841,889
1533,608,1872,852
1452,690,1883,851
