Accum_y-0,T-1,Accum_y-1
1197,1383,223
1155,1425,223
1084,1448,82
962,1409,88
992,1376,124
995,1399,124
987,1401,122
984,1398,122
936,1374,134
834,1320,188
659,1495,222
625,1529,501
565,1589,482
840,1618,465
881,1618,465
810,1713,461
899,1689,475
907,1656,531
906,1583,612
903,1591,617
901,1593,713
901,1588,831
952,1560,832
1009,1472,834
1035,1428,1012
1035,1304,1021
1028,1307,1044
963,1382,1062
974,1417,1132
1304,1369,1113
1268,1313,1113
1267,1197,1363
1267,1155,1469
1267,1084,1553
1267,962,1539
1223,992,1666
1179,995,1748
1179,987,1748
1179,984,1748
1179,936,1736
1087,834,1682
1196,659,1670
1202,625,1391
1207,565,1391
912,840,1391
871,881,1390
847,810,1390
751,899,1376
771,907,1320
772,906,1239
767,903,1234
767,901,1138
767,901,1020
716,952,1022
659,1009,1020
710,1035,867
729,1035,878
679,1028,860
668,963,842
590,974,772
256,1304,771
255,1268,771
312,1267,527
312,1267,434
312,1267,358
479,1267,358
489,1223,184
530,1179,118
530,1179,174
530,1179,193
544,1179,381
549,1087,630
440,1196,609
434,1202,613
429,1207,677
420,912,682
420,871,682
425,847,683
476,751,683
447,771,683
446,772,683
446,767,683
446,767,683
446,767,683
446,716,680
456,659,680
379,710,655
360,729,715
360,679,747
374,668,752
375,590,784
375,256,934
375,255,995
318,312,990
318,312,977
318,312,969
151,479,976
380,489,977
352,530,961
352,530,928
352,530,927
338,544,739
333,549,490
333,440,489
333,434,485
406,429,421
409,420,416
509,420,423
615,425,422
592,476,422
624,447,485
624,446,485
680,446,565
690,446,580
690,446,580
690,446,628
680,456,636
680,379,695
826,360,697
832,360,758
856,374,782
855,375,776
873,375,885
873,375,851
893,318,927
937,318,929
946,318,929
946,151,947
716,380,946
707,352,947
826,352,924
1158,352,906
1221,338,993
1252,333,1105
1270,333,1122
1373,333,1128
1403,406,1196
1452,409,1279
1500,509,1278
1412,615,1278
1394,592,1320
1362,624,1292
1362,624,1293
1306,680,1213
1296,690,1198
1296,690,1242
1296,690,1194
1296,680,1186
1296,680,1127
1150,826,1045
1144,832,947
1106,856,918
1106,855,892
1088,873,633
1088,873,606
1090,893,529
1047,937,527
1040,946,527
1108,946,502
1111,716,627
1108,707,705
989,826,803
657,1158,832
610,1221,757
580,1252,714
667,1270,707
588,1373,777
546,1403,709
497,1452,704
389,1500,706
367,1412,735
411,1394,731
430,1362,698
430,1362,704
434,1306,712
448,1296,712
534,1296,668
654,1296,746
683,1296,904
690,1296,959
694,1150,1014
748,1144,1015
803,1106,1015
803,1106,1015
815,1088,1015
815,1088,1015
793,1090,1015
792,1047,1036
790,1040,1036
722,1108,1039
746,1111,914
780,1108,836
991,989,738
994,657,709
978,610,697
1049,580,628
1086,667,622
1304,588,591
1243,546,601
1240,497,707
1200,389,706
1199,367,704
1145,411,801
1126,430,914
1126,430,930
1122,434,1066
1108,448,1066
1022,534,1066
902,654,988
873,683,830
866,690,775
884,694,720
830,748,732
775,803,732
775,803,777
763,815,880
776,815,999
835,793,1016
835,792,1042
914,790,1206
1079,722,1294
1071,746,1328
1087,780,1412
920,991,1412
917,994,1429
917,978,1499
846,1049,1523
704,1086,1519
463,1304,1509
513,1243,1499
715,1240,1315
786,1200,1308
812,1199,1281
863,1145,1146
892,1126,1031
1008,1126,1008
1018,1122,870
1018,1108,920
1022,1022,955
1055,902,992
1231,873,992
1254,866,1207
1232,884,1211
1251,830,1219
1251,775,1224
1256,775,1179
1327,763,1076
1358,776,976
1299,835,972
1306,835,954
1233,914,831
1068,1079,740
1040,1071,706
989,1087,621
945,920,621
977,917,604
1094,917,534
1112,846,510
1112,704,510
1158,463,475
1108,513,475
917,715,475
852,786,475
888,812,475
930,863,475
927,892,475
811,1008,475
801,1018,469
803,1018,419
857,1022,384
825,1055,347
696,1231,347
673,1254,132
685,1232,128
674,1251,107
674,1251,102
669,1256,102
598,1327,102
716,1358,83
724,1299,136
730,1306,107
747,1233,66
747,1068,66
747,1040,66
747,989,90
747,945,92
715,977,92
598,1094,198
579,1112,279
579,1112,370
532,1158,370
532,1108,398
521,917,413
515,852,433
453,888,444
360,930,479
392,927,638
418,811,724
423,801,724
437,803,762
379,857,902
378,825,903
331,696,903
331,673,903
326,685,903
321,674,951
330,674,1112
367,669,1159
386,598,1177
291,716,1183
354,724,1123
341,730,1195
318,747,1443
330,747,1443
345,747,1443
345,747,1419
567,747,1417
653,715,1417
658,598,1311
658,579,1261
658,579,1204
658,532,1278
658,532,1250
746,521,1235
746,515,1220
824,453,1237
841,360,1290
836,392,1175
810,418,1213
805,423,1267
846,437,1230
848,379,1122
848,378,1173
876,331,1266
876,331,1383
869,326,1425
1109,321,1448
1100,330,1409
1063,367,1376
1044,386,1399
977,291,1401
906,354,1398
906,341,1374
1077,318,1320
1153,330,1495
1138,345,1529
1138,345,1589
916,567,1618
870,653,1618
895,658,1713
895,658,1689
900,658,1656
967,658,1583
971,658,1591
883,746,1593
883,746,1588
805,824,1560
808,841,1472
765,836,1428
766,810,1304
832,805,1307
820,846,1382
821,848,1417
821,848,1369
793,876,1313
793,876,1197
793,869,1155
622,1109,1084
801,1100,962
854,1063,992
854,1044,995
854,977,987
854,906,984
869,906,936
704,1077,834
690,1153,659
904,1138,625
904,1138,565
904,916,840
864,870,881
879,895,810
879,895,899
874,900,907
828,967,906
877,971,903
880,883,901
880,883,901
888,805,952
869,808,1009
865,765,1035
864,766,1035
839,832,1028
812,820,963
809,821,974
922,821,1304
922,793,1268
941,793,1267
943,793,1267
871,622,1267
692,801,1267
639,854,1223
639,854,1179
639,854,1179
639,854,1179
627,869,1179
685,704,1087
687,690,1196
473,904,1202
683,904,1207
741,904,912
758,864,871
713,879,847
713,879,751
713,874,771
707,828,772
1057,877,767
1283,880,767
1283,880,767
1275,888,716
1274,869,659
1268,865,710
1268,864,729
1227,839,679
1209,812,668
1209,809,590
1096,922,256
1100,922,255
1081,941,312
1079,943,312
1079,871,312
1079,692,479
1079,639,489
1079,639,530
1155,639,530
1253,639,530
1302,627,544
1264,685,549
1190,687,440
1257,473,434
1091,683,429
1033,741,420
1065,758,420
1065,713,425
1065,713,476
1065,713,447
1052,707,446
649,1057,446
420,1283,446
428,1283,446
491,1275,446
491,1274,456
491,1268,379
491,1268,360
491,1227,360
510,1209,374
510,1209,375
511,1096,375
515,1100,375
515,1081,318
515,1079,318
679,1079,318
682,1079,151
702,1079,380
760,1079,352
734,1155,352
689,1253,352
637,1302,338
611,1264,333
609,1190,333
542,1257,333
505,1091,406
506,1033,409
457,1065,509
569,1065,615
618,1065,592
668,1065,624
674,1052,624
674,649,680
674,420,690
670,428,690
634,491,690
634,491,680
640,491,680
642,491,826
648,491,832
657,510,856
720,510,855
729,511,873
737,515,873
737,515,893
737,515,937
573,679,946
570,682,946
550,702,716
527,760,707
553,734,826
508,689,1158
561,637,1221
654,611,1252
778,609,1270
848,542,1373
842,505,1403
841,506,1452
854,457,1500
743,569,1412
694,618,1394
644,668,1362
636,674,1362
641,674,1306
641,674,1296
637,670,1296
637,634,1296
643,634,1296
642,640,1296
661,642,1150
657,648,1144
630,657,1106
567,720,1106
557,729,1088
541,737,1088
541,737,1090
541,737,1047
541,573,1040
541,570,1108
541,550,1111
520,527,1108
444,553,989
436,508,657
383,561,610
290,654,580
169,778,667
99,848,588
98,842,546
98,841,497
85,854,389
84,743,367
84,694,411
84,644,430
84,636,430
88,641,434
88,641,448
88,637,534
81,637,654
263,643,683
365,642,690
356,661,694
354,657,748
381,630,803
750,567,803
750,557,815
750,541,815
750,541,793
750,541,792
750,541,790
750,541,722
750,541,746
736,520,780
736,444,991
764,436,994
771,383,978
778,290,1049
775,169,1086
775,99,1304
786,98,1243
786,98,1240
888,85,1200
1042,84,1199
1063,84,1145
1083,84,1126
1086,84,1126
1077,88,1122
1080,88,1108
1148,88,1022
1139,81,902
951,263,873
848,365,866
837,356,884
837,354,830
835,381,775
485,750,775
485,750,763
485,750,776
485,750,835
489,750,835
489,750,914
508,750,1079
510,750,1071
510,736,1087
632,736,920
672,764,917
720,771,917
713,778,846
765,775,704
780,775,463
837,786,513
838,786,715
743,888,786
592,1042,812
571,1063,863
551,1083,892
548,1086,1008
548,1077,1018
545,1080,1018
477,1148,1022
466,1139,1055
466,951,1231
462,848,1254
534,837,1232
547,837,1251
571,835,1251
600,485,1256
622,485,1327
648,485,1358
654,485,1299
650,489,1306
650,489,1233
631,508,1068
629,510,1040
629,510,989
507,632,945
439,672,977
384,720,1094
388,713,1112
340,765,1112
326,780,1158
258,837,1108
257,838,917
250,743,852
247,592,888
247,571,930
247,551,927
290,548,811
492,548,801
578,545,803
578,477,857
578,466,825
578,466,696
578,462,673
505,534,685
492,547,674
448,571,674
471,600,669
451,622,598
479,648,716
473,654,724
473,650,730
473,650,747
473,631,747
473,629,747
473,629,747
475,507,747
475,439,715
475,384,598
476,388,579
540,340,579
683,326,532
721,258,532
776,257,521
776,250,515
935,247,453
983,247,360
983,247,392
945,290,418
743,492,423
662,578,437
662,578,379
703,578,378
703,578,331
703,578,331
703,505,326
703,492,321
709,448,330
639,471,367
648,451,386
594,479,291
594,473,354
594,473,341
594,473,318
594,473,330
594,473,345
594,473,345
592,475,567
650,475,653
685,475,658
684,476,658
661,540,658
711,683,658
757,721,658
702,776,746
702,776,746
543,935,824
879,983,841
879,983,836
874,945,810
874,743,805
869,662,846
882,662,848
889,703,848
889,703,876
889,703,876
889,703,869
905,703,1109
893,709,1100
892,639,1063
881,648,1044
888,594,977
888,594,906
888,594,906
888,594,1077
888,594,1153
888,594,1138
888,594,1138
898,592,916
892,650,870
896,685,895
933,684,895
888,661,900
694,711,967
655,757,971
750,702,883
750,702,883
750,543,805
366,879,808
471,879,765
490,874,766
508,874,832
511,869,820
498,882,821
508,889,821
705,889,793
727,889,793
727,889,793
711,905,622
749,893,801
749,892,854
754,881,854
747,888,854
747,888,854
747,888,869
786,888,704
786,888,690
786,888,904
786,888,904
776,898,904
743,892,864
704,896,879
663,933,879
832,888,874
855,694,828
810,655,877
935,750,880
935,750,880
935,750,888
935,366,869
830,471,865
811,490,864
793,508,839
790,511,812
793,498,809
735,508,922
538,705,922
516,727,941
533,727,943
533,711,871
495,749,692
495,749,639
490,754,639
490,747,639
490,747,639
591,747,627
552,786,685
626,786,687
816,786,473
819,786,683
819,776,741
800,743,758
800,704,713
800,663,713
631,832,713
608,855,707
608,810,1057
389,935,1283
482,935,1283
482,935,1275
482,935,1274
482,830,1268
482,811,1268
482,793,1227
576,790,1209
573,793,1209
573,735,1096
573,538,1100
573,516,1081
556,533,1079
556,533,1079
556,495,1079
556,495,1079
556,490,1079
556,490,1155
556,490,1253
455,591,1302
455,552,1264
381,626,1190
396,816,1257
432,819,1091
458,819,1033
476,800,1065
476,800,1065
568,800,1065
694,631,1065
740,608,1052
740,608,649
739,389,420
646,482,428
648,482,491
650,482,491
650,482,491
650,482,491
650,482,491
556,576,510
556,573,510
558,573,511
600,573,515
605,573,515
605,556,515
605,556,679
605,556,682
605,556,702
605,556,760
605,556,734
639,556,689
684,455,637
761,455,611
942,381,609
771,396,542
740,432,505
806,458,506
788,476,457
845,476,569
797,568,618
671,694,668
628,740,674
629,740,674
639,739,674
642,646,670
802,648,634
955,650,634
955,650,640
955,650,642
955,650,648
955,556,657
959,556,720
1143,558,729
1155,600,737
1187,605,737
1189,605,737
1349,605,573
1453,605,570
1547,605,550
1547,605,527
1558,605,553
1538,639,508
1549,684,561
1473,761,654
1367,942,778
1388,771,848
1416,740,842
1408,806,841
1425,788,854
1467,845,743
1437,797,694
1438,671,644
1438,628,636
1437,629,641
1427,639,641
1424,642,637
1262,802,637
1107,955,643
1112,955,642
1119,955,661
1143,955,657
1316,955,630
1323,959,567
1214,1143,557
1217,1155,541
1180,1187,541
1209,1189,541
1049,1349,541
1079,1453,541
1040,1547,541
1127,1547,520
1119,1558,444
1106,1538,436
1050,1549,383
1049,1473,290
974,1367,169
919,1388,99
886,1416,98
802,1408,98
798,1425,85
706,1467,84
692,1437,84
691,1438,84
709,1438,84
709,1437,88
709,1427,88
774,1424,88
845,1262,81
845,1107,263
840,1112,365
833,1119,356
815,1143,354
645,1316,381
634,1323,750
602,1214,750
549,1217,750
549,1180,750
519,1209,750
535,1049,750
468,1079,750
417,1040,750
351,1127,736
357,1119,736
441,1106,764
604,1050,771
607,1049,778
644,974,775
644,919,775
641,886,786
641,802,786
628,798,888
621,706,1042
622,692,1063
622,691,1083
601,709,1086
620,709,1077
627,709,1080
562,774,1148
517,845,1139
556,845,951
556,840,848
556,833,837
570,815,837
574,645,835
708,634,485
708,602,485
749,549,485
778,549,485
804,519,489
982,535,489
935,468,508
931,417,510
910,351,510
901,357,632
816,441,672
692,604,720
689,607,713
652,644,765
652,644,780
652,641,837
652,641,838
652,628,743
652,621,592
651,622,571
651,622,551
651,601,548
632,620,548
625,627,545
628,562,477
782,517,466
820,556,466
824,556,462
824,556,534
804,570,547
797,574,571
790,708,600
807,708,622
784,749,648
816,778,654
821,804,650
645,982,650
628,935,631
688,931,629
697,910,629
736,901,507
739,816,439
700,692,384
700,689,388
725,652,340
725,652,326
725,652,258
725,652,257
731,652,250
735,652,247
735,651,247
735,651,247
735,651,290
735,632,492
735,625,578
732,628,578
552,782,578
475,820,578
471,824,578
471,824,505
471,804,492
500,797,448
373,790,471
311,807,451
289,784,479
228,816,473
198,821,473
190,645,473
275,628,473
276,688,473
267,697,473
228,736,475
486,739,475
507,700,475
507,700,476
533,725,540
533,725,683
632,725,721
632,725,776
626,731,776
627,735,935
627,735,983
627,735,983
693,735,945
693,735,743
693,735,662
693,732,662
693,552,703
693,475,703
693,471,703
693,471,703
765,471,703
866,500,709
871,373,639
893,311,648
972,289,594
1100,228,594
1106,198,594
1096,190,594
1008,275,594
947,276,594
947,267,594
947,228,592
940,486,650
919,507,685
1062,507,684
1073,533,661
1164,533,711
1100,632,757
1129,632,702
1129,626,702
1151,627,543
1151,627,879
1151,627,879
1151,693,874
1151,693,874
1158,693,869
1160,693,882
1160,693,889
1160,693,889
1160,693,889
1160,693,889
1088,765,905
958,866,893
953,871,892
931,893,881
852,972,888
724,1100,888
716,1106,888
716,1096,888
716,1008,888
716,947,888
716,947,888
716,947,898
462,940,892
462,919,896
319,1062,933
340,1073,888
378,1164,694
344,1100,655
315,1129,750
319,1129,750
299,1151,750
304,1151,366
304,1151,471
238,1151,490
238,1151,508
231,1158,511
267,1160,498
272,1160,508
276,1160,705
276,1160,727
276,1160,727
317,1088,711
317,958,749
447,953,749
468,931,754
468,852,747
471,724,747
471,716,747
494,716,786
494,716,786
536,716,786
597,716,786
597,716,776
597,462,743
605,462,704
605,319,663
522,340,832
433,378,855
777,344,810
777,315,935
885,319,935
1024,299,935
1110,304,935
1225,304,830
1237,238,811
1237,238,793
1237,231,790
1199,267,793
1196,272,735
1302,276,538
1326,276,516
1326,276,533
1474,317,533
1829,317,495
1722,447,495
1777,468,490
1787,468,490
1784,471,490
1784,471,591
1761,494,552
1761,494,626
1719,536,816
1658,597,819
1696,597,819
1877,597,800
1921,605,800
1922,605,800
1922,522,631
1882,433,608
1565,777,608
1565,777,389
1453,885,482
1379,1024,482
1376,1110,482
1261,1225,482
1249,1237,482
1249,1237,482
1249,1237,576
1249,1199,573
1247,1196,573
1206,1302,573
1386,1326,573
1387,1326,556
1212,1474,556
858,1829,556
839,1722,556
763,1777,556
812,1787,556
825,1784,556
959,1784,455
959,1761,455
959,1761,381
988,1719,396
989,1658,432
951,1696,458
770,1877,476
718,1921,476
717,1922,568
717,1922,694
717,1882,740
689,1565,740
689,1565,739
720,1453,646
722,1379,648
634,1376,650
634,1261,650
727,1249,650
762,1249,650
762,1249,556
762,1249,556
799,1247,558
730,1206,600
526,1386,605
525,1387,605
512,1212,605
511,858,605
507,839,605
523,763,605
531,812,605
518,825,639
385,959,684
406,959,761
423,959,942
394,988,771
519,989,740
627,951,806
708,770,788
804,718,845
858,717,797
1013,717,671
1046,717,628
1134,689,629
1138,689,639
1108,720,642
1034,722,802
1034,634,955
1035,634,955
944,727,955
909,762,955
909,762,955
924,762,959
888,799,1143
888,730,1155
890,526,1187
891,525,1189
893,512,1349
893,511,1453
930,507,1547
915,523,1547
848,531,1558
850,518,1538
849,385,1549
832,406,1473
820,423,1367
821,394,1388
722,519,1416
754,627,1408
702,708,1425
612,804,1467
559,858,1437
410,1013,1438
388,1046,1438
306,1134,1437
302,1138,1427
332,1108,1424
347,1034,1262
377,1034,1107
480,1035,1112
495,944,1119
577,909,1143
717,909,1316
809,924,1323
883,888,1214
884,888,1217
882,890,1180
883,891,1209
887,893,1049
889,893,1079
852,930,1040
851,915,1127
901,848,1119
1010,850,1106
1092,849,1050
1091,832,1049
1086,820,974
1314,821,919
1335,722,886
1203,754,802
1293,702,798
1287,612,706
1306,559,692
1325,410,691
1365,388,709
1364,306,709
1415,302,709
1384,332,774
1369,347,845
1359,377,845
1255,480,840
1248,495,833
1166,577,815
1026,717,645
919,809,634
844,883,602
868,884,549
898,882,549
896,883,519
900,887,535
928,889,468
928,852,417
928,851,351
878,901,357
770,1010,441
708,1092,604
705,1091,607
705,1086,644
476,1314,644
428,1335,641
428,1203,641
309,1293,628
311,1287,621
309,1306,622
347,1325,622
316,1365,601
321,1364,620
351,1415,627
359,1384,562
359,1369,517
339,1359,556
339,1255,556
337,1248,556
337,1166,570
337,1026,574
337,919,708
367,844,708
342,868,749
391,898,778
399,896,804
388,900,982
358,928,935
358,928,931
358,928,910
358,878,901
355,770,816
378,708,692
378,705,689
378,705,652
378,476,652
378,428,652
370,428,652
370,309,652
388,311,652
375,309,651
312,347,651
297,316,651
296,321,632
215,351,625
219,359,628
219,359,782
219,339,820
219,339,824
211,337,824
211,337,804
211,337,797
211,337,790
181,367,807
181,342,784
102,391,816
94,399,821
124,388,645
154,358,628
197,358,688
259,358,697
330,358,736
330,355,739
297,378,700
297,378,700
297,378,725
297,378,725
297,378,725
297,370,725
317,370,731
297,388,735
292,375,735
292,312,735
287,297,735
295,296,735
295,215,735
283,219,732
283,219,552
283,219,475
283,219,471
288,211,471
314,211,471
314,211,500
314,211,373
314,181,311
352,181,289
360,102,228
390,94,198
360,124,190
330,154,275
287,197,276
225,259,267
154,330,228
154,330,486
144,297,507
144,297,507
186,297,533
186,297,533
186,297,632
186,297,632
179,317,626
187,297,627
187,292,627
187,292,627
218,287,693
255,295,693
364,295,693
425,283,693
425,283,693
433,283,693
433,283,693
428,288,693
402,314,765
402,314,866
402,314,871
402,314,893
364,352,972
356,360,1100
435,390,1106
435,360,1096
435,330,1008
488,287,947
488,225,947
528,154,947
630,154,940
633,144,919
648,144,1062
611,186,1073
674,186,1164
674,186,1100
711,186,1129
698,179,1129
690,187,1151
726,187,1151
741,187,1151
760,218,1151
754,255,1151
864,364,1158
811,425,1160
1097,425,1160
1101,433,1160
1102,433,1160
1104,428,1160
1104,402,1088
1105,402,958
1105,402,953
1164,402,931
1164,364,852
1164,356,724
1055,435,716
1055,435,716
1055,435,716
1002,488,716
1002,488,716
962,528,716
860,630,462
857,633,462
859,648,319
854,611,340
812,674,378
833,674,344
811,711,315
811,698,319
937,690,299
1032,726,304
1032,741,304
989,760,238
946,754,238
729,864,231
735,811,267
451,1097,272
458,1101,276
457,1102,276
467,1104,276
552,1104,317
590,1105,317
590,1105,447
531,1164,468
536,1164,468
536,1164,471
536,1055,471
542,1055,494
598,1055,494
729,1002,536
829,1002,597
832,962,597
971,860,597
1021,857,605
1004,859,605
1004,854,522
997,812,433
977,833,777
980,811,777
980,811,885
854,937,1024
725,1032,1110
710,1032,1225
705,989,1237
700,946,1237
728,729,1237
714,735,1199
712,451,1196
718,458,1302
753,457,1326
805,467,1326
861,552,1474
822,590,1829
822,590,1722
822,531,1777
817,536,1787
817,536,1784
817,536,1784
811,542,1761
770,598,1761
639,729,1719
540,829,1658
579,832,1696
440,971,1877
401,1021,1921
402,1004,1922
656,1004,1922
642,997,1882
651,977,1565
633,980,1565
633,980,1453
633,854,1379
676,725,1376
734,710,1261
753,705,1249
753,700,1249
723,728,1249
723,714,1249
723,712,1247
698,718,1206
663,753,1386
599,805,1387
458,861,1212
458,822,858
458,822,839
458,822,763
458,817,812
458,817,825
458,817,959
458,811,959
443,770,959
501,639,988
505,540,989
478,579,951
500,440,770
490,401,718
490,402,717
237,656,717
239,642,717
229,651,689
229,633,689
229,633,720
229,633,722
245,676,634
270,734,634
251,753,727
251,753,762
251,723,762
251,723,762
255,723,799
279,698,730
279,663,526
279,599,525
279,458,512
283,458,511
295,458,507
295,458,523
295,458,531
299,458,518
310,458,385
336,458,406
369,443,423
311,501,394
306,505,519
293,478,627
271,500,708
270,490,804
269,490,858
268,237,1013
266,239,1046
266,229,1134
266,229,1138
266,229,1108
266,229,1034
207,245,1034
126,270,1035
124,251,944
124,251,909
124,251,909
124,251,924
120,255,888
96,279,888
97,279,890
97,279,891
97,279,893
93,283,893
87,295,930
95,295,915
116,295,848
167,299,850
579,310,849
589,336,832
564,369,820
698,311,821
708,306,722
784,293,754
784,271,702
788,270,612
860,269,559
1055,268,410
1208,266,388
1302,266,306
1608,266,302
1659,266,332
1671,266,347
1669,207,377
1690,126,480
1719,124,495
1737,124,577
1758,124,717
1776,124,809
1779,120,883
1779,96,884
1778,97,882
1783,97,883
1826,97,887
1841,93,889
1872,87,852
1883,95,851
2057,116,901
2057,167,1010
1690,579,1092
1871,589,1091
1902,564,1086
1787,698,1314
1792,708,1335
1719,784,1203
1719,784,1293
1715,788,1287
1654,860,1306
1464,1055,1325
1311,1208,1365
1217,1302,1364
911,1608,1415
860,1659,1384
852,1671,1369
897,1669,1359
948,1690,1255
1015,1719,1248
1006,1737,1166
985,1758,1026
967,1776,919
964,1779,844
973,1779,868
973,1778,898
968,1783,896
925,1826,900
941,1841,928
904,1872,928
903,1883,928
708,2057,878
653,2057,770
597,1690,708
380,1871,705
341,1902,705
323,1787,476
308,1792,428
303,1719,428
303,1719,309
303,1715,311
292,1654,309
290,1464,347
309,1311,316
341,1217,321
343,911,351
344,860,359
357,852,359
357,897,339
283,948,339
187,1015,337
178,1006,337
181,985,337
186,967,337
192,964,367
183,973,342
183,973,391
183,968,399
183,925,388
154,941,358
155,904,358
174,903,358
202,708,358
202,653,355
221,597,378
221,380,378
221,341,378
224,323,378
226,308,378
226,303,370
226,303,370
227,303,388
227,292,375
224,290,312
221,309,297
272,341,296
271,343,215
270,344,219
253,357,219
208,357,219
208,283,219
208,187,211
208,178,211
205,181,211
200,186,211
194,192,181
194,183,181
194,183,102
194,183,94
194,183,124
192,154,154
198,155,197
161,174,259
133,202,330
133,202,330
119,221,297
119,221,297
174,221,297
218,224,297
238,226,297
317,226,297
317,226,317
316,227,297
316,227,292
316,224,292
312,221,287
252,272,295
318,271,295
358,270,283
402,253,283
423,208,283
517,208,283
612,208,288
690,208,314
846,205,314
915,200,314
917,194,314
917,194,352
961,194,360
961,194,390
1193,194,360
1193,192,330
1186,198,287
1264,161,225
1330,133,154
1330,133,154
1327,119,144
1358,119,144
1303,174,186
1297,218,186
1275,238,186
1196,317,186
1196,317,179
1238,316,187
1262,316,187
1265,316,187
1260,312,218
1238,252,255
1182,318,364
1258,358,425
1214,402,425
1193,423,433
1099,517,433
1004,612,428
926,690,402
770,846,402
701,915,402
700,917,402
700,917,364
701,961,356
704,961,435
472,1193,435
754,1193,435
772,1186,488
695,1264,488
708,1330,528
750,1330,630
748,1327,633
717,1358,648
717,1303,611
819,1297,674
822,1275,674
889,1196,711
889,1196,698
857,1238,690
963,1262,726
960,1265,741
954,1260,760
970,1238,754
1165,1182,864
1083,1258,811
1084,1214,1097
1084,1193,1101
1152,1099,1102
1152,1004,1104
1152,926,1104
1152,770,1105
1154,701,1105
1206,700,1164
1207,700,1164
1162,701,1164
1159,704,1055
1159,472,1055
877,754,1055
980,772,1002
1038,695,1002
961,708,962
1062,750,860
1071,748,857
1074,717,859
1159,717,854
1215,819,812
1508,822,833
1592,889,811
1614,889,811
1609,857,937
1480,963,1032
1480,960,1032
1479,954,989
1462,970,946
1281,1165,729
1247,1083,735
1246,1084,451
1246,1084,458
1178,1152,457
1178,1152,467
1360,1152,552
1392,1152,590
1390,1154,590
1375,1206,531
1374,1207,536
1398,1162,536
1399,1159,536
1399,1159,542
1402,877,598
1392,980,729
1339,1038,829
1340,961,832
1197,1062,971
1194,1071,1021
1191,1074,1004
1106,1159,1004
906,1215,997
610,1508,977
459,1592,980
443,1614,980
438,1609,854
437,1480,725
437,1480,710
437,1479,705
445,1462,700
551,1281,728
551,1247,714
604,1246,712
605,1246,718
608,1178,753
608,1178,805
426,1360,861
394,1392,822
395,1390,822
357,1375,822
421,1374,817
397,1398,817
396,1399,817
396,1399,811
407,1402,770
296,1392,639
290,1339,540
287,1340,579
287,1197,440
281,1194,401
281,1191,402
281,1106,656
342,906,642
383,610,651
383,459,633
390,443,633
410,438,633
454,437,676
454,437,734
454,437,753
446,445,753
315,551,723
335,551,723
323,604,723
322,605,698
349,608,663
418,608,599
667,426,458
728,394,458
763,395,458
763,357,458
699,421,458
706,397,458
767,396,458
962,396,458
951,407,443
986,296,501
1014,290,505
1034,287,478
1040,287,500
1040,281,490
1066,281,490
1184,281,237
1170,342,239
1373,383,229
1402,383,229
1397,390,229
1380,410,229
1336,454,245
1336,454,270
1336,454,251
1336,446,251
1336,315,251
1316,335,251
1275,323,255
1275,322,279
1248,349,279
1180,418,279
931,667,279
882,728,283
896,763,295
896,763,295
896,699,295
1043,706,299
1121,767,310
947,962,336
977,951,369
942,986,311
927,1014,306
907,1034,293
901,1040,271
990,1040,270
964,1066,269
846,1184,268
799,1170,266
555,1373,266
526,1402,266
518,1397,266
515,1380,266
528,1336,207
528,1336,126
528,1336,124
544,1336,124
545,1336,124
545,1316,124
545,1275,120
545,1275,96
668,1248,97
670,1180,97
670,931,97
658,882,93
608,896,87
690,896,95
693,896,116
562,1043,167
504,1121,579
511,947,589
478,977,564
491,942,698
478,927,708
497,907,784
513,901,784
424,990,788
424,964,860
425,846,1055
573,799,1208
693,555,1302
778,526,1608
936,518,1659
937,515,1671
925,528,1669
989,528,1690
1032,528,1719
1146,544,1737
1162,545,1758
1162,545,1776
1289,545,1779
1352,545,1779
1460,668,1778
1491,670,1783
1493,670,1826
1533,658,1841
1533,608,1872
1452,690,1883
