Accum_y-0,T-1,T-2,T-3,Accum_y-1
1159,472,1193,194,1055
877,754,1193,192,1055
980,772,1186,198,1002
1038,695,1264,161,1002
961,708,1330,133,962
1062,750,1330,133,860
1071,748,1327,119,857
1074,717,1358,119,859
1159,717,1303,174,854
1215,819,1297,218,812
1508,822,1275,238,833
1592,889,1196,317,811
1614,889,1196,317,811
1609,857,1238,316,937
1480,963,1262,316,1032
1480,960,1265,316,1032
1479,954,1260,312,989
1462,970,1238,252,946
1281,1165,1182,318,729
1247,1083,1258,358,735
1246,1084,1214,402,451
1246,1084,1193,423,458
1178,1152,1099,517,457
1178,1152,1004,612,467
1360,1152,926,690,552
1392,1152,770,846,590
1390,1154,701,915,590
1375,1206,700,917,531
1374,1207,700,917,536
1398,1162,701,961,536
1399,1159,704,961,536
1399,1159,472,1193,542
1402,877,754,1193,598
1392,980,772,1186,729
1339,1038,695,1264,829
1340,961,708,1330,832
1197,1062,750,1330,971
1194,1071,748,1327,1021
1191,1074,717,1358,1004
1106,1159,717,1303,1004
906,1215,819,1297,997
610,1508,822,1275,977
459,1592,889,1196,980
443,1614,889,1196,980
438,1609,857,1238,854
437,1480,963,1262,725
437,1480,960,1265,710
437,1479,954,1260,705
445,1462,970,1238,700
551,1281,1165,1182,728
551,1247,1083,1258,714
604,1246,1084,1214,712
605,1246,1084,1193,718
608,1178,1152,1099,753
608,1178,1152,1004,805
426,1360,1152,926,861
394,1392,1152,770,822
395,1390,1154,701,822
357,1375,1206,700,822
421,1374,1207,700,817
397,1398,1162,701,817
396,1399,1159,704,817
396,1399,1159,472,811
407,1402,877,754,770
296,1392,980,772,639
290,1339,1038,695,540
287,1340,961,708,579
287,1197,1062,750,440
281,1194,1071,748,401
281,1191,1074,717,402
281,1106,1159,717,656
342,906,1215,819,642
383,610,1508,822,651
383,459,1592,889,633
390,443,1614,889,633
410,438,1609,857,633
454,437,1480,963,676
454,437,1480,960,734
454,437,1479,954,753
446,445,1462,970,753
315,551,1281,1165,723
335,551,1247,1083,723
323,604,1246,1084,723
322,605,1246,1084,698
349,608,1178,1152,663
418,608,1178,1152,599
667,426,1360,1152,458
728,394,1392,1152,458
763,395,1390,1154,458
763,357,1375,1206,458
699,421,1374,1207,458
706,397,1398,1162,458
767,396,1399,1159,458
962,396,1399,1159,458
951,407,1402,877,443
986,296,1392,980,501
1014,290,1339,1038,505
1034,287,1340,961,478
1040,287,1197,1062,500
1040,281,1194,1071,490
1066,281,1191,1074,490
1184,281,1106,1159,237
1170,342,906,1215,239
1373,383,610,1508,229
1402,383,459,1592,229
1397,390,443,1614,229
1380,410,438,1609,229
1336,454,437,1480,245
1336,454,437,1480,270
1336,454,437,1479,251
1336,446,445,1462,251
1336,315,551,1281,251
1316,335,551,1247,251
1275,323,604,1246,255
1275,322,605,1246,279
1248,349,608,1178,279
1180,418,608,1178,279
931,667,426,1360,279
882,728,394,1392,283
896,763,395,1390,295
896,763,357,1375,295
896,699,421,1374,295
1043,706,397,1398,299
1121,767,396,1399,310
947,962,396,1399,336
977,951,407,1402,369
942,986,296,1392,311
927,1014,290,1339,306
907,1034,287,1340,293
901,1040,287,1197,271
990,1040,281,1194,270
964,1066,281,1191,269
846,1184,281,1106,268
799,1170,342,906,266
555,1373,383,610,266
526,1402,383,459,266
518,1397,390,443,266
515,1380,410,438,266
528,1336,454,437,207
528,1336,454,437,126
528,1336,454,437,124
544,1336,446,445,124
545,1336,315,551,124
545,1316,335,551,124
545,1275,323,604,120
545,1275,322,605,96
668,1248,349,608,97
670,1180,418,608,97
670,931,667,426,97
658,882,728,394,93
608,896,763,395,87
690,896,763,357,95
693,896,699,421,116
562,1043,706,397,167
504,1121,767,396,579
511,947,962,396,589
478,977,951,407,564
491,942,986,296,698
478,927,1014,290,708
497,907,1034,287,784
513,901,1040,287,784
424,990,1040,281,788
424,964,1066,281,860
425,846,1184,281,1055
573,799,1170,342,1208
693,555,1373,383,1302
778,526,1402,383,1608
936,518,1397,390,1659
937,515,1380,410,1671
925,528,1336,454,1669
989,528,1336,454,1690
1032,528,1336,454,1719
1146,544,1336,446,1737
1162,545,1336,315,1758
1162,545,1316,335,1776
1289,545,1275,323,1779
1352,545,1275,322,1779
1460,668,1248,349,1778
1491,670,1180,418,1783
1493,670,931,667,1826
1533,658,882,728,1841
1533,608,896,763,1872
1452,690,896,763,1883
