Accum_y-0,T-1,T-2,T-3,Accum_y-1
537,480,819,778,1272
537,480,819,745,1240
552,479,541,1020,1227
564,465,553,1022,1157
493,535,552,1024,1046
496,494,598,1024,903
547,512,616,1024,962
508,551,616,1024,918
496,611,616,1024,884
609,631,529,1123,854
763,631,530,1123,869
681,713,530,1123,869
598,796,495,1158,870
582,788,519,1143,946
569,801,444,1203,939
558,812,275,1372,948
514,856,228,1419,1147
472,898,227,1309,1391
472,898,225,1241,1343
472,844,247,1272,1240
472,715,356,1114,1221
472,562,502,1096,1222
472,559,505,1069,1104
472,559,505,1039,1070
472,559,504,1034,1056
472,536,527,1027,1020
472,536,527,1025,898
507,535,520,901,881
517,535,515,904,868
517,535,515,821,871
517,535,515,784,851
563,537,480,819,863
586,537,480,819,868
573,552,479,541,954
572,564,465,553,1036
650,493,535,552,1124
701,496,494,598,1188
650,547,512,616,1172
767,508,551,616,1200
777,496,611,616,1205
642,609,631,529,1197
487,763,631,530,1182
487,681,713,530,1182
490,598,796,495,1181
491,582,788,519,1051
491,569,801,444,1036
491,558,812,275,1092
495,514,856,228,999
541,472,898,227,839
546,472,898,225,907
592,472,844,247,956
607,472,715,356,985
870,472,562,502,987
925,472,559,505,952
980,472,559,505,952
1012,472,559,504,1144
1212,472,536,527,1147
1216,472,536,527,1147
1181,507,535,520,1147
1171,517,535,515,1157
1171,517,535,515,1154
1211,517,535,515,1141
1275,563,537,480,1128
1382,586,537,480,1123
1380,573,552,479,1051
1419,572,564,465,980
1435,650,493,535,924
1402,701,496,494,859
1469,650,547,512,817
1491,767,508,551,744
1457,777,496,611,707
1448,642,609,631,729
1448,487,763,631,769
1448,487,681,713,769
1445,490,598,796,820
1444,491,582,788,897
1444,491,569,801,874
1469,491,558,812,823
1479,495,514,856,753
1433,541,472,898,727
1428,546,472,898,670
1382,592,472,844,668
1367,607,472,715,708
1105,870,472,562,758
1050,925,472,559,780
1091,980,472,559,851
1059,1012,472,559,717
859,1212,472,536,723
855,1216,472,536,794
1089,1181,507,535,819
1246,1171,517,535,815
1349,1171,517,535,923
1368,1211,517,535,1135
1260,1275,563,537,1167
1130,1382,586,537,1219
1130,1380,573,552,1280
1080,1419,572,564,1305
986,1435,650,493,1272
960,1402,701,496,1285
857,1469,650,547,1404
718,1491,767,508,1400
694,1457,777,496,1400
693,1448,642,609,1378
693,1448,487,763,1338
693,1448,487,681,1355
693,1445,490,598,1322
693,1444,491,582,1341
693,1444,491,569,1375
668,1469,491,558,1426
654,1479,495,514,1424
654,1433,541,472,1374
654,1428,546,472,1441
654,1382,592,472,1452
654,1367,607,472,1384
653,1105,870,472,1331
653,1050,925,472,1309
585,1091,980,472,1336
646,1059,1012,472,1330
706,859,1212,472,1334
708,855,1216,472,1263
530,1089,1181,507,1263
433,1246,1171,517,1267
330,1349,1171,517,1161
271,1368,1211,517,952
267,1260,1275,563,920
267,1130,1382,586,868
267,1130,1380,573,1064
267,1080,1419,572,1087
295,986,1435,650,1117
328,960,1402,701,1123
393,857,1469,650,1057
405,718,1491,767,1209
430,694,1457,777,1209
465,693,1448,642,1209
466,693,1448,487,1288
498,693,1448,487,1271
750,693,1445,490,1253
809,693,1444,491,1157
818,693,1444,491,1123
818,668,1469,491,1058
818,654,1479,495,1021
818,654,1433,541,1013
818,654,1428,546,929
820,654,1382,592,871
820,654,1367,607,870
833,653,1105,870,870
869,653,1050,925,881
841,585,1091,980,787
780,646,1059,1012,779
720,706,859,1212,769
827,708,855,1216,785
771,530,1089,1181,760
711,433,1246,1171,750
711,330,1349,1171,748
727,271,1368,1211,745
739,267,1260,1275,745
745,267,1130,1382,745
756,267,1130,1380,474
767,267,1080,1419,415
739,295,986,1435,385
711,328,960,1402,366
646,393,857,1469,312
634,405,718,1491,157
609,430,694,1457,157
574,465,693,1448,159
573,466,693,1448,90
559,498,693,1448,117
382,750,693,1445,117
334,809,693,1444,117
461,818,693,1444,117
461,818,668,1469,208
465,818,654,1479,222
488,818,654,1433,222
504,818,654,1428,356
517,820,654,1382,364
523,820,654,1367,364
510,833,653,1105,364
474,869,653,1050,353
476,841,585,1091,666
476,780,646,1059,678
476,720,706,859,748
367,827,708,855,733
367,771,530,1089,733
367,711,433,1246,733
367,711,330,1349,733
351,727,271,1368,733
339,739,267,1260,733
333,745,267,1130,733
322,756,267,1130,733
311,767,267,1080,757
311,739,295,986,791
330,711,328,960,791
330,646,393,857,791
330,634,405,718,793
340,609,430,694,793
408,574,465,693,791
492,573,466,693,781
474,559,498,693,754
415,382,750,693,772
406,334,809,693,929
270,461,818,693,937
270,461,818,668,846
274,465,818,654,832
465,488,818,654,854
449,504,818,654,721
436,517,820,654,759
524,523,820,654,1039
538,510,833,653,1156
541,474,869,653,1165
539,476,841,585,848
561,476,780,646,834
561,476,720,706,820
561,367,827,708,890
561,367,771,530,893
561,367,711,433,893
561,367,711,330,893
564,351,727,271,909
569,339,739,267,909
571,333,745,267,909
571,322,756,267,909
571,311,767,267,885
571,311,739,295,851
547,330,711,328,851
557,330,646,393,851
598,330,634,405,849
605,340,609,430,849
600,408,574,465,853
555,492,573,466,902
593,474,559,498,930
577,415,382,750,947
594,406,334,809,856
594,270,461,818,1001
596,270,461,818,1002
622,274,465,818,1003
466,465,488,818,993
469,449,504,818,992
467,436,517,820,946
373,524,523,820,666
359,538,510,833,549
356,541,474,869,540
356,539,476,841,589
334,561,476,780,551
334,561,476,720,525
363,561,367,827,458
371,561,367,771,455
424,561,367,711,455
427,561,367,711,455
464,564,351,727,439
542,569,339,739,439
544,571,333,745,439
663,571,322,756,439
956,571,311,767,439
967,571,311,739,439
1206,547,330,711,439
1196,557,330,646,454
1155,598,330,634,469
1138,605,340,609,469
1075,600,408,574,465
1055,555,492,573,527
1043,593,474,559,569
1043,577,415,382,535
1024,594,406,334,647
1024,594,270,461,519
1022,596,270,461,545
989,622,274,465,574
1126,466,465,488,568
1123,469,449,504,575
1123,467,436,517,577
1123,373,524,523,709
1123,359,538,510,711
1123,356,541,474,794
1123,356,539,476,782
1123,334,561,476,778
1123,334,561,476,745
1094,363,561,367,1020
1086,371,561,367,1022
1033,424,561,367,1024
1144,427,561,367,1024
1112,464,564,351,1024
1029,542,569,339,1024
1060,544,571,333,1024
1025,663,571,322,1123
742,956,571,311,1123
731,967,571,311,1123
492,1206,547,330,1158
492,1196,557,330,1143
492,1155,598,330,1203
492,1138,605,340,1372
493,1075,600,408,1419
474,1055,555,492,1309
502,1043,593,474,1241
515,1043,577,415,1272
515,1024,594,406,1114
515,1024,594,270,1096
515,1022,596,270,1069
514,989,622,274,1039
319,1126,466,465,1034
337,1123,469,449,1027
340,1123,467,436,1025
340,1123,373,524,901
370,1123,359,538,904
496,1123,356,541,821
550,1123,356,539,784
581,1123,334,561,819
581,1123,334,561,819
596,1094,363,561,541
703,1086,371,561,553
950,1033,424,561,552
871,1144,427,561,598
905,1112,464,564,616
1257,1029,542,569,616
1400,1060,544,571,616
1421,1025,663,571,529
1411,742,956,571,530
1412,731,967,571,530
1413,492,1206,547,495
1416,492,1196,557,519
1465,492,1155,598,444
1651,492,1138,605,275
1702,493,1075,600,228
1720,474,1055,555,227
1666,502,1043,593,225
1716,515,1043,577,247
1739,515,1024,594,356
1857,515,1024,594,502
1886,515,1022,596,505
2073,514,989,622,505
2089,319,1126,466,504
2072,337,1123,469,527
2111,340,1123,467,527
2138,340,1123,373,520
2154,370,1123,359,515
2127,496,1123,356,515
2080,550,1123,356,515
2049,581,1123,334,480
2049,581,1123,334,480
2034,596,1094,363,479
1984,703,1086,371,465
1742,950,1033,424,535
1731,871,1144,427,494
1697,905,1112,464,512
1406,1257,1029,542,551
1228,1400,1060,544,611
1123,1421,1025,663,631
1132,1411,742,956,631
1141,1412,731,967,713
1144,1413,492,1206,796
1209,1416,492,1196,788
1188,1465,492,1155,801
1005,1651,492,1138,812
953,1702,493,1075,856
935,1720,474,1055,898
935,1666,502,1043,898
872,1716,515,1043,844
849,1739,515,1024,715
731,1857,515,1024,562
702,1886,515,1022,559
515,2073,514,989,559
504,2089,319,1126,559
504,2072,337,1123,536
469,2111,340,1123,536
479,2138,340,1123,535
437,2154,370,1123,535
338,2127,496,1123,535
331,2080,550,1123,535
331,2049,581,1123,537
387,2049,581,1123,537
412,2034,596,1094,552
511,1984,703,1086,564
509,1742,950,1033,493
524,1731,871,1144,496
530,1697,905,1112,547
572,1406,1257,1029,508
619,1228,1400,1060,496
624,1123,1421,1025,609
758,1132,1411,742,763
841,1141,1412,731,681
875,1144,1413,492,598
1048,1209,1416,492,582
1354,1188,1465,492,569
1398,1005,1651,492,558
1532,953,1702,493,514
1532,935,1720,474,472
1532,935,1666,502,472
1532,872,1716,515,472
1532,849,1739,515,472
1532,731,1857,515,472
1532,702,1886,515,472
1532,515,2073,514,472
1527,504,2089,319,472
1528,504,2072,337,472
1521,469,2111,340,472
1493,479,2138,340,507
1489,437,2154,370,517
1489,338,2127,496,517
1489,331,2080,550,517
1517,331,2049,581,563
1506,387,2049,581,586
1500,412,2034,596,573
1372,511,1984,703,572
1371,509,1742,950,650
1332,524,1731,871,701
1318,530,1697,905,650
1241,572,1406,1257,767
1213,619,1228,1400,777
1279,624,1123,1421,642
1151,758,1132,1411,487
1058,841,1141,1412,487
1020,875,1144,1413,490
782,1048,1209,1416,491
550,1354,1188,1465,491
564,1398,1005,1651,491
437,1532,953,1702,495
438,1532,935,1720,541
438,1532,935,1666,546
443,1532,872,1716,592
445,1532,849,1739,607
445,1532,731,1857,870
445,1532,702,1886,925
445,1532,515,2073,980
445,1527,504,2089,1012
443,1528,504,2072,1212
443,1521,469,2111,1216
434,1493,479,2138,1181
434,1489,437,2154,1171
434,1489,338,2127,1171
434,1489,331,2080,1211
406,1517,331,2049,1275
361,1506,387,2049,1382
342,1500,412,2034,1380
314,1372,511,1984,1419
312,1371,509,1742,1435
312,1332,524,1731,1402
312,1318,530,1697,1469
286,1241,572,1406,1491
267,1213,619,1228,1457
198,1279,624,1123,1448
324,1151,758,1132,1448
366,1058,841,1141,1448
367,1020,875,1144,1445
364,782,1048,1209,1444
262,550,1354,1188,1444
329,564,1398,1005,1469
322,437,1532,953,1479
321,438,1532,935,1433
321,438,1532,935,1428
316,443,1532,872,1382
317,445,1532,849,1367
317,445,1532,731,1105
317,445,1532,702,1050
317,445,1532,515,1091
317,445,1527,504,1059
317,443,1528,504,859
317,443,1521,469,855
317,434,1493,479,1089
317,434,1489,437,1246
317,434,1489,338,1349
317,434,1489,331,1368
317,406,1517,331,1260
317,361,1506,387,1130
317,342,1500,412,1130
402,314,1372,511,1080
438,312,1371,509,986
438,312,1332,524,960
440,312,1318,530,857
440,286,1241,572,718
471,267,1213,619,694
469,198,1279,624,693
422,324,1151,758,693
409,366,1058,841,693
409,367,1020,875,693
409,364,782,1048,693
410,262,550,1354,693
282,329,564,1398,668
282,322,437,1532,654
282,321,438,1532,654
282,321,438,1532,654
285,316,443,1532,654
282,317,445,1532,654
282,317,445,1532,653
282,317,445,1532,653
282,317,445,1532,585
282,317,445,1527,646
282,317,443,1528,706
282,317,443,1521,708
282,317,434,1493,530
282,317,434,1489,433
282,317,434,1489,330
283,317,434,1489,271
284,317,406,1517,267
284,317,361,1506,267
284,317,342,1500,267
202,402,314,1372,267
287,438,312,1371,295
299,438,312,1332,328
326,440,312,1318,393
370,440,286,1241,405
518,471,267,1213,430
525,469,198,1279,465
432,422,324,1151,466
403,409,366,1058,498
402,409,367,1020,750
402,409,364,782,809
401,410,262,550,818
401,282,329,564,818
405,282,322,437,818
413,282,321,438,818
413,282,321,438,818
410,285,316,443,820
452,282,317,445,820
464,282,317,445,833
500,282,317,445,869
500,282,317,445,841
506,282,317,445,780
574,282,317,443,720
821,282,317,443,827
1091,282,317,434,771
1091,282,317,434,711
1121,282,317,434,711
1158,283,317,434,727
1157,284,317,406,739
1247,284,317,361,745
1247,284,317,342,756
1244,202,402,314,767
1123,287,438,312,739
1111,299,438,312,711
1179,326,440,312,646
1135,370,440,286,634
956,518,471,267,609
949,525,469,198,574
984,432,422,324,573
1005,403,409,366,559
1022,402,409,367,382
1046,402,409,364,334
1046,401,410,262,461
1046,401,282,329,461
1131,405,282,322,465
1123,413,282,321,488
1161,413,282,321,504
1161,410,285,316,517
1120,452,282,317,523
1108,464,282,317,510
1240,500,282,317,474
1240,500,282,317,476
1234,506,282,317,476
1230,574,282,317,476
983,821,282,317,367
713,1091,282,317,367
713,1091,282,317,367
683,1121,282,317,367
645,1158,283,317,351
645,1157,284,317,339
555,1247,284,317,333
555,1247,284,317,322
555,1244,202,402,311
555,1123,287,438,311
555,1111,299,438,330
458,1179,326,440,330
484,1135,370,440,330
523,956,518,471,340
549,949,525,469,408
537,984,432,422,492
611,1005,403,409,474
594,1022,402,409,415
570,1046,402,409,406
570,1046,401,410,270
570,1046,401,282,270
481,1131,405,282,274
481,1123,413,282,465
443,1161,413,282,449
443,1161,410,285,436
442,1120,452,282,524
442,1108,464,282,538
274,1240,500,282,541
281,1240,500,282,539
281,1234,506,282,561
217,1230,574,282,561
217,983,821,282,561
232,713,1091,282,561
392,713,1091,282,561
392,683,1121,282,561
392,645,1158,283,564
396,645,1157,284,569
398,555,1247,284,571
471,555,1247,284,571
493,555,1244,202,571
493,555,1123,287,571
493,555,1111,299,547
532,458,1179,326,557
506,484,1135,370,598
467,523,956,518,605
441,549,949,525,600
417,537,984,432,555
322,611,1005,403,593
322,594,1022,402,577
322,570,1046,402,594
322,570,1046,401,594
322,570,1046,401,596
322,481,1131,405,622
322,481,1123,413,466
322,443,1161,413,469
322,443,1161,410,467
322,442,1120,452,373
322,442,1108,464,359
322,274,1240,500,356
315,281,1240,500,356
494,281,1234,506,334
623,217,1230,574,334
623,217,983,821,363
608,232,713,1091,371
448,392,713,1091,424
448,392,683,1121,427
448,392,645,1158,464
444,396,645,1157,542
442,398,555,1247,544
369,471,555,1247,663
347,493,555,1244,956
356,493,555,1123,967
506,493,555,1111,1206
473,532,458,1179,1196
473,506,484,1135,1155
473,467,523,956,1138
473,441,549,949,1075
473,417,537,984,1055
473,322,611,1005,1043
473,322,594,1022,1043
482,322,570,1046,1024
629,322,570,1046,1024
629,322,570,1046,1022
629,322,481,1131,989
658,322,481,1123,1126
658,322,443,1161,1123
658,322,443,1161,1123
658,322,442,1120,1123
658,322,442,1108,1123
658,322,274,1240,1123
658,315,281,1240,1123
479,494,281,1234,1123
350,623,217,1230,1123
350,623,217,983,1094
350,608,232,713,1086
350,448,392,713,1033
382,448,392,683,1144
388,448,392,645,1112
388,444,396,645,1029
388,442,398,555,1060
388,369,471,555,1025
390,347,493,555,742
400,356,493,555,731
250,506,493,555,492
244,473,532,458,492
285,473,506,484,492
369,473,467,523,492
399,473,441,549,493
399,473,417,537,474
410,473,322,611,502
481,473,322,594,515
627,482,322,570,515
517,629,322,570,515
517,629,322,570,515
518,629,322,481,514
491,658,322,481,319
491,658,322,443,337
491,658,322,443,340
491,658,322,442,340
491,658,322,442,370
491,658,322,274,496
491,658,315,281,550
491,479,494,281,581
491,350,623,217,581
491,350,623,217,596
491,350,608,232,703
491,350,448,392,950
459,382,448,392,871
453,388,448,392,905
453,388,444,396,1257
453,388,442,398,1400
453,388,369,471,1421
473,390,347,493,1411
471,400,356,493,1412
517,250,506,493,1413
703,244,473,532,1416
671,285,473,506,1465
647,369,473,467,1651
640,399,473,441,1702
640,399,473,417,1720
629,410,473,322,1666
558,481,473,322,1716
403,627,482,322,1739
366,517,629,322,1857
366,517,629,322,1886
365,518,629,322,2073
363,491,658,322,2089
381,491,658,322,2072
381,491,658,322,2111
418,491,658,322,2138
418,491,658,322,2154
496,491,658,322,2127
555,491,658,315,2080
561,491,479,494,2049
563,491,350,623,2049
563,491,350,623,2034
563,491,350,608,1984
565,491,350,448,1742
592,459,382,448,1731
592,453,388,448,1697
624,453,388,444,1406
673,453,388,442,1228
717,453,388,369,1123
695,473,390,347,1132
680,471,400,356,1141
678,517,250,506,1144
501,703,244,473,1209
492,671,285,473,1188
432,647,369,473,1005
409,640,399,473,953
409,640,399,473,935
409,629,410,473,935
409,558,481,473,872
409,403,627,482,849
409,366,517,629,731
409,366,517,629,702
415,365,518,629,515
433,363,491,658,504
549,381,491,658,504
648,381,491,658,469
612,418,491,658,479
612,418,491,658,437
534,496,491,658,338
475,555,491,658,331
477,561,491,479,331
574,563,491,350,387
587,563,491,350,412
587,563,491,350,511
608,565,491,350,509
581,592,459,382,524
585,592,453,388,530
553,624,453,388,572
588,673,453,388,619
567,717,453,388,624
567,695,473,390,758
565,680,471,400,841
521,678,517,250,875
521,501,703,244,1048
522,492,671,285,1354
522,432,647,369,1398
522,409,640,399,1532
538,409,640,399,1532
576,409,629,410,1532
577,409,558,481,1532
660,409,403,627,1532
683,409,366,517,1532
703,409,366,517,1532
901,415,365,518,1532
1050,433,363,491,1527
1017,549,381,491,1528
985,648,381,491,1521
1026,612,418,491,1493
1079,612,418,491,1489
1118,534,496,491,1489
1127,475,555,491,1489
1179,477,561,491,1517
1086,574,563,491,1506
1073,587,563,491,1500
1073,587,563,491,1372
1050,608,565,491,1371
1072,581,592,459,1332
1080,585,592,453,1318
1102,553,624,453,1241
1026,588,673,453,1213
1016,567,717,453,1279
1017,567,695,473,1151
1017,565,680,471,1058
1049,521,678,517,1020
1091,521,501,703,782
1091,522,492,671,550
1091,522,432,647,564
1091,522,409,640,437
1075,538,409,640,438
1042,576,409,629,438
1082,577,409,558,443
1059,660,409,403,445
1036,683,409,366,445
1021,703,409,366,445
817,901,415,365,445
650,1050,433,363,445
549,1017,549,381,443
482,985,648,381,443
440,1026,612,418,434
387,1079,612,418,434
348,1118,534,496,434
339,1127,475,555,434
279,1179,477,561,406
273,1086,574,563,361
273,1073,587,563,342
293,1073,587,563,314
293,1050,608,565,312
273,1072,581,592,312
292,1080,585,592,312
271,1102,553,624,286
271,1026,588,673,267
314,1016,567,717,198
313,1017,567,695,324
313,1017,565,680,366
281,1049,521,678,367
230,1091,521,501,364
235,1091,522,492,262
241,1091,522,432,329
266,1091,522,409,322
266,1075,538,409,321
263,1042,576,409,321
228,1082,577,409,316
168,1059,660,409,317
255,1036,683,409,317
251,1021,703,409,317
251,817,901,415,317
251,650,1050,433,317
251,549,1017,549,317
251,482,985,648,317
251,440,1026,612,317
290,387,1079,612,317
362,348,1118,534,317
396,339,1127,475,317
443,279,1179,477,317
447,273,1086,574,317
447,273,1073,587,317
427,293,1073,587,402
427,293,1050,608,438
425,273,1072,581,438
394,292,1080,585,440
393,271,1102,553,440
385,271,1026,588,471
329,314,1016,567,469
329,313,1017,567,422
415,313,1017,565,409
417,281,1049,521,409
453,230,1091,521,409
517,235,1091,522,410
526,241,1091,522,282
512,266,1091,522,282
529,266,1075,538,282
527,263,1042,576,282
523,228,1082,577,285
523,168,1059,660,282
436,255,1036,683,282
435,251,1021,703,282
435,251,817,901,282
435,251,650,1050,282
435,251,549,1017,282
443,251,482,985,282
472,251,440,1026,282
515,290,387,1079,282
446,362,348,1118,282
412,396,339,1127,283
514,443,279,1179,284
510,447,273,1086,284
510,447,273,1073,284
510,427,293,1073,202
510,427,293,1050,287
542,425,273,1072,299
563,394,292,1080,326
569,393,271,1102,370
569,385,271,1026,518
571,329,314,1016,525
571,329,313,1017,432
523,415,313,1017,403
538,417,281,1049,402
503,453,230,1091,402
502,517,235,1091,401
694,526,241,1091,401
892,512,266,1091,405
877,529,266,1075,413
877,527,263,1042,413
984,523,228,1082,410
984,523,168,1059,452
992,436,255,1036,464
992,435,251,1021,500
992,435,251,817,500
992,435,251,650,506
992,435,251,549,574
984,443,251,482,821
955,472,251,440,1091
873,515,290,387,1091
870,446,362,348,1121
870,412,396,339,1158
721,514,443,279,1157
721,510,447,273,1247
721,510,447,273,1247
721,510,427,293,1244
721,510,427,293,1123
689,542,425,273,1111
668,563,394,292,1179
675,569,393,271,1135
675,569,385,271,956
673,571,329,314,949
707,571,329,313,984
669,523,415,313,1005
710,538,417,281,1022
709,503,453,230,1046
640,502,517,235,1046
433,694,526,241,1046
224,892,512,266,1131
222,877,529,266,1123
295,877,527,263,1161
208,984,523,228,1161
299,984,523,168,1120
291,992,436,255,1108
291,992,435,251,1240
291,992,435,251,1240
291,992,435,251,1234
291,992,435,251,1230
305,984,443,251,983
326,955,472,251,713
326,873,515,290,713
327,870,446,362,683
423,870,412,396,645
423,721,514,443,645
444,721,510,447,555
444,721,510,447,555
444,721,510,427,555
444,721,510,427,555
444,689,542,425,555
444,668,563,394,458
431,675,569,393,484
484,675,569,385,523
587,673,571,329,549
568,707,571,329,537
606,669,523,415,611
548,710,538,417,594
548,709,503,453,570
623,640,502,517,570
671,433,694,526,570
695,224,892,512,481
705,222,877,529,481
634,295,877,527,443
614,208,984,523,443
523,299,984,523,442
523,291,992,436,442
523,291,992,435,274
523,291,992,435,281
525,291,992,435,281
661,291,992,435,217
715,305,984,443,217
724,326,955,472,232
776,326,873,515,392
775,327,870,446,392
679,423,870,412,392
679,423,721,514,396
681,444,721,510,398
689,444,721,510,471
689,444,721,510,493
689,444,721,510,493
689,444,689,542,493
689,444,668,563,532
689,431,675,569,506
636,484,675,569,467
533,587,673,571,441
525,568,707,571,417
506,606,669,523,322
506,548,710,538,322
506,548,709,503,322
454,623,640,502,322
406,671,433,694,322
382,695,224,892,322
499,705,222,877,322
497,634,295,877,322
567,614,208,984,322
654,523,299,984,322
682,523,291,992,322
682,523,291,992,322
863,523,291,992,315
900,525,291,992,494
995,661,291,992,623
927,715,305,984,623
1010,724,326,955,608
982,776,326,873,448
982,775,327,870,448
983,679,423,870,448
1022,679,423,721,444
1097,681,444,721,442
1112,689,444,721,369
1124,689,444,721,347
1221,689,444,721,356
1249,689,444,689,506
1278,689,444,668,473
1278,689,431,675,473
1278,636,484,675,473
1278,533,587,673,473
1271,525,568,707,473
1252,506,606,669,473
1252,506,548,710,473
1252,506,548,709,482
1229,454,623,640,629
1229,406,671,433,629
1229,382,695,224,629
1233,499,705,222,658
1239,497,634,295,658
1167,567,614,208,658
1081,654,523,299,658
1053,682,523,291,658
1056,682,523,291,658
875,863,523,291,658
836,900,525,291,479
641,995,661,291,350
641,927,715,305,350
539,1010,724,326,350
518,982,776,326,350
537,982,775,327,382
654,983,679,423,388
620,1022,679,423,388
562,1097,681,444,388
539,1112,689,444,388
549,1124,689,444,390
453,1221,689,444,400
427,1249,689,444,250
456,1278,689,444,244
456,1278,689,431,285
456,1278,636,484,369
456,1278,533,587,399
456,1271,525,568,399
509,1252,506,606,410
512,1252,506,548,481
518,1252,506,548,627
537,1229,454,623,517
551,1229,406,671,517
551,1229,382,695,518
420,1233,499,705,491
414,1239,497,634,491
425,1167,567,614,491
456,1081,654,523,491
478,1053,682,523,491
552,1056,682,523,491
624,875,863,523,491
645,836,900,525,491
618,641,995,661,491
757,641,927,715,491
746,539,1010,724,491
743,518,982,776,491
724,537,982,775,459
643,654,983,679,453
638,620,1022,679,453
598,562,1097,681,453
715,539,1112,689,453
713,549,1124,689,473
753,453,1221,689,471
753,427,1249,689,517
695,456,1278,689,703
713,456,1278,689,671
766,456,1278,636,647
839,456,1278,533,640
848,456,1271,525,640
795,509,1252,506,629
834,512,1252,506,558
828,518,1252,506,403
810,537,1229,454,366
842,551,1229,406,366
852,551,1229,382,365
852,420,1233,499,363
854,414,1239,497,381
843,425,1167,567,381
811,456,1081,654,418
789,478,1053,682,418
715,552,1056,682,496
651,624,875,863,555
742,645,836,900,561
733,618,641,995,563
594,757,641,927,563
607,746,539,1010,563
619,743,518,982,565
629,724,537,982,592
592,643,654,983,592
592,638,620,1022,624
616,598,562,1097,673
499,715,539,1112,717
481,713,549,1124,695
440,753,453,1221,680
438,753,427,1249,678
457,695,456,1278,501
452,713,456,1278,492
399,766,456,1278,432
326,839,456,1278,409
317,848,456,1271,409
317,795,509,1252,409
275,834,512,1252,409
275,828,518,1252,409
274,810,537,1229,409
228,842,551,1229,409
218,852,551,1229,415
218,852,420,1233,433
216,854,414,1239,549
216,843,425,1167,648
216,811,456,1081,612
272,789,478,1053,612
356,715,552,1056,534
440,651,624,875,475
344,742,645,836,477
344,733,618,641,574
344,594,757,641,587
346,607,746,539,587
365,619,743,518,608
402,629,724,537,581
419,592,643,654,585
419,592,638,620,553
395,616,598,562,588
411,499,715,539,567
411,481,713,549,567
411,440,753,453,565
433,438,753,427,521
441,457,695,456,521
428,452,713,456,522
433,399,766,456,522
433,326,839,456,522
485,317,848,456,538
485,317,795,509,576
486,275,834,512,577
517,275,828,518,660
517,274,810,537,683
532,228,842,551,703
538,218,852,551,901
578,218,852,420,1050
578,216,854,414,1017
578,216,843,425,985
578,216,811,456,1026
522,272,789,478,1079
515,356,715,552,1118
513,440,651,624,1127
506,344,742,645,1179
650,344,733,618,1086
650,344,594,757,1073
635,346,607,746,1073
608,365,619,743,1050
562,402,629,724,1072
545,419,592,643,1080
545,419,592,638,1102
545,395,616,598,1026
530,411,499,715,1016
528,411,481,713,1017
530,411,440,753,1017
525,433,438,753,1049
500,441,457,695,1091
516,428,452,713,1091
513,433,399,766,1091
513,433,326,839,1091
461,485,317,848,1075
461,485,317,795,1042
460,486,275,834,1082
429,517,275,828,1059
429,517,274,810,1036
479,532,228,842,1021
518,538,218,852,817
593,578,218,852,650
726,578,216,854,549
745,578,216,843,482
746,578,216,811,440
746,522,272,789,387
666,515,356,715,348
605,513,440,651,339
609,506,344,742,279
526,650,344,733,273
558,650,344,594,273
558,635,346,607,293
555,608,365,619,293
555,562,402,629,273
555,545,419,592,292
568,545,419,592,271
568,545,395,616,271
567,530,411,499,314
567,528,411,481,313
565,530,411,440,313
548,525,433,438,281
553,500,441,457,230
543,516,428,452,235
544,513,433,399,241
550,513,433,326,266
554,461,485,317,266
560,461,485,317,263
560,460,486,275,228
573,429,517,275,168
594,429,517,274,255
529,479,532,228,251
484,518,538,218,251
369,593,578,218,251
236,726,578,216,251
217,745,578,216,251
216,746,578,216,251
216,746,522,272,290
216,666,515,356,362
187,605,513,440,396
190,609,506,344,443
129,526,650,344,447
106,558,650,344,447
106,558,635,346,427
162,555,608,365,427
184,555,562,402,425
189,555,545,419,394
227,568,545,419,393
252,568,545,395,385
252,567,530,411,329
252,567,528,411,329
252,565,530,411,415
252,548,525,433,417
263,553,500,441,453
265,543,516,428,517
318,544,513,433,526
340,550,513,433,512
342,554,461,485,529
336,560,461,485,527
336,560,460,486,523
323,573,429,517,523
302,594,429,517,436
302,529,479,532,435
302,484,518,538,435
342,369,593,578,435
383,236,726,578,435
383,217,745,578,443
406,216,746,578,472
470,216,746,522,515
476,216,666,515,446
476,187,605,513,412
460,190,609,506,514
463,129,526,650,510
455,106,558,650,510
564,106,558,635,510
568,162,555,608,510
545,184,555,562,542
551,189,555,545,563
500,227,568,545,569
475,252,568,545,569
475,252,567,530,571
475,252,567,528,571
545,252,565,530,523
568,252,548,525,538
559,263,553,500,503
565,265,543,516,502
607,318,544,513,694
590,340,550,513,892
584,342,554,461,877
584,336,560,461,877
584,336,560,460,984
584,323,573,429,984
677,302,594,429,992
766,302,529,479,992
766,302,484,518,992
726,342,369,593,992
685,383,236,726,992
685,383,217,745,984
662,406,216,746,955
723,470,216,746,873
721,476,216,666,870
722,476,187,605,870
737,460,190,609,721
734,463,129,526,721
733,455,106,558,721
624,564,106,558,721
563,568,162,555,721
563,545,184,555,689
796,551,189,555,668
796,500,227,568,675
796,475,252,568,675
796,475,252,567,673
796,475,252,567,707
772,545,252,565,669
749,568,252,548,710
740,559,263,553,709
758,565,265,543,640
660,607,318,544,433
649,590,340,550,224
649,584,342,554,222
649,584,336,560,295
649,584,336,560,208
649,584,323,573,299
556,677,302,594,291
468,766,302,529,291
468,766,302,484,291
468,726,342,369,291
468,685,383,236,291
