Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4
207,245,1034,955,634,680
126,270,1035,955,640,680
124,251,944,955,642,826
124,251,909,955,648,832
124,251,909,955,657,856
124,251,924,959,720,855
120,255,888,1143,729,873
96,279,888,1155,737,873
97,279,890,1187,737,893
97,279,891,1189,737,937
97,279,893,1349,573,946
93,283,893,1453,570,946
87,295,930,1547,550,716
95,295,915,1547,527,707
116,295,848,1558,553,826
167,299,850,1538,508,1158
579,310,849,1549,561,1221
589,336,832,1473,654,1252
564,369,820,1367,778,1270
698,311,821,1388,848,1373
708,306,722,1416,842,1403
784,293,754,1408,841,1452
784,271,702,1425,854,1500
788,270,612,1467,743,1412
860,269,559,1437,694,1394
1055,268,410,1438,644,1362
1208,266,388,1438,636,1362
1302,266,306,1437,641,1306
1608,266,302,1427,641,1296
1659,266,332,1424,637,1296
1671,266,347,1262,637,1296
1669,207,377,1107,643,1296
1690,126,480,1112,642,1296
1719,124,495,1119,661,1150
1737,124,577,1143,657,1144
1758,124,717,1316,630,1106
1776,124,809,1323,567,1106
1779,120,883,1214,557,1088
1779,96,884,1217,541,1088
1778,97,882,1180,541,1090
1783,97,883,1209,541,1047
1826,97,887,1049,541,1040
1841,93,889,1079,541,1108
1872,87,852,1040,541,1111
1883,95,851,1127,520,1108
2057,116,901,1119,444,989
2057,167,1010,1106,436,657
1690,579,1092,1050,383,610
1871,589,1091,1049,290,580
1902,564,1086,974,169,667
1787,698,1314,919,99,588
1792,708,1335,886,98,546
1719,784,1203,802,98,497
1719,784,1293,798,85,389
1715,788,1287,706,84,367
1654,860,1306,692,84,411
1464,1055,1325,691,84,430
1311,1208,1365,709,84,430
1217,1302,1364,709,88,434
911,1608,1415,709,88,448
860,1659,1384,774,88,534
852,1671,1369,845,81,654
897,1669,1359,845,263,683
948,1690,1255,840,365,690
1015,1719,1248,833,356,694
1006,1737,1166,815,354,748
985,1758,1026,645,381,803
967,1776,919,634,750,803
964,1779,844,602,750,815
973,1779,868,549,750,815
973,1778,898,549,750,793
968,1783,896,519,750,792
925,1826,900,535,750,790
941,1841,928,468,750,722
904,1872,928,417,750,746
903,1883,928,351,736,780
708,2057,878,357,736,991
653,2057,770,441,764,994
597,1690,708,604,771,978
380,1871,705,607,778,1049
341,1902,705,644,775,1086
323,1787,476,644,775,1304
308,1792,428,641,786,1243
303,1719,428,641,786,1240
303,1719,309,628,888,1200
303,1715,311,621,1042,1199
292,1654,309,622,1063,1145
290,1464,347,622,1083,1126
309,1311,316,601,1086,1126
341,1217,321,620,1077,1122
343,911,351,627,1080,1108
344,860,359,562,1148,1022
357,852,359,517,1139,902
357,897,339,556,951,873
283,948,339,556,848,866
187,1015,337,556,837,884
178,1006,337,570,837,830
181,985,337,574,835,775
186,967,337,708,485,775
192,964,367,708,485,763
183,973,342,749,485,776
183,973,391,778,485,835
183,968,399,804,489,835
183,925,388,982,489,914
154,941,358,935,508,1079
155,904,358,931,510,1071
174,903,358,910,510,1087
202,708,358,901,632,920
202,653,355,816,672,917
221,597,378,692,720,917
221,380,378,689,713,846
221,341,378,652,765,704
224,323,378,652,780,463
226,308,378,652,837,513
226,303,370,652,838,715
226,303,370,652,743,786
227,303,388,652,592,812
227,292,375,651,571,863
224,290,312,651,551,892
221,309,297,651,548,1008
272,341,296,632,548,1018
271,343,215,625,545,1018
270,344,219,628,477,1022
253,357,219,782,466,1055
208,357,219,820,466,1231
208,283,219,824,462,1254
208,187,211,824,534,1232
208,178,211,804,547,1251
205,181,211,797,571,1251
200,186,211,790,600,1256
194,192,181,807,622,1327
194,183,181,784,648,1358
194,183,102,816,654,1299
194,183,94,821,650,1306
194,183,124,645,650,1233
192,154,154,628,631,1068
198,155,197,688,629,1040
161,174,259,697,629,989
133,202,330,736,507,945
133,202,330,739,439,977
119,221,297,700,384,1094
119,221,297,700,388,1112
174,221,297,725,340,1112
218,224,297,725,326,1158
238,226,297,725,258,1108
317,226,297,725,257,917
317,226,317,731,250,852
316,227,297,735,247,888
316,227,292,735,247,930
316,224,292,735,247,927
312,221,287,735,290,811
252,272,295,735,492,801
318,271,295,735,578,803
358,270,283,732,578,857
402,253,283,552,578,825
423,208,283,475,578,696
517,208,283,471,578,673
612,208,288,471,505,685
690,208,314,471,492,674
846,205,314,500,448,674
915,200,314,373,471,669
917,194,314,311,451,598
917,194,352,289,479,716
961,194,360,228,473,724
961,194,390,198,473,730
1193,194,360,190,473,747
1193,192,330,275,473,747
1186,198,287,276,473,747
1264,161,225,267,473,747
1330,133,154,228,475,747
1330,133,154,486,475,715
1327,119,144,507,475,598
1358,119,144,507,476,579
1303,174,186,533,540,579
1297,218,186,533,683,532
1275,238,186,632,721,532
1196,317,186,632,776,521
1196,317,179,626,776,515
1238,316,187,627,935,453
1262,316,187,627,983,360
1265,316,187,627,983,392
1260,312,218,693,945,418
1238,252,255,693,743,423
1182,318,364,693,662,437
1258,358,425,693,662,379
1214,402,425,693,703,378
1193,423,433,693,703,331
1099,517,433,693,703,331
1004,612,428,693,703,326
926,690,402,765,703,321
770,846,402,866,709,330
701,915,402,871,639,367
700,917,402,893,648,386
700,917,364,972,594,291
701,961,356,1100,594,354
704,961,435,1106,594,341
472,1193,435,1096,594,318
754,1193,435,1008,594,330
772,1186,488,947,594,345
695,1264,488,947,594,345
708,1330,528,947,592,567
750,1330,630,940,650,653
748,1327,633,919,685,658
717,1358,648,1062,684,658
717,1303,611,1073,661,658
819,1297,674,1164,711,658
822,1275,674,1100,757,658
889,1196,711,1129,702,746
889,1196,698,1129,702,746
857,1238,690,1151,543,824
963,1262,726,1151,879,841
960,1265,741,1151,879,836
954,1260,760,1151,874,810
970,1238,754,1151,874,805
1165,1182,864,1158,869,846
1083,1258,811,1160,882,848
1084,1214,1097,1160,889,848
1084,1193,1101,1160,889,876
1152,1099,1102,1160,889,876
1152,1004,1104,1160,889,869
1152,926,1104,1088,905,1109
1152,770,1105,958,893,1100
1154,701,1105,953,892,1063
1206,700,1164,931,881,1044
1207,700,1164,852,888,977
1162,701,1164,724,888,906
1159,704,1055,716,888,906
1159,472,1055,716,888,1077
877,754,1055,716,888,1153
980,772,1002,716,888,1138
1038,695,1002,716,888,1138
961,708,962,716,898,916
1062,750,860,462,892,870
1071,748,857,462,896,895
1074,717,859,319,933,895
1159,717,854,340,888,900
1215,819,812,378,694,967
1508,822,833,344,655,971
1592,889,811,315,750,883
1614,889,811,319,750,883
1609,857,937,299,750,805
1480,963,1032,304,366,808
1480,960,1032,304,471,765
1479,954,989,238,490,766
1462,970,946,238,508,832
1281,1165,729,231,511,820
1247,1083,735,267,498,821
1246,1084,451,272,508,821
1246,1084,458,276,705,793
1178,1152,457,276,727,793
1178,1152,467,276,727,793
1360,1152,552,317,711,622
1392,1152,590,317,749,801
1390,1154,590,447,749,854
1375,1206,531,468,754,854
1374,1207,536,468,747,854
1398,1162,536,471,747,854
1399,1159,536,471,747,869
1399,1159,542,494,786,704
1402,877,598,494,786,690
1392,980,729,536,786,904
1339,1038,829,597,786,904
1340,961,832,597,776,904
1197,1062,971,597,743,864
1194,1071,1021,605,704,879
1191,1074,1004,605,663,879
1106,1159,1004,522,832,874
906,1215,997,433,855,828
610,1508,977,777,810,877
459,1592,980,777,935,880
443,1614,980,885,935,880
438,1609,854,1024,935,888
437,1480,725,1110,935,869
437,1480,710,1225,830,865
437,1479,705,1237,811,864
445,1462,700,1237,793,839
551,1281,728,1237,790,812
551,1247,714,1199,793,809
604,1246,712,1196,735,922
605,1246,718,1302,538,922
608,1178,753,1326,516,941
608,1178,805,1326,533,943
426,1360,861,1474,533,871
394,1392,822,1829,495,692
395,1390,822,1722,495,639
357,1375,822,1777,490,639
421,1374,817,1787,490,639
397,1398,817,1784,490,639
396,1399,817,1784,591,627
396,1399,811,1761,552,685
407,1402,770,1761,626,687
296,1392,639,1719,816,473
290,1339,540,1658,819,683
287,1340,579,1696,819,741
287,1197,440,1877,800,758
281,1194,401,1921,800,713
281,1191,402,1922,800,713
281,1106,656,1922,631,713
342,906,642,1882,608,707
383,610,651,1565,608,1057
383,459,633,1565,389,1283
390,443,633,1453,482,1283
410,438,633,1379,482,1275
454,437,676,1376,482,1274
454,437,734,1261,482,1268
454,437,753,1249,482,1268
446,445,753,1249,482,1227
315,551,723,1249,576,1209
335,551,723,1249,573,1209
323,604,723,1247,573,1096
322,605,698,1206,573,1100
349,608,663,1386,573,1081
418,608,599,1387,556,1079
667,426,458,1212,556,1079
728,394,458,858,556,1079
763,395,458,839,556,1079
763,357,458,763,556,1079
699,421,458,812,556,1155
706,397,458,825,556,1253
767,396,458,959,455,1302
962,396,458,959,455,1264
951,407,443,959,381,1190
986,296,501,988,396,1257
1014,290,505,989,432,1091
1034,287,478,951,458,1033
1040,287,500,770,476,1065
1040,281,490,718,476,1065
1066,281,490,717,568,1065
1184,281,237,717,694,1065
1170,342,239,717,740,1052
1373,383,229,689,740,649
1402,383,229,689,739,420
1397,390,229,720,646,428
1380,410,229,722,648,491
1336,454,245,634,650,491
1336,454,270,634,650,491
1336,454,251,727,650,491
1336,446,251,762,650,491
1336,315,251,762,556,510
1316,335,251,762,556,510
1275,323,255,799,558,511
1275,322,279,730,600,515
1248,349,279,526,605,515
1180,418,279,525,605,515
931,667,279,512,605,679
882,728,283,511,605,682
896,763,295,507,605,702
896,763,295,523,605,760
896,699,295,531,605,734
1043,706,299,518,639,689
1121,767,310,385,684,637
947,962,336,406,761,611
977,951,369,423,942,609
942,986,311,394,771,542
927,1014,306,519,740,505
907,1034,293,627,806,506
901,1040,271,708,788,457
990,1040,270,804,845,569
964,1066,269,858,797,618
846,1184,268,1013,671,668
799,1170,266,1046,628,674
555,1373,266,1134,629,674
526,1402,266,1138,639,674
518,1397,266,1108,642,670
515,1380,266,1034,802,634
528,1336,207,1034,955,634
528,1336,126,1035,955,640
528,1336,124,944,955,642
544,1336,124,909,955,648
545,1336,124,909,955,657
545,1316,124,924,959,720
545,1275,120,888,1143,729
545,1275,96,888,1155,737
668,1248,97,890,1187,737
670,1180,97,891,1189,737
670,931,97,893,1349,573
658,882,93,893,1453,570
608,896,87,930,1547,550
690,896,95,915,1547,527
693,896,116,848,1558,553
562,1043,167,850,1538,508
504,1121,579,849,1549,561
511,947,589,832,1473,654
478,977,564,820,1367,778
491,942,698,821,1388,848
478,927,708,722,1416,842
497,907,784,754,1408,841
513,901,784,702,1425,854
424,990,788,612,1467,743
424,964,860,559,1437,694
425,846,1055,410,1438,644
573,799,1208,388,1438,636
693,555,1302,306,1437,641
778,526,1608,302,1427,641
936,518,1659,332,1424,637
937,515,1671,347,1262,637
925,528,1669,377,1107,643
989,528,1690,480,1112,642
1032,528,1719,495,1119,661
1146,544,1737,577,1143,657
1162,545,1758,717,1316,630
1162,545,1776,809,1323,567
1289,545,1779,883,1214,557
1352,545,1779,884,1217,541
1460,668,1778,882,1180,541
1491,670,1783,883,1209,541
1493,670,1826,887,1049,541
1533,658,1841,889,1079,541
1533,608,1872,852,1040,541
1452,690,1883,851,1127,520
