Accum_y-0,T-1,T-2,T-3,Accum_y-1,Accum_y-2
1374,1207,700,917,536,468
1398,1162,701,961,536,471
1399,1159,704,961,536,471
1399,1159,472,1193,542,494
1402,877,754,1193,598,494
1392,980,772,1186,729,536
1339,1038,695,1264,829,597
1340,961,708,1330,832,597
1197,1062,750,1330,971,597
1194,1071,748,1327,1021,605
1191,1074,717,1358,1004,605
1106,1159,717,1303,1004,522
906,1215,819,1297,997,433
610,1508,822,1275,977,777
459,1592,889,1196,980,777
443,1614,889,1196,980,885
438,1609,857,1238,854,1024
437,1480,963,1262,725,1110
437,1480,960,1265,710,1225
437,1479,954,1260,705,1237
445,1462,970,1238,700,1237
551,1281,1165,1182,728,1237
551,1247,1083,1258,714,1199
604,1246,1084,1214,712,1196
605,1246,1084,1193,718,1302
608,1178,1152,1099,753,1326
608,1178,1152,1004,805,1326
426,1360,1152,926,861,1474
394,1392,1152,770,822,1829
395,1390,1154,701,822,1722
357,1375,1206,700,822,1777
421,1374,1207,700,817,1787
397,1398,1162,701,817,1784
396,1399,1159,704,817,1784
396,1399,1159,472,811,1761
407,1402,877,754,770,1761
296,1392,980,772,639,1719
290,1339,1038,695,540,1658
287,1340,961,708,579,1696
287,1197,1062,750,440,1877
281,1194,1071,748,401,1921
281,1191,1074,717,402,1922
281,1106,1159,717,656,1922
342,906,1215,819,642,1882
383,610,1508,822,651,1565
383,459,1592,889,633,1565
390,443,1614,889,633,1453
410,438,1609,857,633,1379
454,437,1480,963,676,1376
454,437,1480,960,734,1261
454,437,1479,954,753,1249
446,445,1462,970,753,1249
315,551,1281,1165,723,1249
335,551,1247,1083,723,1249
323,604,1246,1084,723,1247
322,605,1246,1084,698,1206
349,608,1178,1152,663,1386
418,608,1178,1152,599,1387
667,426,1360,1152,458,1212
728,394,1392,1152,458,858
763,395,1390,1154,458,839
763,357,1375,1206,458,763
699,421,1374,1207,458,812
706,397,1398,1162,458,825
767,396,1399,1159,458,959
962,396,1399,1159,458,959
951,407,1402,877,443,959
986,296,1392,980,501,988
1014,290,1339,1038,505,989
1034,287,1340,961,478,951
1040,287,1197,1062,500,770
1040,281,1194,1071,490,718
1066,281,1191,1074,490,717
1184,281,1106,1159,237,717
1170,342,906,1215,239,717
1373,383,610,1508,229,689
1402,383,459,1592,229,689
1397,390,443,1614,229,720
1380,410,438,1609,229,722
1336,454,437,1480,245,634
1336,454,437,1480,270,634
1336,454,437,1479,251,727
1336,446,445,1462,251,762
1336,315,551,1281,251,762
1316,335,551,1247,251,762
1275,323,604,1246,255,799
1275,322,605,1246,279,730
1248,349,608,1178,279,526
1180,418,608,1178,279,525
931,667,426,1360,279,512
882,728,394,1392,283,511
896,763,395,1390,295,507
896,763,357,1375,295,523
896,699,421,1374,295,531
1043,706,397,1398,299,518
1121,767,396,1399,310,385
947,962,396,1399,336,406
977,951,407,1402,369,423
942,986,296,1392,311,394
927,1014,290,1339,306,519
907,1034,287,1340,293,627
901,1040,287,1197,271,708
990,1040,281,1194,270,804
964,1066,281,1191,269,858
846,1184,281,1106,268,1013
799,1170,342,906,266,1046
555,1373,383,610,266,1134
526,1402,383,459,266,1138
518,1397,390,443,266,1108
515,1380,410,438,266,1034
528,1336,454,437,207,1034
528,1336,454,437,126,1035
528,1336,454,437,124,944
544,1336,446,445,124,909
545,1336,315,551,124,909
545,1316,335,551,124,924
545,1275,323,604,120,888
545,1275,322,605,96,888
668,1248,349,608,97,890
670,1180,418,608,97,891
670,931,667,426,97,893
658,882,728,394,93,893
608,896,763,395,87,930
690,896,763,357,95,915
693,896,699,421,116,848
562,1043,706,397,167,850
504,1121,767,396,579,849
511,947,962,396,589,832
478,977,951,407,564,820
491,942,986,296,698,821
478,927,1014,290,708,722
497,907,1034,287,784,754
513,901,1040,287,784,702
424,990,1040,281,788,612
424,964,1066,281,860,559
425,846,1184,281,1055,410
573,799,1170,342,1208,388
693,555,1373,383,1302,306
778,526,1402,383,1608,302
936,518,1397,390,1659,332
937,515,1380,410,1671,347
925,528,1336,454,1669,377
989,528,1336,454,1690,480
1032,528,1336,454,1719,495
1146,544,1336,446,1737,577
1162,545,1336,315,1758,717
1162,545,1316,335,1776,809
1289,545,1275,323,1779,883
1352,545,1275,322,1779,884
1460,668,1248,349,1778,882
1491,670,1180,418,1783,883
1493,670,931,667,1826,887
1533,658,882,728,1841,889
1533,608,896,763,1872,852
1452,690,896,763,1883,851
