Accum_y-0,T-1,T-2,Accum_y-1
1123,356,539,782
1123,334,561,778
1123,334,561,745
1094,363,561,1020
1086,371,561,1022
1033,424,561,1024
1144,427,561,1024
1112,464,564,1024
1029,542,569,1024
1060,544,571,1024
1025,663,571,1123
742,956,571,1123
731,967,571,1123
492,1206,547,1158
492,1196,557,1143
492,1155,598,1203
492,1138,605,1372
493,1075,600,1419
474,1055,555,1309
502,1043,593,1241
515,1043,577,1272
515,1024,594,1114
515,1024,594,1096
515,1022,596,1069
514,989,622,1039
319,1126,466,1034
337,1123,469,1027
340,1123,467,1025
340,1123,373,901
370,1123,359,904
496,1123,356,821
550,1123,356,784
581,1123,334,819
581,1123,334,819
596,1094,363,541
703,1086,371,553
950,1033,424,552
871,1144,427,598
905,1112,464,616
1257,1029,542,616
1400,1060,544,616
1421,1025,663,529
1411,742,956,530
1412,731,967,530
1413,492,1206,495
1416,492,1196,519
1465,492,1155,444
1651,492,1138,275
1702,493,1075,228
1720,474,1055,227
1666,502,1043,225
1716,515,1043,247
1739,515,1024,356
1857,515,1024,502
1886,515,1022,505
2073,514,989,505
2089,319,1126,504
2072,337,1123,527
2111,340,1123,527
2138,340,1123,520
2154,370,1123,515
2127,496,1123,515
2080,550,1123,515
2049,581,1123,480
2049,581,1123,480
2034,596,1094,479
1984,703,1086,465
1742,950,1033,535
1731,871,1144,494
1697,905,1112,512
1406,1257,1029,551
1228,1400,1060,611
1123,1421,1025,631
1132,1411,742,631
1141,1412,731,713
1144,1413,492,796
1209,1416,492,788
1188,1465,492,801
1005,1651,492,812
953,1702,493,856
935,1720,474,898
935,1666,502,898
872,1716,515,844
849,1739,515,715
731,1857,515,562
702,1886,515,559
515,2073,514,559
504,2089,319,559
504,2072,337,536
469,2111,340,536
479,2138,340,535
437,2154,370,535
338,2127,496,535
331,2080,550,535
331,2049,581,537
387,2049,581,537
412,2034,596,552
511,1984,703,564
509,1742,950,493
524,1731,871,496
530,1697,905,547
572,1406,1257,508
619,1228,1400,496
624,1123,1421,609
758,1132,1411,763
841,1141,1412,681
875,1144,1413,598
1048,1209,1416,582
1354,1188,1465,569
1398,1005,1651,558
1532,953,1702,514
1532,935,1720,472
1532,935,1666,472
1532,872,1716,472
1532,849,1739,472
1532,731,1857,472
1532,702,1886,472
1532,515,2073,472
1527,504,2089,472
1528,504,2072,472
1521,469,2111,472
1493,479,2138,507
1489,437,2154,517
1489,338,2127,517
1489,331,2080,517
1517,331,2049,563
1506,387,2049,586
1500,412,2034,573
1372,511,1984,572
1371,509,1742,650
1332,524,1731,701
1318,530,1697,650
1241,572,1406,767
1213,619,1228,777
1279,624,1123,642
1151,758,1132,487
1058,841,1141,487
1020,875,1144,490
782,1048,1209,491
550,1354,1188,491
564,1398,1005,491
437,1532,953,495
438,1532,935,541
438,1532,935,546
443,1532,872,592
445,1532,849,607
445,1532,731,870
445,1532,702,925
445,1532,515,980
445,1527,504,1012
443,1528,504,1212
443,1521,469,1216
434,1493,479,1181
434,1489,437,1171
434,1489,338,1171
434,1489,331,1211
406,1517,331,1275
361,1506,387,1382
342,1500,412,1380
314,1372,511,1419
312,1371,509,1435
312,1332,524,1402
312,1318,530,1469
286,1241,572,1491
267,1213,619,1457
198,1279,624,1448
324,1151,758,1448
366,1058,841,1448
367,1020,875,1445
364,782,1048,1444
262,550,1354,1444
329,564,1398,1469
322,437,1532,1479
321,438,1532,1433
321,438,1532,1428
316,443,1532,1382
317,445,1532,1367
317,445,1532,1105
317,445,1532,1050
317,445,1532,1091
317,445,1527,1059
317,443,1528,859
317,443,1521,855
317,434,1493,1089
317,434,1489,1246
317,434,1489,1349
317,434,1489,1368
317,406,1517,1260
317,361,1506,1130
317,342,1500,1130
402,314,1372,1080
438,312,1371,986
438,312,1332,960
440,312,1318,857
440,286,1241,718
471,267,1213,694
469,198,1279,693
422,324,1151,693
409,366,1058,693
409,367,1020,693
409,364,782,693
410,262,550,693
282,329,564,668
282,322,437,654
282,321,438,654
282,321,438,654
285,316,443,654
282,317,445,654
282,317,445,653
282,317,445,653
282,317,445,585
282,317,445,646
282,317,443,706
282,317,443,708
282,317,434,530
282,317,434,433
282,317,434,330
283,317,434,271
284,317,406,267
284,317,361,267
284,317,342,267
202,402,314,267
287,438,312,295
299,438,312,328
326,440,312,393
370,440,286,405
518,471,267,430
525,469,198,465
432,422,324,466
403,409,366,498
402,409,367,750
402,409,364,809
401,410,262,818
401,282,329,818
405,282,322,818
413,282,321,818
413,282,321,818
410,285,316,820
452,282,317,820
464,282,317,833
500,282,317,869
500,282,317,841
506,282,317,780
574,282,317,720
821,282,317,827
1091,282,317,771
1091,282,317,711
1121,282,317,711
1158,283,317,727
1157,284,317,739
1247,284,317,745
1247,284,317,756
1244,202,402,767
1123,287,438,739
1111,299,438,711
1179,326,440,646
1135,370,440,634
956,518,471,609
949,525,469,574
984,432,422,573
1005,403,409,559
1022,402,409,382
1046,402,409,334
1046,401,410,461
1046,401,282,461
1131,405,282,465
1123,413,282,488
1161,413,282,504
1161,410,285,517
1120,452,282,523
1108,464,282,510
1240,500,282,474
1240,500,282,476
1234,506,282,476
1230,574,282,476
983,821,282,367
713,1091,282,367
713,1091,282,367
683,1121,282,367
645,1158,283,351
645,1157,284,339
555,1247,284,333
555,1247,284,322
555,1244,202,311
555,1123,287,311
555,1111,299,330
458,1179,326,330
484,1135,370,330
523,956,518,340
549,949,525,408
537,984,432,492
611,1005,403,474
594,1022,402,415
570,1046,402,406
570,1046,401,270
570,1046,401,270
481,1131,405,274
481,1123,413,465
443,1161,413,449
443,1161,410,436
442,1120,452,524
442,1108,464,538
274,1240,500,541
281,1240,500,539
281,1234,506,561
217,1230,574,561
217,983,821,561
232,713,1091,561
392,713,1091,561
392,683,1121,561
392,645,1158,564
396,645,1157,569
398,555,1247,571
471,555,1247,571
493,555,1244,571
493,555,1123,571
493,555,1111,547
532,458,1179,557
506,484,1135,598
467,523,956,605
441,549,949,600
417,537,984,555
322,611,1005,593
322,594,1022,577
322,570,1046,594
322,570,1046,594
322,570,1046,596
322,481,1131,622
322,481,1123,466
322,443,1161,469
322,443,1161,467
322,442,1120,373
322,442,1108,359
322,274,1240,356
315,281,1240,356
494,281,1234,334
623,217,1230,334
623,217,983,363
608,232,713,371
448,392,713,424
448,392,683,427
448,392,645,464
444,396,645,542
442,398,555,544
369,471,555,663
347,493,555,956
356,493,555,967
506,493,555,1206
473,532,458,1196
473,506,484,1155
473,467,523,1138
473,441,549,1075
473,417,537,1055
473,322,611,1043
473,322,594,1043
482,322,570,1024
629,322,570,1024
629,322,570,1022
629,322,481,989
658,322,481,1126
658,322,443,1123
658,322,443,1123
658,322,442,1123
658,322,442,1123
658,322,274,1123
658,315,281,1123
479,494,281,1123
350,623,217,1123
350,623,217,1094
350,608,232,1086
350,448,392,1033
382,448,392,1144
388,448,392,1112
388,444,396,1029
388,442,398,1060
388,369,471,1025
390,347,493,742
400,356,493,731
250,506,493,492
244,473,532,492
285,473,506,492
369,473,467,492
399,473,441,493
399,473,417,474
410,473,322,502
481,473,322,515
627,482,322,515
517,629,322,515
517,629,322,515
518,629,322,514
491,658,322,319
491,658,322,337
491,658,322,340
491,658,322,340
491,658,322,370
491,658,322,496
491,658,315,550
491,479,494,581
491,350,623,581
491,350,623,596
491,350,608,703
491,350,448,950
459,382,448,871
453,388,448,905
453,388,444,1257
453,388,442,1400
453,388,369,1421
473,390,347,1411
471,400,356,1412
517,250,506,1413
703,244,473,1416
671,285,473,1465
647,369,473,1651
640,399,473,1702
640,399,473,1720
629,410,473,1666
558,481,473,1716
403,627,482,1739
366,517,629,1857
366,517,629,1886
365,518,629,2073
363,491,658,2089
381,491,658,2072
381,491,658,2111
418,491,658,2138
418,491,658,2154
496,491,658,2127
555,491,658,2080
561,491,479,2049
563,491,350,2049
563,491,350,2034
563,491,350,1984
565,491,350,1742
592,459,382,1731
592,453,388,1697
624,453,388,1406
673,453,388,1228
717,453,388,1123
695,473,390,1132
680,471,400,1141
678,517,250,1144
501,703,244,1209
492,671,285,1188
432,647,369,1005
409,640,399,953
409,640,399,935
409,629,410,935
409,558,481,872
409,403,627,849
409,366,517,731
409,366,517,702
415,365,518,515
433,363,491,504
549,381,491,504
648,381,491,469
612,418,491,479
612,418,491,437
534,496,491,338
475,555,491,331
477,561,491,331
574,563,491,387
587,563,491,412
587,563,491,511
608,565,491,509
581,592,459,524
585,592,453,530
553,624,453,572
588,673,453,619
567,717,453,624
567,695,473,758
565,680,471,841
521,678,517,875
521,501,703,1048
522,492,671,1354
522,432,647,1398
522,409,640,1532
538,409,640,1532
576,409,629,1532
577,409,558,1532
660,409,403,1532
683,409,366,1532
703,409,366,1532
901,415,365,1532
1050,433,363,1527
1017,549,381,1528
985,648,381,1521
1026,612,418,1493
1079,612,418,1489
1118,534,496,1489
1127,475,555,1489
1179,477,561,1517
1086,574,563,1506
1073,587,563,1500
1073,587,563,1372
1050,608,565,1371
1072,581,592,1332
1080,585,592,1318
1102,553,624,1241
1026,588,673,1213
1016,567,717,1279
1017,567,695,1151
1017,565,680,1058
1049,521,678,1020
1091,521,501,782
1091,522,492,550
1091,522,432,564
1091,522,409,437
1075,538,409,438
1042,576,409,438
1082,577,409,443
1059,660,409,445
1036,683,409,445
1021,703,409,445
817,901,415,445
650,1050,433,445
549,1017,549,443
482,985,648,443
440,1026,612,434
387,1079,612,434
348,1118,534,434
339,1127,475,434
279,1179,477,406
273,1086,574,361
273,1073,587,342
293,1073,587,314
293,1050,608,312
273,1072,581,312
292,1080,585,312
271,1102,553,286
271,1026,588,267
314,1016,567,198
313,1017,567,324
313,1017,565,366
281,1049,521,367
230,1091,521,364
235,1091,522,262
241,1091,522,329
266,1091,522,322
266,1075,538,321
263,1042,576,321
228,1082,577,316
168,1059,660,317
255,1036,683,317
251,1021,703,317
251,817,901,317
251,650,1050,317
251,549,1017,317
251,482,985,317
251,440,1026,317
290,387,1079,317
362,348,1118,317
396,339,1127,317
443,279,1179,317
447,273,1086,317
447,273,1073,317
427,293,1073,402
427,293,1050,438
425,273,1072,438
394,292,1080,440
393,271,1102,440
385,271,1026,471
329,314,1016,469
329,313,1017,422
415,313,1017,409
417,281,1049,409
453,230,1091,409
517,235,1091,410
526,241,1091,282
512,266,1091,282
529,266,1075,282
527,263,1042,282
523,228,1082,285
523,168,1059,282
436,255,1036,282
435,251,1021,282
435,251,817,282
435,251,650,282
435,251,549,282
443,251,482,282
472,251,440,282
515,290,387,282
446,362,348,282
412,396,339,283
514,443,279,284
510,447,273,284
510,447,273,284
510,427,293,202
510,427,293,287
542,425,273,299
563,394,292,326
569,393,271,370
569,385,271,518
571,329,314,525
571,329,313,432
523,415,313,403
538,417,281,402
503,453,230,402
502,517,235,401
694,526,241,401
892,512,266,405
877,529,266,413
877,527,263,413
984,523,228,410
984,523,168,452
992,436,255,464
992,435,251,500
992,435,251,500
992,435,251,506
992,435,251,574
984,443,251,821
955,472,251,1091
873,515,290,1091
870,446,362,1121
870,412,396,1158
721,514,443,1157
721,510,447,1247
721,510,447,1247
721,510,427,1244
721,510,427,1123
689,542,425,1111
668,563,394,1179
675,569,393,1135
675,569,385,956
673,571,329,949
707,571,329,984
669,523,415,1005
710,538,417,1022
709,503,453,1046
640,502,517,1046
433,694,526,1046
224,892,512,1131
222,877,529,1123
295,877,527,1161
208,984,523,1161
299,984,523,1120
291,992,436,1108
291,992,435,1240
291,992,435,1240
291,992,435,1234
291,992,435,1230
305,984,443,983
326,955,472,713
326,873,515,713
327,870,446,683
423,870,412,645
423,721,514,645
444,721,510,555
444,721,510,555
444,721,510,555
444,721,510,555
444,689,542,555
444,668,563,458
431,675,569,484
484,675,569,523
587,673,571,549
568,707,571,537
606,669,523,611
548,710,538,594
548,709,503,570
623,640,502,570
671,433,694,570
695,224,892,481
705,222,877,481
634,295,877,443
614,208,984,443
523,299,984,442
523,291,992,442
523,291,992,274
523,291,992,281
525,291,992,281
661,291,992,217
715,305,984,217
724,326,955,232
776,326,873,392
775,327,870,392
679,423,870,392
679,423,721,396
681,444,721,398
689,444,721,471
689,444,721,493
689,444,721,493
689,444,689,493
689,444,668,532
689,431,675,506
636,484,675,467
533,587,673,441
525,568,707,417
506,606,669,322
506,548,710,322
506,548,709,322
454,623,640,322
406,671,433,322
382,695,224,322
499,705,222,322
497,634,295,322
567,614,208,322
654,523,299,322
682,523,291,322
682,523,291,322
863,523,291,315
900,525,291,494
995,661,291,623
927,715,305,623
1010,724,326,608
982,776,326,448
982,775,327,448
983,679,423,448
1022,679,423,444
1097,681,444,442
1112,689,444,369
1124,689,444,347
1221,689,444,356
1249,689,444,506
1278,689,444,473
1278,689,431,473
1278,636,484,473
1278,533,587,473
1271,525,568,473
1252,506,606,473
1252,506,548,473
1252,506,548,482
1229,454,623,629
1229,406,671,629
1229,382,695,629
1233,499,705,658
1239,497,634,658
1167,567,614,658
1081,654,523,658
1053,682,523,658
1056,682,523,658
875,863,523,658
836,900,525,479
641,995,661,350
641,927,715,350
539,1010,724,350
518,982,776,350
537,982,775,382
654,983,679,388
620,1022,679,388
562,1097,681,388
539,1112,689,388
549,1124,689,390
453,1221,689,400
427,1249,689,250
456,1278,689,244
456,1278,689,285
456,1278,636,369
456,1278,533,399
456,1271,525,399
509,1252,506,410
512,1252,506,481
518,1252,506,627
537,1229,454,517
551,1229,406,517
551,1229,382,518
420,1233,499,491
414,1239,497,491
425,1167,567,491
456,1081,654,491
478,1053,682,491
552,1056,682,491
624,875,863,491
645,836,900,491
618,641,995,491
757,641,927,491
746,539,1010,491
743,518,982,491
724,537,982,459
643,654,983,453
638,620,1022,453
598,562,1097,453
715,539,1112,453
713,549,1124,473
753,453,1221,471
753,427,1249,517
695,456,1278,703
713,456,1278,671
766,456,1278,647
839,456,1278,640
848,456,1271,640
795,509,1252,629
834,512,1252,558
828,518,1252,403
810,537,1229,366
842,551,1229,366
852,551,1229,365
852,420,1233,363
854,414,1239,381
843,425,1167,381
811,456,1081,418
789,478,1053,418
715,552,1056,496
651,624,875,555
742,645,836,561
733,618,641,563
594,757,641,563
607,746,539,563
619,743,518,565
629,724,537,592
592,643,654,592
592,638,620,624
616,598,562,673
499,715,539,717
481,713,549,695
440,753,453,680
438,753,427,678
457,695,456,501
452,713,456,492
399,766,456,432
326,839,456,409
317,848,456,409
317,795,509,409
275,834,512,409
275,828,518,409
274,810,537,409
228,842,551,409
218,852,551,415
218,852,420,433
216,854,414,549
216,843,425,648
216,811,456,612
272,789,478,612
356,715,552,534
440,651,624,475
344,742,645,477
344,733,618,574
344,594,757,587
346,607,746,587
365,619,743,608
402,629,724,581
419,592,643,585
419,592,638,553
395,616,598,588
411,499,715,567
411,481,713,567
411,440,753,565
433,438,753,521
441,457,695,521
428,452,713,522
433,399,766,522
433,326,839,522
485,317,848,538
485,317,795,576
486,275,834,577
517,275,828,660
517,274,810,683
532,228,842,703
538,218,852,901
578,218,852,1050
578,216,854,1017
578,216,843,985
578,216,811,1026
522,272,789,1079
515,356,715,1118
513,440,651,1127
506,344,742,1179
650,344,733,1086
650,344,594,1073
635,346,607,1073
608,365,619,1050
562,402,629,1072
545,419,592,1080
545,419,592,1102
545,395,616,1026
530,411,499,1016
528,411,481,1017
530,411,440,1017
525,433,438,1049
500,441,457,1091
516,428,452,1091
513,433,399,1091
513,433,326,1091
461,485,317,1075
461,485,317,1042
460,486,275,1082
429,517,275,1059
429,517,274,1036
479,532,228,1021
518,538,218,817
593,578,218,650
726,578,216,549
745,578,216,482
746,578,216,440
746,522,272,387
666,515,356,348
605,513,440,339
609,506,344,279
526,650,344,273
558,650,344,273
558,635,346,293
555,608,365,293
555,562,402,273
555,545,419,292
568,545,419,271
568,545,395,271
567,530,411,314
567,528,411,313
565,530,411,313
548,525,433,281
553,500,441,230
543,516,428,235
544,513,433,241
550,513,433,266
554,461,485,266
560,461,485,263
560,460,486,228
573,429,517,168
594,429,517,255
529,479,532,251
484,518,538,251
369,593,578,251
236,726,578,251
217,745,578,251
216,746,578,251
216,746,522,290
216,666,515,362
187,605,513,396
190,609,506,443
129,526,650,447
106,558,650,447
106,558,635,427
162,555,608,427
184,555,562,425
189,555,545,394
227,568,545,393
252,568,545,385
252,567,530,329
252,567,528,329
252,565,530,415
252,548,525,417
263,553,500,453
265,543,516,517
318,544,513,526
340,550,513,512
342,554,461,529
336,560,461,527
336,560,460,523
323,573,429,523
302,594,429,436
302,529,479,435
302,484,518,435
342,369,593,435
383,236,726,435
383,217,745,443
406,216,746,472
470,216,746,515
476,216,666,446
476,187,605,412
460,190,609,514
463,129,526,510
455,106,558,510
564,106,558,510
568,162,555,510
545,184,555,542
551,189,555,563
500,227,568,569
475,252,568,569
475,252,567,571
475,252,567,571
545,252,565,523
568,252,548,538
559,263,553,503
565,265,543,502
607,318,544,694
590,340,550,892
584,342,554,877
584,336,560,877
584,336,560,984
584,323,573,984
677,302,594,992
766,302,529,992
766,302,484,992
726,342,369,992
685,383,236,992
685,383,217,984
662,406,216,955
723,470,216,873
721,476,216,870
722,476,187,870
737,460,190,721
734,463,129,721
733,455,106,721
624,564,106,721
563,568,162,721
563,545,184,689
796,551,189,668
796,500,227,675
796,475,252,675
796,475,252,673
796,475,252,707
772,545,252,669
749,568,252,710
740,559,263,709
758,565,265,640
660,607,318,433
649,590,340,224
649,584,342,222
649,584,336,295
649,584,336,208
649,584,323,299
556,677,302,291
468,766,302,291
468,766,302,291
468,726,342,291
468,685,383,291
468,685,383,305
468,662,406,326
343,723,470,326
339,721,476,327
338,722,476,423
323,737,460,423
323,734,463,444
325,733,455,444
326,624,564,444
326,563,568,444
376,563,545,444
334,796,551,444
392,796,500,431
456,796,475,484
505,796,475,587
505,796,475,568
493,772,545,606
507,749,568,548
759,740,559,548
772,758,565,623
848,660,607,671
848,649,590,695
848,649,584,705
848,649,584,634
848,649,584,614
848,649,584,523
848,556,677,523
847,468,766,523
847,468,766,523
847,468,726,525
957,468,685,661
957,468,685,715
1024,468,662,724
1024,343,723,776
1024,339,721,775
1027,338,722,679
1076,323,737,679
1093,323,734,681
1091,325,733,689
1134,326,624,689
1273,326,563,689
1657,376,563,689
1456,334,796,689
1398,392,796,689
1334,456,796,636
1285,505,796,533
1286,505,796,525
1252,493,772,506
1297,507,749,506
1045,759,740,506
1055,772,758,454
1007,848,660,406
1007,848,649,382
1007,848,649,499
1019,848,649,497
1032,848,649,567
1135,848,649,654
1249,848,556,682
1249,847,468,682
1249,847,468,863
1249,847,468,900
1139,957,468,995
1160,957,468,927
1093,1024,468,1010
1093,1024,343,982
1093,1024,339,982
1092,1027,338,983
1044,1076,323,1022
1087,1093,323,1097
1087,1091,325,1112
1043,1134,326,1124
904,1273,326,1221
470,1657,376,1249
469,1456,334,1278
469,1398,392,1278
469,1334,456,1278
469,1285,505,1278
468,1286,505,1271
468,1252,493,1252
409,1297,507,1252
409,1045,759,1252
354,1055,772,1229
326,1007,848,1229
327,1007,848,1229
658,1007,848,1233
759,1019,848,1239
776,1032,848,1167
673,1135,848,1081
560,1249,848,1053
610,1249,847,1056
652,1249,847,875
652,1249,847,836
652,1139,957,641
631,1160,957,641
631,1093,1024,539
631,1093,1024,518
631,1093,1024,537
629,1092,1027,654
628,1044,1076,620
575,1087,1093,562
575,1087,1091,539
586,1043,1134,549
596,904,1273,453
613,470,1657,427
652,469,1456,456
825,469,1398,456
842,469,1334,456
842,469,1285,456
842,468,1286,456
842,468,1252,509
842,409,1297,512
842,409,1045,518
842,354,1055,537
843,326,1007,551
842,327,1007,551
511,658,1007,420
398,759,1019,414
368,776,1032,425
368,673,1135,456
367,560,1249,478
317,610,1249,552
275,652,1249,624
280,652,1249,645
323,652,1139,618
383,631,1160,757
424,631,1093,746
477,631,1093,743
481,631,1093,724
481,629,1092,643
483,628,1044,638
476,575,1087,598
476,575,1087,715
465,586,1043,713
455,596,904,753
438,613,470,753
493,652,469,695
338,825,469,713
402,842,469,766
471,842,469,839
522,842,468,848
547,842,468,795
547,842,409,834
552,842,409,828
552,842,354,810
561,843,326,842
561,842,327,852
563,511,658,852
573,398,759,854
573,368,776,843
573,368,673,811
647,367,560,789
665,317,610,715
680,275,652,651
675,280,652,742
632,323,652,733
572,383,631,594
539,424,631,607
486,477,631,619
482,481,631,629
520,481,629,592
518,483,628,592
542,476,575,616
569,476,575,499
593,465,586,481
593,455,596,440
593,438,613,438
499,493,652,457
607,338,825,452
619,402,842,399
666,471,842,326
671,522,842,317
668,547,842,317
668,547,842,275
699,552,842,275
699,552,842,274
689,561,843,228
689,561,842,218
687,563,511,218
677,573,398,216
677,573,368,216
689,573,368,216
680,647,367,272
667,665,317,356
660,680,275,440
680,675,280,344
680,632,323,344
680,572,383,344
672,539,424,346
672,486,477,365
672,482,481,402
634,520,481,419
642,518,483,419
645,542,476,395
629,569,476,411
606,593,465,411
640,593,455,411
704,593,438,433
721,499,493,441
595,607,338,428
502,619,402,433
386,666,471,433
336,671,522,485
314,668,547,485
314,668,547,486
278,699,552,517
278,699,552,517
278,689,561,532
319,689,561,538
319,687,563,578
319,677,573,578
319,677,573,578
307,689,573,578
247,680,647,522
374,667,665,515
374,660,680,513
354,680,675,506
380,680,632,650
387,680,572,650
387,672,539,635
387,672,486,608
387,672,482,562
391,634,520,545
384,642,518,545
357,645,542,545
346,629,569,530
345,606,593,528
311,640,593,530
247,704,593,525
230,721,499,500
230,595,607,516
230,502,619,513
230,386,666,513
224,336,671,461
224,314,668,461
225,314,668,460
246,278,699,429
258,278,699,429
270,278,689,479
229,319,689,518
239,319,687,593
239,319,677,726
240,319,677,745
431,307,689,746
444,247,680,746
339,374,667,666
427,374,660,605
433,354,680,609
417,380,680,526
446,387,680,558
446,387,672,558
446,387,672,555
446,387,672,555
442,391,634,555
441,384,642,568
464,357,645,568
486,346,629,567
515,345,606,567
522,311,640,565
674,247,704,548
674,230,721,553
675,230,595,543
687,230,502,544
691,230,386,550
762,224,336,554
822,224,314,560
832,225,314,560
817,246,278,573
805,258,278,594
793,270,278,529
793,229,319,484
783,239,319,369
783,239,319,236
782,240,319,217
591,431,307,216
573,444,247,216
591,339,374,216
516,427,374,187
510,433,354,190
500,417,380,129
634,446,387,106
717,446,387,106
721,446,387,162
768,446,387,184
805,442,391,189
875,441,384,227
958,464,357,252
950,486,346,252
1056,515,345,252
1104,522,311,252
977,674,247,252
977,674,230,263
976,675,230,265
964,687,230,318
960,691,230,340
889,762,224,342
829,822,224,336
818,832,225,336
815,817,246,323
823,805,258,302
846,793,270,302
856,793,229,302
915,783,239,342
922,783,239,383
922,782,240,383
922,591,431,406
922,573,444,470
877,591,339,476
906,516,427,476
906,510,433,460
906,500,417,463
736,634,446,455
653,717,446,564
682,721,446,568
635,768,446,545
598,805,442,551
528,875,441,500
520,958,464,475
517,950,486,475
382,1056,515,475
327,1104,522,545
302,977,674,568
317,977,674,559
317,976,675,565
317,964,687,607
427,960,691,590
432,889,762,584
432,829,822,584
432,818,832,584
557,815,817,584
571,823,805,677
548,846,793,766
538,856,793,766
876,915,783,726
869,922,783,685
908,922,782,685
959,922,591,662
1144,922,573,723
1191,877,591,721
1160,906,516,722
1173,906,510,737
1197,906,500,734
1247,736,634,733
1385,653,717,624
1384,682,721,563
1384,635,768,563
1487,598,805,796
1512,528,875,796
1428,520,958,796
1468,517,950,796
1468,382,1056,796
1468,327,1104,772
1470,302,977,749
1456,317,977,740
1456,317,976,758
1456,317,964,660
1346,427,960,649
1341,432,889,649
1341,432,829,649
1341,432,818,649
1213,557,815,649
1191,571,823,556
1288,548,846,468
1338,538,856,468
941,876,915,468
941,869,922,468
1017,908,922,468
1114,959,922,468
929,1144,922,343
898,1191,877,339
879,1160,906,338
866,1173,906,323
842,1197,906,323
933,1247,736,325
803,1385,653,326
782,1384,682,326
782,1384,635,376
681,1487,598,334
656,1512,528,392
642,1428,520,456
591,1468,517,505
591,1468,382,505
591,1468,327,493
608,1470,302,507
624,1456,317,759
625,1456,317,772
629,1456,317,848
629,1346,427,848
629,1341,432,848
629,1341,432,848
629,1341,432,848
629,1213,557,848
629,1191,571,848
532,1288,548,847
482,1338,538,847
482,941,876,847
482,941,869,957
367,1017,908,957
219,1114,959,1024
219,929,1144,1024
223,898,1191,1024
223,879,1160,1027
223,866,1173,1076
223,842,1197,1093
82,933,1247,1091
88,803,1385,1134
124,782,1384,1273
124,782,1384,1657
122,681,1487,1456
122,656,1512,1398
134,642,1428,1334
188,591,1468,1285
222,591,1468,1286
501,591,1468,1252
482,608,1470,1297
465,624,1456,1045
465,625,1456,1055
461,629,1456,1007
475,629,1346,1007
531,629,1341,1007
612,629,1341,1019
617,629,1341,1032
713,629,1213,1135
831,629,1191,1249
832,532,1288,1249
834,482,1338,1249
1012,482,941,1249
1021,482,941,1139
1044,367,1017,1160
1062,219,1114,1093
1132,219,929,1093
1113,223,898,1093
1113,223,879,1092
1363,223,866,1044
1469,223,842,1087
1553,82,933,1087
1539,88,803,1043
1666,124,782,904
1748,124,782,470
1748,122,681,469
1748,122,656,469
1736,134,642,469
1682,188,591,469
1670,222,591,468
1391,501,591,468
1391,482,608,409
1391,465,624,409
1390,465,625,354
1390,461,629,326
1376,475,629,327
1320,531,629,658
1239,612,629,759
1234,617,629,776
1138,713,629,673
1020,831,629,560
1022,832,532,610
1020,834,482,652
867,1012,482,652
878,1021,482,652
860,1044,367,631
842,1062,219,631
772,1132,219,631
771,1113,223,631
771,1113,223,629
527,1363,223,628
434,1469,223,575
358,1553,82,575
358,1539,88,586
184,1666,124,596
118,1748,124,613
174,1748,122,652
193,1748,122,825
381,1736,134,842
630,1682,188,842
609,1670,222,842
613,1391,501,842
677,1391,482,842
682,1391,465,842
682,1390,465,842
683,1390,461,843
683,1376,475,842
683,1320,531,511
683,1239,612,398
683,1234,617,368
683,1138,713,368
683,1020,831,367
680,1022,832,317
680,1020,834,275
655,867,1012,280
715,878,1021,323
747,860,1044,383
752,842,1062,424
784,772,1132,477
934,771,1113,481
995,771,1113,481
990,527,1363,483
977,434,1469,476
969,358,1553,476
976,358,1539,465
977,184,1666,455
961,118,1748,438
928,174,1748,493
927,193,1748,338
739,381,1736,402
490,630,1682,471
489,609,1670,522
485,613,1391,547
421,677,1391,547
416,682,1391,552
423,682,1390,552
422,683,1390,561
422,683,1376,561
485,683,1320,563
485,683,1239,573
565,683,1234,573
580,683,1138,573
580,683,1020,647
628,680,1022,665
636,680,1020,680
695,655,867,675
697,715,878,632
758,747,860,572
782,752,842,539
776,784,772,486
885,934,771,482
851,995,771,520
927,990,527,518
929,977,434,542
929,969,358,569
947,976,358,593
946,977,184,593
947,961,118,593
924,928,174,499
906,927,193,607
993,739,381,619
1105,490,630,666
1122,489,609,671
1128,485,613,668
1196,421,677,668
1279,416,682,699
1278,423,682,699
1278,422,683,689
1320,422,683,689
1292,485,683,687
1293,485,683,677
1213,565,683,677
1198,580,683,689
1242,580,683,680
1194,628,680,667
1186,636,680,660
1127,695,655,680
1045,697,715,680
947,758,747,680
918,782,752,672
892,776,784,672
633,885,934,672
606,851,995,634
529,927,990,642
527,929,977,645
527,929,969,629
502,947,976,606
627,946,977,640
705,947,961,704
803,924,928,721
832,906,927,595
757,993,739,502
714,1105,490,386
707,1122,489,336
777,1128,485,314
709,1196,421,314
704,1279,416,278
706,1278,423,278
735,1278,422,278
731,1320,422,319
698,1292,485,319
704,1293,485,319
712,1213,565,319
712,1198,580,307
668,1242,580,247
746,1194,628,374
904,1186,636,374
959,1127,695,354
1014,1045,697,380
1015,947,758,387
1015,918,782,387
1015,892,776,387
1015,633,885,387
1015,606,851,391
1015,529,927,384
1036,527,929,357
1036,527,929,346
1039,502,947,345
914,627,946,311
836,705,947,247
738,803,924,230
709,832,906,230
697,757,993,230
628,714,1105,230
622,707,1122,224
