Accum_y-0,T-1,T-2,Accum_y-1
749,892,639,854
754,881,648,854
747,888,594,854
747,888,594,854
747,888,594,869
786,888,594,704
786,888,594,690
786,888,594,904
786,888,594,904
776,898,592,904
743,892,650,864
704,896,685,879
663,933,684,879
832,888,661,874
855,694,711,828
810,655,757,877
935,750,702,880
935,750,702,880
935,750,543,888
935,366,879,869
830,471,879,865
811,490,874,864
793,508,874,839
790,511,869,812
793,498,882,809
735,508,889,922
538,705,889,922
516,727,889,941
533,727,889,943
533,711,905,871
495,749,893,692
495,749,892,639
490,754,881,639
490,747,888,639
490,747,888,639
591,747,888,627
552,786,888,685
626,786,888,687
816,786,888,473
819,786,888,683
819,776,898,741
800,743,892,758
800,704,896,713
800,663,933,713
631,832,888,713
608,855,694,707
608,810,655,1057
389,935,750,1283
482,935,750,1283
482,935,750,1275
482,935,366,1274
482,830,471,1268
482,811,490,1268
482,793,508,1227
576,790,511,1209
573,793,498,1209
573,735,508,1096
573,538,705,1100
573,516,727,1081
556,533,727,1079
556,533,711,1079
556,495,749,1079
556,495,749,1079
556,490,754,1079
556,490,747,1155
556,490,747,1253
455,591,747,1302
455,552,786,1264
381,626,786,1190
396,816,786,1257
432,819,786,1091
458,819,776,1033
476,800,743,1065
476,800,704,1065
568,800,663,1065
694,631,832,1065
740,608,855,1052
740,608,810,649
739,389,935,420
646,482,935,428
648,482,935,491
650,482,935,491
650,482,830,491
650,482,811,491
650,482,793,491
556,576,790,510
556,573,793,510
558,573,735,511
600,573,538,515
605,573,516,515
605,556,533,515
605,556,533,679
605,556,495,682
605,556,495,702
605,556,490,760
605,556,490,734
639,556,490,689
684,455,591,637
761,455,552,611
942,381,626,609
771,396,816,542
740,432,819,505
806,458,819,506
788,476,800,457
845,476,800,569
797,568,800,618
671,694,631,668
628,740,608,674
629,740,608,674
639,739,389,674
642,646,482,670
802,648,482,634
955,650,482,634
955,650,482,640
955,650,482,642
955,650,482,648
955,556,576,657
959,556,573,720
1143,558,573,729
1155,600,573,737
1187,605,573,737
1189,605,556,737
1349,605,556,573
1453,605,556,570
1547,605,556,550
1547,605,556,527
1558,605,556,553
1538,639,556,508
1549,684,455,561
1473,761,455,654
1367,942,381,778
1388,771,396,848
1416,740,432,842
1408,806,458,841
1425,788,476,854
1467,845,476,743
1437,797,568,694
1438,671,694,644
1438,628,740,636
1437,629,740,641
1427,639,739,641
1424,642,646,637
1262,802,648,637
1107,955,650,643
1112,955,650,642
1119,955,650,661
1143,955,650,657
1316,955,556,630
1323,959,556,567
1214,1143,558,557
1217,1155,600,541
1180,1187,605,541
1209,1189,605,541
1049,1349,605,541
1079,1453,605,541
1040,1547,605,541
1127,1547,605,520
1119,1558,605,444
1106,1538,639,436
1050,1549,684,383
1049,1473,761,290
974,1367,942,169
919,1388,771,99
886,1416,740,98
802,1408,806,98
798,1425,788,85
706,1467,845,84
692,1437,797,84
691,1438,671,84
709,1438,628,84
709,1437,629,88
709,1427,639,88
774,1424,642,88
845,1262,802,81
845,1107,955,263
840,1112,955,365
833,1119,955,356
815,1143,955,354
645,1316,955,381
634,1323,959,750
602,1214,1143,750
549,1217,1155,750
549,1180,1187,750
519,1209,1189,750
535,1049,1349,750
468,1079,1453,750
417,1040,1547,750
351,1127,1547,736
357,1119,1558,736
441,1106,1538,764
604,1050,1549,771
607,1049,1473,778
644,974,1367,775
644,919,1388,775
641,886,1416,786
641,802,1408,786
628,798,1425,888
621,706,1467,1042
622,692,1437,1063
622,691,1438,1083
601,709,1438,1086
620,709,1437,1077
627,709,1427,1080
562,774,1424,1148
517,845,1262,1139
556,845,1107,951
556,840,1112,848
556,833,1119,837
570,815,1143,837
574,645,1316,835
708,634,1323,485
708,602,1214,485
749,549,1217,485
778,549,1180,485
804,519,1209,489
982,535,1049,489
935,468,1079,508
931,417,1040,510
910,351,1127,510
901,357,1119,632
816,441,1106,672
692,604,1050,720
689,607,1049,713
652,644,974,765
652,644,919,780
652,641,886,837
652,641,802,838
652,628,798,743
652,621,706,592
651,622,692,571
651,622,691,551
651,601,709,548
632,620,709,548
625,627,709,545
628,562,774,477
782,517,845,466
820,556,845,466
824,556,840,462
824,556,833,534
804,570,815,547
797,574,645,571
790,708,634,600
807,708,602,622
784,749,549,648
816,778,549,654
821,804,519,650
645,982,535,650
628,935,468,631
688,931,417,629
697,910,351,629
736,901,357,507
739,816,441,439
700,692,604,384
700,689,607,388
725,652,644,340
725,652,644,326
725,652,641,258
725,652,641,257
731,652,628,250
735,652,621,247
735,651,622,247
735,651,622,247
735,651,601,290
735,632,620,492
735,625,627,578
732,628,562,578
552,782,517,578
475,820,556,578
471,824,556,578
471,824,556,505
471,804,570,492
500,797,574,448
373,790,708,471
311,807,708,451
289,784,749,479
228,816,778,473
198,821,804,473
190,645,982,473
275,628,935,473
276,688,931,473
267,697,910,473
228,736,901,475
486,739,816,475
507,700,692,475
507,700,689,476
533,725,652,540
533,725,652,683
632,725,652,721
632,725,652,776
626,731,652,776
627,735,652,935
627,735,651,983
627,735,651,983
693,735,651,945
693,735,632,743
693,735,625,662
693,732,628,662
693,552,782,703
693,475,820,703
693,471,824,703
693,471,824,703
765,471,804,703
866,500,797,709
871,373,790,639
893,311,807,648
972,289,784,594
1100,228,816,594
1106,198,821,594
1096,190,645,594
1008,275,628,594
947,276,688,594
947,267,697,594
947,228,736,592
940,486,739,650
919,507,700,685
1062,507,700,684
1073,533,725,661
1164,533,725,711
1100,632,725,757
1129,632,725,702
1129,626,731,702
1151,627,735,543
1151,627,735,879
1151,627,735,879
1151,693,735,874
1151,693,735,874
1158,693,735,869
1160,693,732,882
1160,693,552,889
1160,693,475,889
1160,693,471,889
1160,693,471,889
1088,765,471,905
958,866,500,893
953,871,373,892
931,893,311,881
852,972,289,888
724,1100,228,888
716,1106,198,888
716,1096,190,888
716,1008,275,888
716,947,276,888
716,947,267,888
716,947,228,898
462,940,486,892
462,919,507,896
319,1062,507,933
340,1073,533,888
378,1164,533,694
344,1100,632,655
315,1129,632,750
319,1129,626,750
299,1151,627,750
304,1151,627,366
304,1151,627,471
238,1151,693,490
238,1151,693,508
231,1158,693,511
267,1160,693,498
272,1160,693,508
276,1160,693,705
276,1160,693,727
276,1160,693,727
317,1088,765,711
317,958,866,749
447,953,871,749
468,931,893,754
468,852,972,747
471,724,1100,747
471,716,1106,747
494,716,1096,786
494,716,1008,786
536,716,947,786
597,716,947,786
597,716,947,776
597,462,940,743
605,462,919,704
605,319,1062,663
522,340,1073,832
433,378,1164,855
777,344,1100,810
777,315,1129,935
885,319,1129,935
1024,299,1151,935
1110,304,1151,935
1225,304,1151,830
1237,238,1151,811
1237,238,1151,793
1237,231,1158,790
1199,267,1160,793
1196,272,1160,735
1302,276,1160,538
1326,276,1160,516
1326,276,1160,533
1474,317,1088,533
1829,317,958,495
1722,447,953,495
1777,468,931,490
1787,468,852,490
1784,471,724,490
1784,471,716,591
1761,494,716,552
1761,494,716,626
1719,536,716,816
1658,597,716,819
1696,597,716,819
1877,597,462,800
1921,605,462,800
1922,605,319,800
1922,522,340,631
1882,433,378,608
1565,777,344,608
1565,777,315,389
1453,885,319,482
1379,1024,299,482
1376,1110,304,482
1261,1225,304,482
1249,1237,238,482
1249,1237,238,482
1249,1237,231,576
1249,1199,267,573
1247,1196,272,573
1206,1302,276,573
1386,1326,276,573
1387,1326,276,556
1212,1474,317,556
858,1829,317,556
839,1722,447,556
763,1777,468,556
812,1787,468,556
825,1784,471,556
959,1784,471,455
959,1761,494,455
959,1761,494,381
988,1719,536,396
989,1658,597,432
951,1696,597,458
770,1877,597,476
718,1921,605,476
717,1922,605,568
717,1922,522,694
717,1882,433,740
689,1565,777,740
689,1565,777,739
720,1453,885,646
722,1379,1024,648
634,1376,1110,650
634,1261,1225,650
727,1249,1237,650
762,1249,1237,650
762,1249,1237,556
762,1249,1199,556
799,1247,1196,558
730,1206,1302,600
526,1386,1326,605
525,1387,1326,605
512,1212,1474,605
511,858,1829,605
507,839,1722,605
523,763,1777,605
531,812,1787,605
518,825,1784,639
385,959,1784,684
406,959,1761,761
423,959,1761,942
394,988,1719,771
519,989,1658,740
627,951,1696,806
708,770,1877,788
804,718,1921,845
858,717,1922,797
1013,717,1922,671
1046,717,1882,628
1134,689,1565,629
1138,689,1565,639
1108,720,1453,642
1034,722,1379,802
1034,634,1376,955
1035,634,1261,955
944,727,1249,955
909,762,1249,955
909,762,1249,955
924,762,1249,959
888,799,1247,1143
888,730,1206,1155
890,526,1386,1187
891,525,1387,1189
893,512,1212,1349
893,511,858,1453
930,507,839,1547
915,523,763,1547
848,531,812,1558
850,518,825,1538
849,385,959,1549
832,406,959,1473
820,423,959,1367
821,394,988,1388
722,519,989,1416
754,627,951,1408
702,708,770,1425
612,804,718,1467
559,858,717,1437
410,1013,717,1438
388,1046,717,1438
306,1134,689,1437
302,1138,689,1427
332,1108,720,1424
347,1034,722,1262
377,1034,634,1107
480,1035,634,1112
495,944,727,1119
577,909,762,1143
717,909,762,1316
809,924,762,1323
883,888,799,1214
884,888,730,1217
882,890,526,1180
883,891,525,1209
887,893,512,1049
889,893,511,1079
852,930,507,1040
851,915,523,1127
901,848,531,1119
1010,850,518,1106
1092,849,385,1050
1091,832,406,1049
1086,820,423,974
1314,821,394,919
1335,722,519,886
1203,754,627,802
1293,702,708,798
1287,612,804,706
1306,559,858,692
1325,410,1013,691
1365,388,1046,709
1364,306,1134,709
1415,302,1138,709
1384,332,1108,774
1369,347,1034,845
1359,377,1034,845
1255,480,1035,840
1248,495,944,833
1166,577,909,815
1026,717,909,645
919,809,924,634
844,883,888,602
868,884,888,549
898,882,890,549
896,883,891,519
900,887,893,535
928,889,893,468
928,852,930,417
928,851,915,351
878,901,848,357
770,1010,850,441
708,1092,849,604
705,1091,832,607
705,1086,820,644
476,1314,821,644
428,1335,722,641
428,1203,754,641
309,1293,702,628
311,1287,612,621
309,1306,559,622
347,1325,410,622
316,1365,388,601
321,1364,306,620
351,1415,302,627
359,1384,332,562
359,1369,347,517
339,1359,377,556
339,1255,480,556
337,1248,495,556
337,1166,577,570
337,1026,717,574
337,919,809,708
367,844,883,708
342,868,884,749
391,898,882,778
399,896,883,804
388,900,887,982
358,928,889,935
358,928,852,931
358,928,851,910
358,878,901,901
355,770,1010,816
378,708,1092,692
378,705,1091,689
378,705,1086,652
378,476,1314,652
378,428,1335,652
370,428,1203,652
370,309,1293,652
388,311,1287,652
375,309,1306,651
312,347,1325,651
297,316,1365,651
296,321,1364,632
215,351,1415,625
219,359,1384,628
219,359,1369,782
219,339,1359,820
219,339,1255,824
211,337,1248,824
211,337,1166,804
211,337,1026,797
211,337,919,790
181,367,844,807
181,342,868,784
102,391,898,816
94,399,896,821
124,388,900,645
154,358,928,628
197,358,928,688
259,358,928,697
330,358,878,736
330,355,770,739
297,378,708,700
297,378,705,700
297,378,705,725
297,378,476,725
297,378,428,725
297,370,428,725
317,370,309,731
297,388,311,735
292,375,309,735
292,312,347,735
287,297,316,735
295,296,321,735
295,215,351,735
283,219,359,732
283,219,359,552
283,219,339,475
283,219,339,471
288,211,337,471
314,211,337,471
314,211,337,500
314,211,337,373
314,181,367,311
352,181,342,289
360,102,391,228
390,94,399,198
360,124,388,190
330,154,358,275
287,197,358,276
225,259,358,267
154,330,358,228
154,330,355,486
144,297,378,507
144,297,378,507
186,297,378,533
186,297,378,533
186,297,378,632
186,297,370,632
179,317,370,626
187,297,388,627
187,292,375,627
187,292,312,627
218,287,297,693
255,295,296,693
364,295,215,693
425,283,219,693
425,283,219,693
433,283,219,693
433,283,219,693
428,288,211,693
402,314,211,765
402,314,211,866
402,314,211,871
402,314,181,893
364,352,181,972
356,360,102,1100
435,390,94,1106
435,360,124,1096
435,330,154,1008
488,287,197,947
488,225,259,947
528,154,330,947
630,154,330,940
633,144,297,919
648,144,297,1062
611,186,297,1073
674,186,297,1164
674,186,297,1100
711,186,297,1129
698,179,317,1129
690,187,297,1151
726,187,292,1151
741,187,292,1151
760,218,287,1151
754,255,295,1151
864,364,295,1158
811,425,283,1160
1097,425,283,1160
1101,433,283,1160
1102,433,283,1160
1104,428,288,1160
1104,402,314,1088
1105,402,314,958
1105,402,314,953
1164,402,314,931
1164,364,352,852
1164,356,360,724
1055,435,390,716
1055,435,360,716
1055,435,330,716
1002,488,287,716
1002,488,225,716
962,528,154,716
860,630,154,462
857,633,144,462
859,648,144,319
854,611,186,340
812,674,186,378
833,674,186,344
811,711,186,315
811,698,179,319
937,690,187,299
1032,726,187,304
1032,741,187,304
989,760,218,238
946,754,255,238
729,864,364,231
735,811,425,267
451,1097,425,272
458,1101,433,276
457,1102,433,276
467,1104,428,276
552,1104,402,317
590,1105,402,317
590,1105,402,447
531,1164,402,468
536,1164,364,468
536,1164,356,471
536,1055,435,471
542,1055,435,494
598,1055,435,494
729,1002,488,536
829,1002,488,597
832,962,528,597
971,860,630,597
1021,857,633,605
1004,859,648,605
1004,854,611,522
997,812,674,433
977,833,674,777
980,811,711,777
980,811,698,885
854,937,690,1024
725,1032,726,1110
710,1032,741,1225
705,989,760,1237
700,946,754,1237
728,729,864,1237
714,735,811,1199
712,451,1097,1196
718,458,1101,1302
753,457,1102,1326
805,467,1104,1326
861,552,1104,1474
822,590,1105,1829
822,590,1105,1722
822,531,1164,1777
817,536,1164,1787
817,536,1164,1784
817,536,1055,1784
811,542,1055,1761
770,598,1055,1761
639,729,1002,1719
540,829,1002,1658
579,832,962,1696
440,971,860,1877
401,1021,857,1921
402,1004,859,1922
656,1004,854,1922
642,997,812,1882
651,977,833,1565
633,980,811,1565
633,980,811,1453
633,854,937,1379
676,725,1032,1376
734,710,1032,1261
753,705,989,1249
753,700,946,1249
723,728,729,1249
723,714,735,1249
723,712,451,1247
698,718,458,1206
663,753,457,1386
599,805,467,1387
458,861,552,1212
458,822,590,858
458,822,590,839
458,822,531,763
458,817,536,812
458,817,536,825
458,817,536,959
458,811,542,959
443,770,598,959
501,639,729,988
505,540,829,989
478,579,832,951
500,440,971,770
490,401,1021,718
490,402,1004,717
237,656,1004,717
239,642,997,717
229,651,977,689
229,633,980,689
229,633,980,720
229,633,854,722
245,676,725,634
270,734,710,634
251,753,705,727
251,753,700,762
251,723,728,762
251,723,714,762
255,723,712,799
279,698,718,730
279,663,753,526
279,599,805,525
279,458,861,512
283,458,822,511
295,458,822,507
295,458,822,523
295,458,817,531
299,458,817,518
310,458,817,385
336,458,811,406
369,443,770,423
311,501,639,394
306,505,540,519
293,478,579,627
271,500,440,708
270,490,401,804
269,490,402,858
268,237,656,1013
266,239,642,1046
266,229,651,1134
266,229,633,1138
266,229,633,1108
266,229,633,1034
207,245,676,1034
126,270,734,1035
124,251,753,944
124,251,753,909
124,251,723,909
124,251,723,924
120,255,723,888
96,279,698,888
97,279,663,890
97,279,599,891
97,279,458,893
93,283,458,893
87,295,458,930
95,295,458,915
116,295,458,848
167,299,458,850
579,310,458,849
589,336,458,832
564,369,443,820
698,311,501,821
708,306,505,722
784,293,478,754
784,271,500,702
788,270,490,612
860,269,490,559
1055,268,237,410
1208,266,239,388
1302,266,229,306
1608,266,229,302
1659,266,229,332
1671,266,229,347
1669,207,245,377
1690,126,270,480
1719,124,251,495
1737,124,251,577
1758,124,251,717
1776,124,251,809
1779,120,255,883
1779,96,279,884
1778,97,279,882
1783,97,279,883
1826,97,279,887
1841,93,283,889
1872,87,295,852
1883,95,295,851
2057,116,295,901
2057,167,299,1010
1690,579,310,1092
1871,589,336,1091
1902,564,369,1086
1787,698,311,1314
1792,708,306,1335
1719,784,293,1203
1719,784,271,1293
1715,788,270,1287
1654,860,269,1306
1464,1055,268,1325
1311,1208,266,1365
1217,1302,266,1364
911,1608,266,1415
860,1659,266,1384
852,1671,266,1369
897,1669,207,1359
948,1690,126,1255
1015,1719,124,1248
1006,1737,124,1166
985,1758,124,1026
967,1776,124,919
964,1779,120,844
973,1779,96,868
973,1778,97,898
968,1783,97,896
925,1826,97,900
941,1841,93,928
904,1872,87,928
903,1883,95,928
708,2057,116,878
653,2057,167,770
597,1690,579,708
380,1871,589,705
341,1902,564,705
323,1787,698,476
308,1792,708,428
303,1719,784,428
303,1719,784,309
303,1715,788,311
292,1654,860,309
290,1464,1055,347
309,1311,1208,316
341,1217,1302,321
343,911,1608,351
344,860,1659,359
357,852,1671,359
357,897,1669,339
283,948,1690,339
187,1015,1719,337
178,1006,1737,337
181,985,1758,337
186,967,1776,337
192,964,1779,367
183,973,1779,342
183,973,1778,391
183,968,1783,399
183,925,1826,388
154,941,1841,358
155,904,1872,358
174,903,1883,358
202,708,2057,358
202,653,2057,355
221,597,1690,378
221,380,1871,378
221,341,1902,378
224,323,1787,378
226,308,1792,378
226,303,1719,370
226,303,1719,370
227,303,1715,388
227,292,1654,375
224,290,1464,312
221,309,1311,297
272,341,1217,296
271,343,911,215
270,344,860,219
253,357,852,219
208,357,897,219
208,283,948,219
208,187,1015,211
208,178,1006,211
205,181,985,211
200,186,967,211
194,192,964,181
194,183,973,181
194,183,973,102
194,183,968,94
194,183,925,124
192,154,941,154
198,155,904,197
161,174,903,259
133,202,708,330
133,202,653,330
119,221,597,297
119,221,380,297
174,221,341,297
218,224,323,297
238,226,308,297
317,226,303,297
317,226,303,317
316,227,303,297
316,227,292,292
316,224,290,292
312,221,309,287
252,272,341,295
318,271,343,295
358,270,344,283
402,253,357,283
423,208,357,283
517,208,283,283
612,208,187,288
690,208,178,314
846,205,181,314
915,200,186,314
917,194,192,314
917,194,183,352
961,194,183,360
961,194,183,390
1193,194,183,360
1193,192,154,330
1186,198,155,287
1264,161,174,225
1330,133,202,154
1330,133,202,154
1327,119,221,144
1358,119,221,144
1303,174,221,186
1297,218,224,186
1275,238,226,186
1196,317,226,186
1196,317,226,179
1238,316,227,187
1262,316,227,187
1265,316,224,187
1260,312,221,218
1238,252,272,255
1182,318,271,364
1258,358,270,425
1214,402,253,425
1193,423,208,433
1099,517,208,433
1004,612,208,428
926,690,208,402
770,846,205,402
701,915,200,402
700,917,194,402
700,917,194,364
701,961,194,356
704,961,194,435
472,1193,194,435
754,1193,192,435
772,1186,198,488
695,1264,161,488
708,1330,133,528
750,1330,133,630
748,1327,119,633
717,1358,119,648
717,1303,174,611
819,1297,218,674
822,1275,238,674
889,1196,317,711
889,1196,317,698
857,1238,316,690
963,1262,316,726
960,1265,316,741
954,1260,312,760
970,1238,252,754
1165,1182,318,864
1083,1258,358,811
1084,1214,402,1097
1084,1193,423,1101
1152,1099,517,1102
1152,1004,612,1104
1152,926,690,1104
1152,770,846,1105
1154,701,915,1105
1206,700,917,1164
1207,700,917,1164
1162,701,961,1164
1159,704,961,1055
1159,472,1193,1055
877,754,1193,1055
980,772,1186,1002
1038,695,1264,1002
961,708,1330,962
1062,750,1330,860
1071,748,1327,857
1074,717,1358,859
1159,717,1303,854
1215,819,1297,812
1508,822,1275,833
1592,889,1196,811
1614,889,1196,811
1609,857,1238,937
1480,963,1262,1032
1480,960,1265,1032
1479,954,1260,989
1462,970,1238,946
1281,1165,1182,729
1247,1083,1258,735
1246,1084,1214,451
1246,1084,1193,458
1178,1152,1099,457
1178,1152,1004,467
1360,1152,926,552
1392,1152,770,590
1390,1154,701,590
1375,1206,700,531
1374,1207,700,536
1398,1162,701,536
1399,1159,704,536
1399,1159,472,542
1402,877,754,598
1392,980,772,729
1339,1038,695,829
1340,961,708,832
1197,1062,750,971
1194,1071,748,1021
1191,1074,717,1004
1106,1159,717,1004
906,1215,819,997
610,1508,822,977
459,1592,889,980
443,1614,889,980
438,1609,857,854
437,1480,963,725
437,1480,960,710
437,1479,954,705
445,1462,970,700
551,1281,1165,728
551,1247,1083,714
604,1246,1084,712
605,1246,1084,718
608,1178,1152,753
608,1178,1152,805
426,1360,1152,861
394,1392,1152,822
395,1390,1154,822
357,1375,1206,822
421,1374,1207,817
397,1398,1162,817
396,1399,1159,817
396,1399,1159,811
407,1402,877,770
296,1392,980,639
290,1339,1038,540
287,1340,961,579
287,1197,1062,440
281,1194,1071,401
281,1191,1074,402
281,1106,1159,656
342,906,1215,642
383,610,1508,651
383,459,1592,633
390,443,1614,633
410,438,1609,633
454,437,1480,676
454,437,1480,734
454,437,1479,753
446,445,1462,753
315,551,1281,723
335,551,1247,723
323,604,1246,723
322,605,1246,698
349,608,1178,663
418,608,1178,599
667,426,1360,458
728,394,1392,458
763,395,1390,458
763,357,1375,458
699,421,1374,458
706,397,1398,458
767,396,1399,458
962,396,1399,458
951,407,1402,443
986,296,1392,501
1014,290,1339,505
1034,287,1340,478
1040,287,1197,500
1040,281,1194,490
1066,281,1191,490
1184,281,1106,237
1170,342,906,239
1373,383,610,229
1402,383,459,229
1397,390,443,229
1380,410,438,229
1336,454,437,245
1336,454,437,270
1336,454,437,251
1336,446,445,251
1336,315,551,251
1316,335,551,251
1275,323,604,255
1275,322,605,279
1248,349,608,279
1180,418,608,279
931,667,426,279
882,728,394,283
896,763,395,295
896,763,357,295
896,699,421,295
1043,706,397,299
1121,767,396,310
947,962,396,336
977,951,407,369
942,986,296,311
927,1014,290,306
907,1034,287,293
901,1040,287,271
990,1040,281,270
964,1066,281,269
846,1184,281,268
799,1170,342,266
555,1373,383,266
526,1402,383,266
518,1397,390,266
515,1380,410,266
528,1336,454,207
528,1336,454,126
528,1336,454,124
544,1336,446,124
545,1336,315,124
545,1316,335,124
545,1275,323,120
545,1275,322,96
668,1248,349,97
670,1180,418,97
670,931,667,97
658,882,728,93
608,896,763,87
690,896,763,95
693,896,699,116
562,1043,706,167
504,1121,767,579
511,947,962,589
478,977,951,564
491,942,986,698
478,927,1014,708
497,907,1034,784
513,901,1040,784
424,990,1040,788
424,964,1066,860
425,846,1184,1055
573,799,1170,1208
693,555,1373,1302
778,526,1402,1608
936,518,1397,1659
937,515,1380,1671
925,528,1336,1669
989,528,1336,1690
1032,528,1336,1719
1146,544,1336,1737
1162,545,1336,1758
1162,545,1316,1776
1289,545,1275,1779
1352,545,1275,1779
1460,668,1248,1778
1491,670,1180,1783
1493,670,931,1826
1533,658,882,1841
1533,608,896,1872
1452,690,896,1883
