Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3
939,1409,1622,543,1091
948,1355,1600,590,1168
1147,1303,1671,633,1240
1391,1297,1671,611,1339
1343,1228,1691,611,1360
1240,1244,1641,628,1391
1221,1164,1668,665,1391
1222,1110,1615,680,1382
1104,1242,1602,675,1315
1070,1276,1451,635,1184
1056,1290,1158,589,1135
1020,1181,1037,582,1141
898,1251,1006,588,1142
881,1263,1001,592,1169
868,1249,1001,590,1242
871,1247,982,607,1123
851,1271,865,582,1160
863,1272,705,490,1229
868,1240,705,487,1139
954,1227,719,487,1021
1036,1157,727,486,1021
1124,1046,719,486,1019
1188,903,691,486,962
1172,962,510,530,867
1200,918,341,526,823
1205,884,260,473,815
1197,854,199,536,814
1182,869,284,536,785
1182,869,293,536,785
1181,870,286,536,772
1051,946,279,536,763
1036,939,295,505,622
1092,948,295,458,540
999,1147,219,438,468
839,1391,219,468,369
907,1343,220,519,348
956,1240,248,549,320
985,1221,301,514,320
987,1222,302,466,320
952,1104,389,466,320
952,1070,389,467,320
1144,1056,411,462,320
1147,1020,433,456,313
1147,898,443,437,308
1147,881,511,434,281
1157,868,582,439,208
1154,871,584,426,204
1141,851,700,457,114
1128,863,710,511,18
1123,868,710,581,11
1051,954,696,640,20
980,1036,688,720,44
924,1124,686,733,44
859,1188,726,743,40
817,1172,754,696,38
744,1200,754,611,38
707,1205,754,565,38
729,1197,844,494,59
769,1182,807,546,60
769,1182,794,604,61
820,1181,934,683,80
897,1051,937,744,281
874,1036,921,761,322
823,1092,921,761,364
753,999,920,745,496
727,839,938,744,625
670,907,916,707,625
668,956,890,694,620
708,985,797,692,625
758,987,793,691,626
780,952,706,691,628
851,952,728,690,629
717,1144,706,690,631
723,1147,684,690,631
794,1147,675,690,631
819,1147,610,710,631
815,1157,539,710,631
923,1154,537,708,632
1135,1141,420,705,635
1167,1128,409,692,635
1219,1123,410,648,655
1280,1051,485,589,646
1305,980,563,525,622
1272,924,572,539,627
1285,859,555,543,629
1404,817,527,636,629
1400,744,655,636,629
1400,707,719,636,629
1378,729,645,636,608
1338,769,598,584,607
1355,769,597,533,650
1322,820,493,473,895
1341,897,503,413,809
1375,874,525,396,800
1426,823,525,402,892
1424,753,525,462,856
1374,727,507,433,729
1441,670,506,419,782
1452,668,504,381,813
1384,708,565,395,813
1331,758,595,511,815
1309,780,651,555,813
1336,851,673,774,815
1330,717,710,787,926
1334,723,780,787,927
1263,794,781,787,975
1263,819,778,767,1042
1267,815,781,762,1042
1161,923,781,784,1119
952,1135,782,789,1123
920,1167,782,773,1123
868,1219,860,773,1103
1064,1280,785,773,1105
1087,1305,707,757,1114
1117,1272,698,731,1245
1123,1285,675,712,1385
1057,1404,675,619,1423
1209,1400,561,619,1423
1209,1400,497,619,1423
1209,1378,472,685,1450
1288,1338,468,685,1519
1271,1355,518,678,1475
1253,1322,482,661,1211
1157,1341,506,663,1097
1123,1375,542,668,1069
1058,1426,546,693,937
1021,1424,551,626,841
1013,1374,551,626,839
929,1441,551,675,786
871,1452,554,681,755
870,1384,579,673,750
870,1331,550,595,747
881,1309,494,551,747
787,1336,450,332,744
779,1330,438,319,631
769,1334,389,327,630
785,1263,409,368,582
760,1263,473,369,515
750,1267,470,367,515
748,1161,591,343,437
745,952,594,311,430
745,920,594,286,430
745,868,523,260,430
474,1064,557,260,448
415,1087,590,260,454
385,1117,591,259,369
366,1123,607,293,460
312,1057,624,293,430
157,1209,756,316,431
157,1209,756,316,553
159,1209,756,250,526
90,1288,756,285,513
117,1271,769,396,513
117,1253,809,443,513
117,1157,997,487,512
117,1123,940,488,512
208,1058,936,517,620
222,1021,931,540,620
222,1013,938,540,628
356,929,947,491,628
364,871,944,485,644
364,870,858,492,676
364,870,857,822,680
353,881,857,822,732
666,787,857,822,756
678,779,832,822,771
748,769,811,814,775
733,785,789,773,776
733,760,725,770,776
733,750,725,779,776
733,748,607,813,776
733,745,603,812,776
733,745,609,812,776
733,745,610,812,776
733,474,618,812,764
757,415,585,930,749
791,385,584,1024,716
791,366,568,991,485
791,312,551,1016,477
793,157,405,1053,514
793,157,486,1053,410
791,159,717,1053,410
781,90,717,1018,354
754,117,896,907,354
772,117,883,858,354
929,117,667,1022,354
937,117,887,1062,410
846,208,920,1003,301
832,222,1176,980,314
854,222,1208,980,339
721,356,1211,980,356
759,364,1219,1190,360
1039,364,1328,1177,424
1156,364,1364,809,421
1165,353,1402,824,391
848,666,1415,824,454
834,678,1415,824,543
820,748,1415,824,540
890,733,1415,824,539
893,733,1415,824,539
893,733,1415,826,539
893,733,1412,792,539
909,733,1562,792,552
909,733,1588,792,552
909,733,1596,792,552
909,733,1758,792,544
885,757,1816,674,544
851,791,1837,580,526
851,791,1971,579,587
851,791,1971,554,587
849,793,1971,494,549
849,793,1934,494,560
853,791,1703,494,603
902,781,1703,510,604
930,754,1461,523,605
947,772,1434,561,605
856,929,1425,354,605
1001,937,1209,323,545
1002,846,1205,332,544
1003,832,949,392,531
993,854,910,400,498
992,721,898,400,481
946,759,890,190,461
666,1039,781,190,365
549,1156,745,265,364
540,1165,707,254,342
589,848,694,326,255
551,834,694,326,151
525,820,807,384,150
458,890,967,384,150
455,893,1123,384,150
455,893,1123,373,228
455,893,1123,373,258
439,909,973,373,246
439,909,941,373,326
439,909,924,406,326
439,909,820,730,326
439,885,774,731,326
439,851,754,731,326
439,851,620,731,263
454,851,620,731,263
469,849,620,731,263
469,849,678,731,236
465,853,793,731,376
527,902,794,715,486
569,930,799,702,491
535,947,799,664,534
647,856,987,660,534
519,1001,982,645,598
545,1002,953,635,603
574,1003,953,575,626
568,993,953,567,654
575,992,953,567,655
577,946,963,567,1015
709,666,963,567,1042
711,549,963,492,1138
794,540,966,567,1149
782,589,1150,495,1164
778,551,1162,546,1164
745,525,1050,488,1164
1020,458,917,489,1164
1022,455,800,532,1164
1024,455,800,579,1086
1024,455,802,621,1056
1024,439,802,647,1055
1024,439,805,648,975
1024,439,805,630,975
1123,439,723,368,991
1123,439,713,380,1045
1123,439,910,411,1107
1158,439,912,554,1109
1143,454,1092,688,1140
1203,469,1102,705,1140
1372,469,1062,813,1200
1419,465,947,838,1041
1309,527,946,898,930
1241,569,993,899,924
1272,535,993,899,968
1114,647,805,899,968
1096,519,979,933,918
1069,545,1110,946,913
1039,574,1216,948,958
1034,568,1221,952,976
1027,575,1221,952,981
1025,577,1211,952,621
901,709,1211,952,665
904,711,1259,952,573
821,794,1263,873,562
784,782,1079,873,578
819,778,1160,822,594
819,745,1174,822,594
541,1020,1147,834,594
553,1022,1108,791,595
552,1024,1108,829,651
598,1024,1137,796,873
616,1024,1137,936,1187
616,1024,1147,944,1353
616,1024,1147,929,1417
529,1123,1133,867,1445
530,1123,1138,854,1765
530,1123,941,823,1795
495,1158,1098,748,1853
519,1143,952,618,2031
444,1203,1081,613,2130
275,1372,1073,720,2088
228,1419,1128,696,2086
227,1309,1134,636,2089
225,1241,1205,663,2089
247,1272,1292,667,2008
356,1114,1391,667,2008
502,1096,1271,636,2038
505,1069,1161,657,2069
505,1039,1055,677,2017
504,1034,1050,691,1971
527,1027,1195,691,1965
527,1025,1247,691,1966
520,901,1252,693,1940
515,904,1231,693,1956
515,821,1226,698,1986
515,784,1235,700,1955
480,819,1142,700,1939
480,819,1159,705,1940
479,541,1172,696,1940
465,553,1242,696,1939
535,552,1354,614,1883
494,598,1467,614,1661
512,616,1467,470,1347
551,616,1550,469,1181
611,616,1616,469,1182
631,529,1650,481,1139
631,530,1643,481,765
713,530,1642,481,683
796,495,1483,413,624
788,519,1503,415,415
801,444,1409,414,316
812,275,1355,221,296
856,228,1303,226,274
898,227,1297,226,293
898,225,1228,200,293
844,247,1244,246,291
715,356,1164,259,291
562,502,1110,312,281
559,505,1242,291,255
559,505,1276,420,279
559,504,1290,695,330
536,527,1181,816,343
536,527,1251,847,355
535,520,1263,850,311
535,515,1249,850,295
535,515,1247,864,265
535,515,1271,980,290
537,480,1272,1141,382
537,480,1240,1136,384
552,479,1227,1132,384
564,465,1157,1132,385
493,535,1046,1139,385
496,494,903,1158,390
547,512,962,1317,393
508,551,918,1478,482
496,611,884,1559,516
609,631,854,1617,523
763,631,869,1620,523
681,713,869,1625,513
598,796,870,1632,512
582,788,946,1633,512
569,801,939,1622,543
558,812,948,1600,590
514,856,1147,1671,633
472,898,1391,1671,611
472,898,1343,1691,611
472,844,1240,1641,628
472,715,1221,1668,665
472,562,1222,1615,680
472,559,1104,1602,675
472,559,1070,1451,635
472,559,1056,1158,589
472,536,1020,1037,582
472,536,898,1006,588
507,535,881,1001,592
517,535,868,1001,590
517,535,871,982,607
517,535,851,865,582
563,537,863,705,490
586,537,868,705,487
573,552,954,719,487
572,564,1036,727,486
650,493,1124,719,486
701,496,1188,691,486
650,547,1172,510,530
767,508,1200,341,526
777,496,1205,260,473
642,609,1197,199,536
487,763,1182,284,536
487,681,1182,293,536
490,598,1181,286,536
491,582,1051,279,536
491,569,1036,295,505
491,558,1092,295,458
495,514,999,219,438
541,472,839,219,468
546,472,907,220,519
592,472,956,248,549
607,472,985,301,514
870,472,987,302,466
925,472,952,389,466
980,472,952,389,467
1012,472,1144,411,462
1212,472,1147,433,456
1216,472,1147,443,437
1181,507,1147,511,434
1171,517,1157,582,439
1171,517,1154,584,426
1211,517,1141,700,457
1275,563,1128,710,511
1382,586,1123,710,581
1380,573,1051,696,640
1419,572,980,688,720
1435,650,924,686,733
1402,701,859,726,743
1469,650,817,754,696
1491,767,744,754,611
1457,777,707,754,565
1448,642,729,844,494
1448,487,769,807,546
1448,487,769,794,604
1445,490,820,934,683
1444,491,897,937,744
1444,491,874,921,761
1469,491,823,921,761
1479,495,753,920,745
1433,541,727,938,744
1428,546,670,916,707
1382,592,668,890,694
1367,607,708,797,692
1105,870,758,793,691
1050,925,780,706,691
1091,980,851,728,690
1059,1012,717,706,690
859,1212,723,684,690
855,1216,794,675,690
1089,1181,819,610,710
1246,1171,815,539,710
1349,1171,923,537,708
1368,1211,1135,420,705
1260,1275,1167,409,692
1130,1382,1219,410,648
1130,1380,1280,485,589
1080,1419,1305,563,525
986,1435,1272,572,539
960,1402,1285,555,543
857,1469,1404,527,636
718,1491,1400,655,636
694,1457,1400,719,636
693,1448,1378,645,636
693,1448,1338,598,584
693,1448,1355,597,533
693,1445,1322,493,473
693,1444,1341,503,413
693,1444,1375,525,396
668,1469,1426,525,402
654,1479,1424,525,462
654,1433,1374,507,433
654,1428,1441,506,419
654,1382,1452,504,381
654,1367,1384,565,395
653,1105,1331,595,511
653,1050,1309,651,555
585,1091,1336,673,774
646,1059,1330,710,787
706,859,1334,780,787
708,855,1263,781,787
530,1089,1263,778,767
433,1246,1267,781,762
330,1349,1161,781,784
271,1368,952,782,789
267,1260,920,782,773
267,1130,868,860,773
267,1130,1064,785,773
267,1080,1087,707,757
295,986,1117,698,731
328,960,1123,675,712
393,857,1057,675,619
405,718,1209,561,619
430,694,1209,497,619
465,693,1209,472,685
466,693,1288,468,685
498,693,1271,518,678
750,693,1253,482,661
809,693,1157,506,663
818,693,1123,542,668
818,668,1058,546,693
818,654,1021,551,626
818,654,1013,551,626
818,654,929,551,675
820,654,871,554,681
820,654,870,579,673
833,653,870,550,595
869,653,881,494,551
841,585,787,450,332
780,646,779,438,319
720,706,769,389,327
827,708,785,409,368
771,530,760,473,369
711,433,750,470,367
711,330,748,591,343
727,271,745,594,311
739,267,745,594,286
745,267,745,523,260
756,267,474,557,260
767,267,415,590,260
739,295,385,591,259
711,328,366,607,293
646,393,312,624,293
634,405,157,756,316
609,430,157,756,316
574,465,159,756,250
573,466,90,756,285
559,498,117,769,396
382,750,117,809,443
334,809,117,997,487
461,818,117,940,488
461,818,208,936,517
465,818,222,931,540
488,818,222,938,540
504,818,356,947,491
517,820,364,944,485
523,820,364,858,492
510,833,364,857,822
474,869,353,857,822
476,841,666,857,822
476,780,678,832,822
476,720,748,811,814
367,827,733,789,773
367,771,733,725,770
367,711,733,725,779
367,711,733,607,813
351,727,733,603,812
339,739,733,609,812
333,745,733,610,812
322,756,733,618,812
311,767,757,585,930
311,739,791,584,1024
330,711,791,568,991
330,646,791,551,1016
330,634,793,405,1053
340,609,793,486,1053
408,574,791,717,1053
492,573,781,717,1018
474,559,754,896,907
415,382,772,883,858
406,334,929,667,1022
270,461,937,887,1062
270,461,846,920,1003
274,465,832,1176,980
465,488,854,1208,980
449,504,721,1211,980
436,517,759,1219,1190
524,523,1039,1328,1177
538,510,1156,1364,809
541,474,1165,1402,824
539,476,848,1415,824
561,476,834,1415,824
561,476,820,1415,824
561,367,890,1415,824
561,367,893,1415,824
561,367,893,1415,826
561,367,893,1412,792
564,351,909,1562,792
569,339,909,1588,792
571,333,909,1596,792
571,322,909,1758,792
571,311,885,1816,674
571,311,851,1837,580
547,330,851,1971,579
557,330,851,1971,554
598,330,849,1971,494
605,340,849,1934,494
600,408,853,1703,494
555,492,902,1703,510
593,474,930,1461,523
577,415,947,1434,561
594,406,856,1425,354
594,270,1001,1209,323
596,270,1002,1205,332
622,274,1003,949,392
466,465,993,910,400
469,449,992,898,400
467,436,946,890,190
373,524,666,781,190
359,538,549,745,265
356,541,540,707,254
356,539,589,694,326
334,561,551,694,326
334,561,525,807,384
363,561,458,967,384
371,561,455,1123,384
424,561,455,1123,373
427,561,455,1123,373
464,564,439,973,373
542,569,439,941,373
544,571,439,924,406
663,571,439,820,730
956,571,439,774,731
967,571,439,754,731
1206,547,439,620,731
1196,557,454,620,731
1155,598,469,620,731
1138,605,469,678,731
1075,600,465,793,731
1055,555,527,794,715
1043,593,569,799,702
1043,577,535,799,664
1024,594,647,987,660
1024,594,519,982,645
1022,596,545,953,635
989,622,574,953,575
1126,466,568,953,567
1123,469,575,953,567
1123,467,577,963,567
1123,373,709,963,567
1123,359,711,963,492
1123,356,794,966,567
1123,356,782,1150,495
1123,334,778,1162,546
1123,334,745,1050,488
1094,363,1020,917,489
1086,371,1022,800,532
1033,424,1024,800,579
1144,427,1024,802,621
1112,464,1024,802,647
1029,542,1024,805,648
1060,544,1024,805,630
1025,663,1123,723,368
742,956,1123,713,380
731,967,1123,910,411
492,1206,1158,912,554
492,1196,1143,1092,688
492,1155,1203,1102,705
492,1138,1372,1062,813
493,1075,1419,947,838
474,1055,1309,946,898
502,1043,1241,993,899
515,1043,1272,993,899
515,1024,1114,805,899
515,1024,1096,979,933
515,1022,1069,1110,946
514,989,1039,1216,948
319,1126,1034,1221,952
337,1123,1027,1221,952
340,1123,1025,1211,952
340,1123,901,1211,952
370,1123,904,1259,952
496,1123,821,1263,873
550,1123,784,1079,873
581,1123,819,1160,822
581,1123,819,1174,822
596,1094,541,1147,834
703,1086,553,1108,791
950,1033,552,1108,829
871,1144,598,1137,796
905,1112,616,1137,936
1257,1029,616,1147,944
1400,1060,616,1147,929
1421,1025,529,1133,867
1411,742,530,1138,854
1412,731,530,941,823
1413,492,495,1098,748
1416,492,519,952,618
1465,492,444,1081,613
1651,492,275,1073,720
1702,493,228,1128,696
1720,474,227,1134,636
1666,502,225,1205,663
1716,515,247,1292,667
1739,515,356,1391,667
1857,515,502,1271,636
1886,515,505,1161,657
2073,514,505,1055,677
2089,319,504,1050,691
2072,337,527,1195,691
2111,340,527,1247,691
2138,340,520,1252,693
2154,370,515,1231,693
2127,496,515,1226,698
2080,550,515,1235,700
2049,581,480,1142,700
2049,581,480,1159,705
2034,596,479,1172,696
1984,703,465,1242,696
1742,950,535,1354,614
1731,871,494,1467,614
1697,905,512,1467,470
1406,1257,551,1550,469
1228,1400,611,1616,469
1123,1421,631,1650,481
1132,1411,631,1643,481
1141,1412,713,1642,481
1144,1413,796,1483,413
1209,1416,788,1503,415
1188,1465,801,1409,414
1005,1651,812,1355,221
953,1702,856,1303,226
935,1720,898,1297,226
935,1666,898,1228,200
872,1716,844,1244,246
849,1739,715,1164,259
731,1857,562,1110,312
702,1886,559,1242,291
515,2073,559,1276,420
504,2089,559,1290,695
504,2072,536,1181,816
469,2111,536,1251,847
479,2138,535,1263,850
437,2154,535,1249,850
338,2127,535,1247,864
331,2080,535,1271,980
331,2049,537,1272,1141
387,2049,537,1240,1136
412,2034,552,1227,1132
511,1984,564,1157,1132
509,1742,493,1046,1139
524,1731,496,903,1158
530,1697,547,962,1317
572,1406,508,918,1478
619,1228,496,884,1559
624,1123,609,854,1617
758,1132,763,869,1620
841,1141,681,869,1625
875,1144,598,870,1632
1048,1209,582,946,1633
1354,1188,569,939,1622
1398,1005,558,948,1600
1532,953,514,1147,1671
1532,935,472,1391,1671
1532,935,472,1343,1691
1532,872,472,1240,1641
1532,849,472,1221,1668
1532,731,472,1222,1615
1532,702,472,1104,1602
1532,515,472,1070,1451
1527,504,472,1056,1158
1528,504,472,1020,1037
1521,469,472,898,1006
1493,479,507,881,1001
1489,437,517,868,1001
1489,338,517,871,982
1489,331,517,851,865
1517,331,563,863,705
1506,387,586,868,705
1500,412,573,954,719
1372,511,572,1036,727
1371,509,650,1124,719
1332,524,701,1188,691
1318,530,650,1172,510
1241,572,767,1200,341
1213,619,777,1205,260
1279,624,642,1197,199
1151,758,487,1182,284
1058,841,487,1182,293
1020,875,490,1181,286
782,1048,491,1051,279
550,1354,491,1036,295
564,1398,491,1092,295
437,1532,495,999,219
438,1532,541,839,219
438,1532,546,907,220
443,1532,592,956,248
445,1532,607,985,301
445,1532,870,987,302
445,1532,925,952,389
445,1532,980,952,389
445,1527,1012,1144,411
443,1528,1212,1147,433
443,1521,1216,1147,443
434,1493,1181,1147,511
434,1489,1171,1157,582
434,1489,1171,1154,584
434,1489,1211,1141,700
406,1517,1275,1128,710
361,1506,1382,1123,710
342,1500,1380,1051,696
314,1372,1419,980,688
312,1371,1435,924,686
312,1332,1402,859,726
312,1318,1469,817,754
286,1241,1491,744,754
267,1213,1457,707,754
198,1279,1448,729,844
324,1151,1448,769,807
366,1058,1448,769,794
367,1020,1445,820,934
364,782,1444,897,937
262,550,1444,874,921
329,564,1469,823,921
322,437,1479,753,920
321,438,1433,727,938
321,438,1428,670,916
316,443,1382,668,890
317,445,1367,708,797
317,445,1105,758,793
317,445,1050,780,706
317,445,1091,851,728
317,445,1059,717,706
317,443,859,723,684
317,443,855,794,675
317,434,1089,819,610
317,434,1246,815,539
317,434,1349,923,537
317,434,1368,1135,420
317,406,1260,1167,409
317,361,1130,1219,410
317,342,1130,1280,485
402,314,1080,1305,563
438,312,986,1272,572
438,312,960,1285,555
440,312,857,1404,527
440,286,718,1400,655
471,267,694,1400,719
469,198,693,1378,645
422,324,693,1338,598
409,366,693,1355,597
409,367,693,1322,493
409,364,693,1341,503
410,262,693,1375,525
282,329,668,1426,525
282,322,654,1424,525
282,321,654,1374,507
282,321,654,1441,506
285,316,654,1452,504
282,317,654,1384,565
282,317,653,1331,595
282,317,653,1309,651
282,317,585,1336,673
282,317,646,1330,710
282,317,706,1334,780
282,317,708,1263,781
282,317,530,1263,778
282,317,433,1267,781
282,317,330,1161,781
283,317,271,952,782
284,317,267,920,782
284,317,267,868,860
284,317,267,1064,785
202,402,267,1087,707
287,438,295,1117,698
299,438,328,1123,675
326,440,393,1057,675
370,440,405,1209,561
518,471,430,1209,497
525,469,465,1209,472
432,422,466,1288,468
403,409,498,1271,518
402,409,750,1253,482
402,409,809,1157,506
401,410,818,1123,542
401,282,818,1058,546
405,282,818,1021,551
413,282,818,1013,551
413,282,818,929,551
410,285,820,871,554
452,282,820,870,579
464,282,833,870,550
500,282,869,881,494
500,282,841,787,450
506,282,780,779,438
574,282,720,769,389
821,282,827,785,409
1091,282,771,760,473
1091,282,711,750,470
1121,282,711,748,591
1158,283,727,745,594
1157,284,739,745,594
1247,284,745,745,523
1247,284,756,474,557
1244,202,767,415,590
1123,287,739,385,591
1111,299,711,366,607
1179,326,646,312,624
1135,370,634,157,756
956,518,609,157,756
949,525,574,159,756
984,432,573,90,756
1005,403,559,117,769
1022,402,382,117,809
1046,402,334,117,997
1046,401,461,117,940
1046,401,461,208,936
1131,405,465,222,931
1123,413,488,222,938
1161,413,504,356,947
1161,410,517,364,944
1120,452,523,364,858
1108,464,510,364,857
1240,500,474,353,857
1240,500,476,666,857
1234,506,476,678,832
1230,574,476,748,811
983,821,367,733,789
713,1091,367,733,725
713,1091,367,733,725
683,1121,367,733,607
645,1158,351,733,603
645,1157,339,733,609
555,1247,333,733,610
555,1247,322,733,618
555,1244,311,757,585
555,1123,311,791,584
555,1111,330,791,568
458,1179,330,791,551
484,1135,330,793,405
523,956,340,793,486
549,949,408,791,717
537,984,492,781,717
611,1005,474,754,896
594,1022,415,772,883
570,1046,406,929,667
570,1046,270,937,887
570,1046,270,846,920
481,1131,274,832,1176
481,1123,465,854,1208
443,1161,449,721,1211
443,1161,436,759,1219
442,1120,524,1039,1328
442,1108,538,1156,1364
274,1240,541,1165,1402
281,1240,539,848,1415
281,1234,561,834,1415
217,1230,561,820,1415
217,983,561,890,1415
232,713,561,893,1415
392,713,561,893,1415
392,683,561,893,1412
392,645,564,909,1562
396,645,569,909,1588
398,555,571,909,1596
471,555,571,909,1758
493,555,571,885,1816
493,555,571,851,1837
493,555,547,851,1971
532,458,557,851,1971
506,484,598,849,1971
467,523,605,849,1934
441,549,600,853,1703
417,537,555,902,1703
322,611,593,930,1461
322,594,577,947,1434
322,570,594,856,1425
322,570,594,1001,1209
322,570,596,1002,1205
322,481,622,1003,949
322,481,466,993,910
322,443,469,992,898
322,443,467,946,890
322,442,373,666,781
322,442,359,549,745
322,274,356,540,707
315,281,356,589,694
494,281,334,551,694
623,217,334,525,807
623,217,363,458,967
608,232,371,455,1123
448,392,424,455,1123
448,392,427,455,1123
448,392,464,439,973
444,396,542,439,941
442,398,544,439,924
369,471,663,439,820
347,493,956,439,774
356,493,967,439,754
506,493,1206,439,620
473,532,1196,454,620
473,506,1155,469,620
473,467,1138,469,678
473,441,1075,465,793
473,417,1055,527,794
473,322,1043,569,799
473,322,1043,535,799
482,322,1024,647,987
629,322,1024,519,982
629,322,1022,545,953
629,322,989,574,953
658,322,1126,568,953
658,322,1123,575,953
658,322,1123,577,963
658,322,1123,709,963
658,322,1123,711,963
658,322,1123,794,966
658,315,1123,782,1150
479,494,1123,778,1162
350,623,1123,745,1050
350,623,1094,1020,917
350,608,1086,1022,800
350,448,1033,1024,800
382,448,1144,1024,802
388,448,1112,1024,802
388,444,1029,1024,805
388,442,1060,1024,805
388,369,1025,1123,723
390,347,742,1123,713
400,356,731,1123,910
250,506,492,1158,912
244,473,492,1143,1092
285,473,492,1203,1102
369,473,492,1372,1062
399,473,493,1419,947
399,473,474,1309,946
410,473,502,1241,993
481,473,515,1272,993
627,482,515,1114,805
517,629,515,1096,979
517,629,515,1069,1110
518,629,514,1039,1216
491,658,319,1034,1221
491,658,337,1027,1221
491,658,340,1025,1211
491,658,340,901,1211
491,658,370,904,1259
491,658,496,821,1263
491,658,550,784,1079
491,479,581,819,1160
491,350,581,819,1174
491,350,596,541,1147
491,350,703,553,1108
491,350,950,552,1108
459,382,871,598,1137
453,388,905,616,1137
453,388,1257,616,1147
453,388,1400,616,1147
453,388,1421,529,1133
473,390,1411,530,1138
471,400,1412,530,941
517,250,1413,495,1098
703,244,1416,519,952
671,285,1465,444,1081
647,369,1651,275,1073
640,399,1702,228,1128
640,399,1720,227,1134
629,410,1666,225,1205
558,481,1716,247,1292
403,627,1739,356,1391
366,517,1857,502,1271
366,517,1886,505,1161
365,518,2073,505,1055
363,491,2089,504,1050
381,491,2072,527,1195
381,491,2111,527,1247
418,491,2138,520,1252
418,491,2154,515,1231
496,491,2127,515,1226
555,491,2080,515,1235
561,491,2049,480,1142
563,491,2049,480,1159
563,491,2034,479,1172
563,491,1984,465,1242
565,491,1742,535,1354
592,459,1731,494,1467
592,453,1697,512,1467
624,453,1406,551,1550
673,453,1228,611,1616
717,453,1123,631,1650
695,473,1132,631,1643
680,471,1141,713,1642
678,517,1144,796,1483
501,703,1209,788,1503
492,671,1188,801,1409
432,647,1005,812,1355
409,640,953,856,1303
409,640,935,898,1297
409,629,935,898,1228
409,558,872,844,1244
409,403,849,715,1164
409,366,731,562,1110
409,366,702,559,1242
415,365,515,559,1276
433,363,504,559,1290
549,381,504,536,1181
648,381,469,536,1251
612,418,479,535,1263
612,418,437,535,1249
534,496,338,535,1247
475,555,331,535,1271
477,561,331,537,1272
574,563,387,537,1240
587,563,412,552,1227
587,563,511,564,1157
608,565,509,493,1046
581,592,524,496,903
585,592,530,547,962
553,624,572,508,918
588,673,619,496,884
567,717,624,609,854
567,695,758,763,869
565,680,841,681,869
521,678,875,598,870
521,501,1048,582,946
522,492,1354,569,939
522,432,1398,558,948
522,409,1532,514,1147
538,409,1532,472,1391
576,409,1532,472,1343
577,409,1532,472,1240
660,409,1532,472,1221
683,409,1532,472,1222
703,409,1532,472,1104
901,415,1532,472,1070
1050,433,1527,472,1056
1017,549,1528,472,1020
985,648,1521,472,898
1026,612,1493,507,881
1079,612,1489,517,868
1118,534,1489,517,871
1127,475,1489,517,851
1179,477,1517,563,863
1086,574,1506,586,868
1073,587,1500,573,954
1073,587,1372,572,1036
1050,608,1371,650,1124
1072,581,1332,701,1188
1080,585,1318,650,1172
1102,553,1241,767,1200
1026,588,1213,777,1205
1016,567,1279,642,1197
1017,567,1151,487,1182
1017,565,1058,487,1182
1049,521,1020,490,1181
1091,521,782,491,1051
1091,522,550,491,1036
1091,522,564,491,1092
1091,522,437,495,999
1075,538,438,541,839
1042,576,438,546,907
1082,577,443,592,956
1059,660,445,607,985
1036,683,445,870,987
1021,703,445,925,952
817,901,445,980,952
650,1050,445,1012,1144
549,1017,443,1212,1147
482,985,443,1216,1147
440,1026,434,1181,1147
387,1079,434,1171,1157
348,1118,434,1171,1154
339,1127,434,1211,1141
279,1179,406,1275,1128
273,1086,361,1382,1123
273,1073,342,1380,1051
293,1073,314,1419,980
293,1050,312,1435,924
273,1072,312,1402,859
292,1080,312,1469,817
271,1102,286,1491,744
271,1026,267,1457,707
314,1016,198,1448,729
313,1017,324,1448,769
313,1017,366,1448,769
281,1049,367,1445,820
230,1091,364,1444,897
235,1091,262,1444,874
241,1091,329,1469,823
266,1091,322,1479,753
266,1075,321,1433,727
263,1042,321,1428,670
228,1082,316,1382,668
168,1059,317,1367,708
255,1036,317,1105,758
251,1021,317,1050,780
251,817,317,1091,851
251,650,317,1059,717
251,549,317,859,723
251,482,317,855,794
251,440,317,1089,819
290,387,317,1246,815
362,348,317,1349,923
396,339,317,1368,1135
443,279,317,1260,1167
447,273,317,1130,1219
447,273,317,1130,1280
427,293,402,1080,1305
427,293,438,986,1272
425,273,438,960,1285
394,292,440,857,1404
393,271,440,718,1400
385,271,471,694,1400
329,314,469,693,1378
329,313,422,693,1338
415,313,409,693,1355
417,281,409,693,1322
453,230,409,693,1341
517,235,410,693,1375
526,241,282,668,1426
512,266,282,654,1424
529,266,282,654,1374
527,263,282,654,1441
523,228,285,654,1452
523,168,282,654,1384
436,255,282,653,1331
435,251,282,653,1309
435,251,282,585,1336
435,251,282,646,1330
435,251,282,706,1334
443,251,282,708,1263
472,251,282,530,1263
515,290,282,433,1267
446,362,282,330,1161
412,396,283,271,952
514,443,284,267,920
510,447,284,267,868
510,447,284,267,1064
510,427,202,267,1087
510,427,287,295,1117
542,425,299,328,1123
563,394,326,393,1057
569,393,370,405,1209
569,385,518,430,1209
571,329,525,465,1209
571,329,432,466,1288
523,415,403,498,1271
538,417,402,750,1253
503,453,402,809,1157
502,517,401,818,1123
694,526,401,818,1058
892,512,405,818,1021
877,529,413,818,1013
877,527,413,818,929
984,523,410,820,871
984,523,452,820,870
992,436,464,833,870
992,435,500,869,881
992,435,500,841,787
992,435,506,780,779
992,435,574,720,769
