Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,T-11,Accum_y-1
849,385,959,1784,471,716,1106,198,821,804,519,1209,1549
832,406,959,1761,494,716,1096,190,645,982,535,1049,1473
820,423,959,1761,494,716,1008,275,628,935,468,1079,1367
821,394,988,1719,536,716,947,276,688,931,417,1040,1388
722,519,989,1658,597,716,947,267,697,910,351,1127,1416
754,627,951,1696,597,716,947,228,736,901,357,1119,1408
702,708,770,1877,597,462,940,486,739,816,441,1106,1425
612,804,718,1921,605,462,919,507,700,692,604,1050,1467
559,858,717,1922,605,319,1062,507,700,689,607,1049,1437
410,1013,717,1922,522,340,1073,533,725,652,644,974,1438
388,1046,717,1882,433,378,1164,533,725,652,644,919,1438
306,1134,689,1565,777,344,1100,632,725,652,641,886,1437
302,1138,689,1565,777,315,1129,632,725,652,641,802,1427
332,1108,720,1453,885,319,1129,626,731,652,628,798,1424
347,1034,722,1379,1024,299,1151,627,735,652,621,706,1262
377,1034,634,1376,1110,304,1151,627,735,651,622,692,1107
480,1035,634,1261,1225,304,1151,627,735,651,622,691,1112
495,944,727,1249,1237,238,1151,693,735,651,601,709,1119
577,909,762,1249,1237,238,1151,693,735,632,620,709,1143
717,909,762,1249,1237,231,1158,693,735,625,627,709,1316
809,924,762,1249,1199,267,1160,693,732,628,562,774,1323
883,888,799,1247,1196,272,1160,693,552,782,517,845,1214
884,888,730,1206,1302,276,1160,693,475,820,556,845,1217
882,890,526,1386,1326,276,1160,693,471,824,556,840,1180
883,891,525,1387,1326,276,1160,693,471,824,556,833,1209
887,893,512,1212,1474,317,1088,765,471,804,570,815,1049
889,893,511,858,1829,317,958,866,500,797,574,645,1079
852,930,507,839,1722,447,953,871,373,790,708,634,1040
851,915,523,763,1777,468,931,893,311,807,708,602,1127
901,848,531,812,1787,468,852,972,289,784,749,549,1119
1010,850,518,825,1784,471,724,1100,228,816,778,549,1106
1092,849,385,959,1784,471,716,1106,198,821,804,519,1050
1091,832,406,959,1761,494,716,1096,190,645,982,535,1049
1086,820,423,959,1761,494,716,1008,275,628,935,468,974
1314,821,394,988,1719,536,716,947,276,688,931,417,919
1335,722,519,989,1658,597,716,947,267,697,910,351,886
1203,754,627,951,1696,597,716,947,228,736,901,357,802
1293,702,708,770,1877,597,462,940,486,739,816,441,798
1287,612,804,718,1921,605,462,919,507,700,692,604,706
1306,559,858,717,1922,605,319,1062,507,700,689,607,692
1325,410,1013,717,1922,522,340,1073,533,725,652,644,691
1365,388,1046,717,1882,433,378,1164,533,725,652,644,709
1364,306,1134,689,1565,777,344,1100,632,725,652,641,709
1415,302,1138,689,1565,777,315,1129,632,725,652,641,709
1384,332,1108,720,1453,885,319,1129,626,731,652,628,774
1369,347,1034,722,1379,1024,299,1151,627,735,652,621,845
1359,377,1034,634,1376,1110,304,1151,627,735,651,622,845
1255,480,1035,634,1261,1225,304,1151,627,735,651,622,840
1248,495,944,727,1249,1237,238,1151,693,735,651,601,833
1166,577,909,762,1249,1237,238,1151,693,735,632,620,815
1026,717,909,762,1249,1237,231,1158,693,735,625,627,645
919,809,924,762,1249,1199,267,1160,693,732,628,562,634
844,883,888,799,1247,1196,272,1160,693,552,782,517,602
868,884,888,730,1206,1302,276,1160,693,475,820,556,549
898,882,890,526,1386,1326,276,1160,693,471,824,556,549
896,883,891,525,1387,1326,276,1160,693,471,824,556,519
900,887,893,512,1212,1474,317,1088,765,471,804,570,535
928,889,893,511,858,1829,317,958,866,500,797,574,468
928,852,930,507,839,1722,447,953,871,373,790,708,417
928,851,915,523,763,1777,468,931,893,311,807,708,351
878,901,848,531,812,1787,468,852,972,289,784,749,357
770,1010,850,518,825,1784,471,724,1100,228,816,778,441
708,1092,849,385,959,1784,471,716,1106,198,821,804,604
705,1091,832,406,959,1761,494,716,1096,190,645,982,607
705,1086,820,423,959,1761,494,716,1008,275,628,935,644
476,1314,821,394,988,1719,536,716,947,276,688,931,644
428,1335,722,519,989,1658,597,716,947,267,697,910,641
428,1203,754,627,951,1696,597,716,947,228,736,901,641
309,1293,702,708,770,1877,597,462,940,486,739,816,628
311,1287,612,804,718,1921,605,462,919,507,700,692,621
309,1306,559,858,717,1922,605,319,1062,507,700,689,622
347,1325,410,1013,717,1922,522,340,1073,533,725,652,622
316,1365,388,1046,717,1882,433,378,1164,533,725,652,601
321,1364,306,1134,689,1565,777,344,1100,632,725,652,620
351,1415,302,1138,689,1565,777,315,1129,632,725,652,627
359,1384,332,1108,720,1453,885,319,1129,626,731,652,562
359,1369,347,1034,722,1379,1024,299,1151,627,735,652,517
339,1359,377,1034,634,1376,1110,304,1151,627,735,651,556
339,1255,480,1035,634,1261,1225,304,1151,627,735,651,556
337,1248,495,944,727,1249,1237,238,1151,693,735,651,556
337,1166,577,909,762,1249,1237,238,1151,693,735,632,570
337,1026,717,909,762,1249,1237,231,1158,693,735,625,574
337,919,809,924,762,1249,1199,267,1160,693,732,628,708
367,844,883,888,799,1247,1196,272,1160,693,552,782,708
342,868,884,888,730,1206,1302,276,1160,693,475,820,749
391,898,882,890,526,1386,1326,276,1160,693,471,824,778
399,896,883,891,525,1387,1326,276,1160,693,471,824,804
388,900,887,893,512,1212,1474,317,1088,765,471,804,982
358,928,889,893,511,858,1829,317,958,866,500,797,935
358,928,852,930,507,839,1722,447,953,871,373,790,931
358,928,851,915,523,763,1777,468,931,893,311,807,910
358,878,901,848,531,812,1787,468,852,972,289,784,901
355,770,1010,850,518,825,1784,471,724,1100,228,816,816
378,708,1092,849,385,959,1784,471,716,1106,198,821,692
378,705,1091,832,406,959,1761,494,716,1096,190,645,689
378,705,1086,820,423,959,1761,494,716,1008,275,628,652
378,476,1314,821,394,988,1719,536,716,947,276,688,652
378,428,1335,722,519,989,1658,597,716,947,267,697,652
370,428,1203,754,627,951,1696,597,716,947,228,736,652
370,309,1293,702,708,770,1877,597,462,940,486,739,652
388,311,1287,612,804,718,1921,605,462,919,507,700,652
375,309,1306,559,858,717,1922,605,319,1062,507,700,651
312,347,1325,410,1013,717,1922,522,340,1073,533,725,651
297,316,1365,388,1046,717,1882,433,378,1164,533,725,651
296,321,1364,306,1134,689,1565,777,344,1100,632,725,632
215,351,1415,302,1138,689,1565,777,315,1129,632,725,625
219,359,1384,332,1108,720,1453,885,319,1129,626,731,628
219,359,1369,347,1034,722,1379,1024,299,1151,627,735,782
219,339,1359,377,1034,634,1376,1110,304,1151,627,735,820
219,339,1255,480,1035,634,1261,1225,304,1151,627,735,824
211,337,1248,495,944,727,1249,1237,238,1151,693,735,824
211,337,1166,577,909,762,1249,1237,238,1151,693,735,804
211,337,1026,717,909,762,1249,1237,231,1158,693,735,797
211,337,919,809,924,762,1249,1199,267,1160,693,732,790
181,367,844,883,888,799,1247,1196,272,1160,693,552,807
181,342,868,884,888,730,1206,1302,276,1160,693,475,784
102,391,898,882,890,526,1386,1326,276,1160,693,471,816
94,399,896,883,891,525,1387,1326,276,1160,693,471,821
124,388,900,887,893,512,1212,1474,317,1088,765,471,645
154,358,928,889,893,511,858,1829,317,958,866,500,628
197,358,928,852,930,507,839,1722,447,953,871,373,688
259,358,928,851,915,523,763,1777,468,931,893,311,697
330,358,878,901,848,531,812,1787,468,852,972,289,736
330,355,770,1010,850,518,825,1784,471,724,1100,228,739
297,378,708,1092,849,385,959,1784,471,716,1106,198,700
297,378,705,1091,832,406,959,1761,494,716,1096,190,700
297,378,705,1086,820,423,959,1761,494,716,1008,275,725
297,378,476,1314,821,394,988,1719,536,716,947,276,725
297,378,428,1335,722,519,989,1658,597,716,947,267,725
297,370,428,1203,754,627,951,1696,597,716,947,228,725
317,370,309,1293,702,708,770,1877,597,462,940,486,731
297,388,311,1287,612,804,718,1921,605,462,919,507,735
292,375,309,1306,559,858,717,1922,605,319,1062,507,735
292,312,347,1325,410,1013,717,1922,522,340,1073,533,735
287,297,316,1365,388,1046,717,1882,433,378,1164,533,735
295,296,321,1364,306,1134,689,1565,777,344,1100,632,735
295,215,351,1415,302,1138,689,1565,777,315,1129,632,735
283,219,359,1384,332,1108,720,1453,885,319,1129,626,732
283,219,359,1369,347,1034,722,1379,1024,299,1151,627,552
283,219,339,1359,377,1034,634,1376,1110,304,1151,627,475
283,219,339,1255,480,1035,634,1261,1225,304,1151,627,471
288,211,337,1248,495,944,727,1249,1237,238,1151,693,471
314,211,337,1166,577,909,762,1249,1237,238,1151,693,471
314,211,337,1026,717,909,762,1249,1237,231,1158,693,500
314,211,337,919,809,924,762,1249,1199,267,1160,693,373
314,181,367,844,883,888,799,1247,1196,272,1160,693,311
352,181,342,868,884,888,730,1206,1302,276,1160,693,289
360,102,391,898,882,890,526,1386,1326,276,1160,693,228
390,94,399,896,883,891,525,1387,1326,276,1160,693,198
360,124,388,900,887,893,512,1212,1474,317,1088,765,190
330,154,358,928,889,893,511,858,1829,317,958,866,275
287,197,358,928,852,930,507,839,1722,447,953,871,276
225,259,358,928,851,915,523,763,1777,468,931,893,267
154,330,358,878,901,848,531,812,1787,468,852,972,228
154,330,355,770,1010,850,518,825,1784,471,724,1100,486
144,297,378,708,1092,849,385,959,1784,471,716,1106,507
144,297,378,705,1091,832,406,959,1761,494,716,1096,507
186,297,378,705,1086,820,423,959,1761,494,716,1008,533
186,297,378,476,1314,821,394,988,1719,536,716,947,533
186,297,378,428,1335,722,519,989,1658,597,716,947,632
186,297,370,428,1203,754,627,951,1696,597,716,947,632
179,317,370,309,1293,702,708,770,1877,597,462,940,626
187,297,388,311,1287,612,804,718,1921,605,462,919,627
187,292,375,309,1306,559,858,717,1922,605,319,1062,627
187,292,312,347,1325,410,1013,717,1922,522,340,1073,627
218,287,297,316,1365,388,1046,717,1882,433,378,1164,693
255,295,296,321,1364,306,1134,689,1565,777,344,1100,693
364,295,215,351,1415,302,1138,689,1565,777,315,1129,693
425,283,219,359,1384,332,1108,720,1453,885,319,1129,693
425,283,219,359,1369,347,1034,722,1379,1024,299,1151,693
433,283,219,339,1359,377,1034,634,1376,1110,304,1151,693
433,283,219,339,1255,480,1035,634,1261,1225,304,1151,693
428,288,211,337,1248,495,944,727,1249,1237,238,1151,693
402,314,211,337,1166,577,909,762,1249,1237,238,1151,765
402,314,211,337,1026,717,909,762,1249,1237,231,1158,866
402,314,211,337,919,809,924,762,1249,1199,267,1160,871
402,314,181,367,844,883,888,799,1247,1196,272,1160,893
364,352,181,342,868,884,888,730,1206,1302,276,1160,972
356,360,102,391,898,882,890,526,1386,1326,276,1160,1100
435,390,94,399,896,883,891,525,1387,1326,276,1160,1106
435,360,124,388,900,887,893,512,1212,1474,317,1088,1096
435,330,154,358,928,889,893,511,858,1829,317,958,1008
488,287,197,358,928,852,930,507,839,1722,447,953,947
488,225,259,358,928,851,915,523,763,1777,468,931,947
528,154,330,358,878,901,848,531,812,1787,468,852,947
630,154,330,355,770,1010,850,518,825,1784,471,724,940
633,144,297,378,708,1092,849,385,959,1784,471,716,919
648,144,297,378,705,1091,832,406,959,1761,494,716,1062
611,186,297,378,705,1086,820,423,959,1761,494,716,1073
674,186,297,378,476,1314,821,394,988,1719,536,716,1164
674,186,297,378,428,1335,722,519,989,1658,597,716,1100
711,186,297,370,428,1203,754,627,951,1696,597,716,1129
698,179,317,370,309,1293,702,708,770,1877,597,462,1129
690,187,297,388,311,1287,612,804,718,1921,605,462,1151
726,187,292,375,309,1306,559,858,717,1922,605,319,1151
741,187,292,312,347,1325,410,1013,717,1922,522,340,1151
760,218,287,297,316,1365,388,1046,717,1882,433,378,1151
754,255,295,296,321,1364,306,1134,689,1565,777,344,1151
864,364,295,215,351,1415,302,1138,689,1565,777,315,1158
811,425,283,219,359,1384,332,1108,720,1453,885,319,1160
1097,425,283,219,359,1369,347,1034,722,1379,1024,299,1160
1101,433,283,219,339,1359,377,1034,634,1376,1110,304,1160
1102,433,283,219,339,1255,480,1035,634,1261,1225,304,1160
1104,428,288,211,337,1248,495,944,727,1249,1237,238,1160
1104,402,314,211,337,1166,577,909,762,1249,1237,238,1088
1105,402,314,211,337,1026,717,909,762,1249,1237,231,958
1105,402,314,211,337,919,809,924,762,1249,1199,267,953
1164,402,314,181,367,844,883,888,799,1247,1196,272,931
1164,364,352,181,342,868,884,888,730,1206,1302,276,852
1164,356,360,102,391,898,882,890,526,1386,1326,276,724
1055,435,390,94,399,896,883,891,525,1387,1326,276,716
1055,435,360,124,388,900,887,893,512,1212,1474,317,716
1055,435,330,154,358,928,889,893,511,858,1829,317,716
1002,488,287,197,358,928,852,930,507,839,1722,447,716
1002,488,225,259,358,928,851,915,523,763,1777,468,716
962,528,154,330,358,878,901,848,531,812,1787,468,716
860,630,154,330,355,770,1010,850,518,825,1784,471,462
857,633,144,297,378,708,1092,849,385,959,1784,471,462
859,648,144,297,378,705,1091,832,406,959,1761,494,319
854,611,186,297,378,705,1086,820,423,959,1761,494,340
812,674,186,297,378,476,1314,821,394,988,1719,536,378
833,674,186,297,378,428,1335,722,519,989,1658,597,344
811,711,186,297,370,428,1203,754,627,951,1696,597,315
811,698,179,317,370,309,1293,702,708,770,1877,597,319
937,690,187,297,388,311,1287,612,804,718,1921,605,299
1032,726,187,292,375,309,1306,559,858,717,1922,605,304
1032,741,187,292,312,347,1325,410,1013,717,1922,522,304
989,760,218,287,297,316,1365,388,1046,717,1882,433,238
946,754,255,295,296,321,1364,306,1134,689,1565,777,238
729,864,364,295,215,351,1415,302,1138,689,1565,777,231
735,811,425,283,219,359,1384,332,1108,720,1453,885,267
451,1097,425,283,219,359,1369,347,1034,722,1379,1024,272
458,1101,433,283,219,339,1359,377,1034,634,1376,1110,276
457,1102,433,283,219,339,1255,480,1035,634,1261,1225,276
467,1104,428,288,211,337,1248,495,944,727,1249,1237,276
552,1104,402,314,211,337,1166,577,909,762,1249,1237,317
590,1105,402,314,211,337,1026,717,909,762,1249,1237,317
590,1105,402,314,211,337,919,809,924,762,1249,1199,447
531,1164,402,314,181,367,844,883,888,799,1247,1196,468
536,1164,364,352,181,342,868,884,888,730,1206,1302,468
536,1164,356,360,102,391,898,882,890,526,1386,1326,471
536,1055,435,390,94,399,896,883,891,525,1387,1326,471
542,1055,435,360,124,388,900,887,893,512,1212,1474,494
598,1055,435,330,154,358,928,889,893,511,858,1829,494
729,1002,488,287,197,358,928,852,930,507,839,1722,536
829,1002,488,225,259,358,928,851,915,523,763,1777,597
832,962,528,154,330,358,878,901,848,531,812,1787,597
971,860,630,154,330,355,770,1010,850,518,825,1784,597
1021,857,633,144,297,378,708,1092,849,385,959,1784,605
1004,859,648,144,297,378,705,1091,832,406,959,1761,605
1004,854,611,186,297,378,705,1086,820,423,959,1761,522
997,812,674,186,297,378,476,1314,821,394,988,1719,433
977,833,674,186,297,378,428,1335,722,519,989,1658,777
980,811,711,186,297,370,428,1203,754,627,951,1696,777
980,811,698,179,317,370,309,1293,702,708,770,1877,885
854,937,690,187,297,388,311,1287,612,804,718,1921,1024
725,1032,726,187,292,375,309,1306,559,858,717,1922,1110
710,1032,741,187,292,312,347,1325,410,1013,717,1922,1225
705,989,760,218,287,297,316,1365,388,1046,717,1882,1237
700,946,754,255,295,296,321,1364,306,1134,689,1565,1237
728,729,864,364,295,215,351,1415,302,1138,689,1565,1237
714,735,811,425,283,219,359,1384,332,1108,720,1453,1199
712,451,1097,425,283,219,359,1369,347,1034,722,1379,1196
718,458,1101,433,283,219,339,1359,377,1034,634,1376,1302
753,457,1102,433,283,219,339,1255,480,1035,634,1261,1326
805,467,1104,428,288,211,337,1248,495,944,727,1249,1326
861,552,1104,402,314,211,337,1166,577,909,762,1249,1474
822,590,1105,402,314,211,337,1026,717,909,762,1249,1829
822,590,1105,402,314,211,337,919,809,924,762,1249,1722
822,531,1164,402,314,181,367,844,883,888,799,1247,1777
817,536,1164,364,352,181,342,868,884,888,730,1206,1787
817,536,1164,356,360,102,391,898,882,890,526,1386,1784
817,536,1055,435,390,94,399,896,883,891,525,1387,1784
811,542,1055,435,360,124,388,900,887,893,512,1212,1761
770,598,1055,435,330,154,358,928,889,893,511,858,1761
639,729,1002,488,287,197,358,928,852,930,507,839,1719
540,829,1002,488,225,259,358,928,851,915,523,763,1658
579,832,962,528,154,330,358,878,901,848,531,812,1696
440,971,860,630,154,330,355,770,1010,850,518,825,1877
401,1021,857,633,144,297,378,708,1092,849,385,959,1921
402,1004,859,648,144,297,378,705,1091,832,406,959,1922
656,1004,854,611,186,297,378,705,1086,820,423,959,1922
642,997,812,674,186,297,378,476,1314,821,394,988,1882
651,977,833,674,186,297,378,428,1335,722,519,989,1565
633,980,811,711,186,297,370,428,1203,754,627,951,1565
633,980,811,698,179,317,370,309,1293,702,708,770,1453
633,854,937,690,187,297,388,311,1287,612,804,718,1379
676,725,1032,726,187,292,375,309,1306,559,858,717,1376
734,710,1032,741,187,292,312,347,1325,410,1013,717,1261
753,705,989,760,218,287,297,316,1365,388,1046,717,1249
753,700,946,754,255,295,296,321,1364,306,1134,689,1249
723,728,729,864,364,295,215,351,1415,302,1138,689,1249
723,714,735,811,425,283,219,359,1384,332,1108,720,1249
723,712,451,1097,425,283,219,359,1369,347,1034,722,1247
698,718,458,1101,433,283,219,339,1359,377,1034,634,1206
663,753,457,1102,433,283,219,339,1255,480,1035,634,1386
599,805,467,1104,428,288,211,337,1248,495,944,727,1387
458,861,552,1104,402,314,211,337,1166,577,909,762,1212
458,822,590,1105,402,314,211,337,1026,717,909,762,858
458,822,590,1105,402,314,211,337,919,809,924,762,839
458,822,531,1164,402,314,181,367,844,883,888,799,763
458,817,536,1164,364,352,181,342,868,884,888,730,812
458,817,536,1164,356,360,102,391,898,882,890,526,825
458,817,536,1055,435,390,94,399,896,883,891,525,959
458,811,542,1055,435,360,124,388,900,887,893,512,959
443,770,598,1055,435,330,154,358,928,889,893,511,959
501,639,729,1002,488,287,197,358,928,852,930,507,988
505,540,829,1002,488,225,259,358,928,851,915,523,989
478,579,832,962,528,154,330,358,878,901,848,531,951
500,440,971,860,630,154,330,355,770,1010,850,518,770
490,401,1021,857,633,144,297,378,708,1092,849,385,718
490,402,1004,859,648,144,297,378,705,1091,832,406,717
237,656,1004,854,611,186,297,378,705,1086,820,423,717
239,642,997,812,674,186,297,378,476,1314,821,394,717
229,651,977,833,674,186,297,378,428,1335,722,519,689
229,633,980,811,711,186,297,370,428,1203,754,627,689
229,633,980,811,698,179,317,370,309,1293,702,708,720
229,633,854,937,690,187,297,388,311,1287,612,804,722
245,676,725,1032,726,187,292,375,309,1306,559,858,634
270,734,710,1032,741,187,292,312,347,1325,410,1013,634
251,753,705,989,760,218,287,297,316,1365,388,1046,727
251,753,700,946,754,255,295,296,321,1364,306,1134,762
251,723,728,729,864,364,295,215,351,1415,302,1138,762
251,723,714,735,811,425,283,219,359,1384,332,1108,762
255,723,712,451,1097,425,283,219,359,1369,347,1034,799
279,698,718,458,1101,433,283,219,339,1359,377,1034,730
279,663,753,457,1102,433,283,219,339,1255,480,1035,526
279,599,805,467,1104,428,288,211,337,1248,495,944,525
279,458,861,552,1104,402,314,211,337,1166,577,909,512
283,458,822,590,1105,402,314,211,337,1026,717,909,511
295,458,822,590,1105,402,314,211,337,919,809,924,507
295,458,822,531,1164,402,314,181,367,844,883,888,523
295,458,817,536,1164,364,352,181,342,868,884,888,531
299,458,817,536,1164,356,360,102,391,898,882,890,518
310,458,817,536,1055,435,390,94,399,896,883,891,385
336,458,811,542,1055,435,360,124,388,900,887,893,406
369,443,770,598,1055,435,330,154,358,928,889,893,423
311,501,639,729,1002,488,287,197,358,928,852,930,394
306,505,540,829,1002,488,225,259,358,928,851,915,519
293,478,579,832,962,528,154,330,358,878,901,848,627
271,500,440,971,860,630,154,330,355,770,1010,850,708
270,490,401,1021,857,633,144,297,378,708,1092,849,804
269,490,402,1004,859,648,144,297,378,705,1091,832,858
268,237,656,1004,854,611,186,297,378,705,1086,820,1013
266,239,642,997,812,674,186,297,378,476,1314,821,1046
266,229,651,977,833,674,186,297,378,428,1335,722,1134
266,229,633,980,811,711,186,297,370,428,1203,754,1138
266,229,633,980,811,698,179,317,370,309,1293,702,1108
266,229,633,854,937,690,187,297,388,311,1287,612,1034
207,245,676,725,1032,726,187,292,375,309,1306,559,1034
126,270,734,710,1032,741,187,292,312,347,1325,410,1035
124,251,753,705,989,760,218,287,297,316,1365,388,944
124,251,753,700,946,754,255,295,296,321,1364,306,909
124,251,723,728,729,864,364,295,215,351,1415,302,909
124,251,723,714,735,811,425,283,219,359,1384,332,924
120,255,723,712,451,1097,425,283,219,359,1369,347,888
96,279,698,718,458,1101,433,283,219,339,1359,377,888
97,279,663,753,457,1102,433,283,219,339,1255,480,890
97,279,599,805,467,1104,428,288,211,337,1248,495,891
97,279,458,861,552,1104,402,314,211,337,1166,577,893
93,283,458,822,590,1105,402,314,211,337,1026,717,893
87,295,458,822,590,1105,402,314,211,337,919,809,930
95,295,458,822,531,1164,402,314,181,367,844,883,915
116,295,458,817,536,1164,364,352,181,342,868,884,848
167,299,458,817,536,1164,356,360,102,391,898,882,850
579,310,458,817,536,1055,435,390,94,399,896,883,849
589,336,458,811,542,1055,435,360,124,388,900,887,832
564,369,443,770,598,1055,435,330,154,358,928,889,820
698,311,501,639,729,1002,488,287,197,358,928,852,821
708,306,505,540,829,1002,488,225,259,358,928,851,722
784,293,478,579,832,962,528,154,330,358,878,901,754
784,271,500,440,971,860,630,154,330,355,770,1010,702
788,270,490,401,1021,857,633,144,297,378,708,1092,612
860,269,490,402,1004,859,648,144,297,378,705,1091,559
1055,268,237,656,1004,854,611,186,297,378,705,1086,410
1208,266,239,642,997,812,674,186,297,378,476,1314,388
1302,266,229,651,977,833,674,186,297,378,428,1335,306
1608,266,229,633,980,811,711,186,297,370,428,1203,302
1659,266,229,633,980,811,698,179,317,370,309,1293,332
1671,266,229,633,854,937,690,187,297,388,311,1287,347
1669,207,245,676,725,1032,726,187,292,375,309,1306,377
1690,126,270,734,710,1032,741,187,292,312,347,1325,480
1719,124,251,753,705,989,760,218,287,297,316,1365,495
1737,124,251,753,700,946,754,255,295,296,321,1364,577
1758,124,251,723,728,729,864,364,295,215,351,1415,717
1776,124,251,723,714,735,811,425,283,219,359,1384,809
1779,120,255,723,712,451,1097,425,283,219,359,1369,883
1779,96,279,698,718,458,1101,433,283,219,339,1359,884
1778,97,279,663,753,457,1102,433,283,219,339,1255,882
1783,97,279,599,805,467,1104,428,288,211,337,1248,883
1826,97,279,458,861,552,1104,402,314,211,337,1166,887
1841,93,283,458,822,590,1105,402,314,211,337,1026,889
1872,87,295,458,822,590,1105,402,314,211,337,919,852
1883,95,295,458,822,531,1164,402,314,181,367,844,851
2057,116,295,458,817,536,1164,364,352,181,342,868,901
2057,167,299,458,817,536,1164,356,360,102,391,898,1010
1690,579,310,458,817,536,1055,435,390,94,399,896,1092
1871,589,336,458,811,542,1055,435,360,124,388,900,1091
1902,564,369,443,770,598,1055,435,330,154,358,928,1086
1787,698,311,501,639,729,1002,488,287,197,358,928,1314
1792,708,306,505,540,829,1002,488,225,259,358,928,1335
1719,784,293,478,579,832,962,528,154,330,358,878,1203
1719,784,271,500,440,971,860,630,154,330,355,770,1293
1715,788,270,490,401,1021,857,633,144,297,378,708,1287
1654,860,269,490,402,1004,859,648,144,297,378,705,1306
1464,1055,268,237,656,1004,854,611,186,297,378,705,1325
1311,1208,266,239,642,997,812,674,186,297,378,476,1365
1217,1302,266,229,651,977,833,674,186,297,378,428,1364
911,1608,266,229,633,980,811,711,186,297,370,428,1415
860,1659,266,229,633,980,811,698,179,317,370,309,1384
852,1671,266,229,633,854,937,690,187,297,388,311,1369
897,1669,207,245,676,725,1032,726,187,292,375,309,1359
948,1690,126,270,734,710,1032,741,187,292,312,347,1255
1015,1719,124,251,753,705,989,760,218,287,297,316,1248
1006,1737,124,251,753,700,946,754,255,295,296,321,1166
985,1758,124,251,723,728,729,864,364,295,215,351,1026
967,1776,124,251,723,714,735,811,425,283,219,359,919
964,1779,120,255,723,712,451,1097,425,283,219,359,844
973,1779,96,279,698,718,458,1101,433,283,219,339,868
973,1778,97,279,663,753,457,1102,433,283,219,339,898
968,1783,97,279,599,805,467,1104,428,288,211,337,896
925,1826,97,279,458,861,552,1104,402,314,211,337,900
941,1841,93,283,458,822,590,1105,402,314,211,337,928
904,1872,87,295,458,822,590,1105,402,314,211,337,928
903,1883,95,295,458,822,531,1164,402,314,181,367,928
708,2057,116,295,458,817,536,1164,364,352,181,342,878
653,2057,167,299,458,817,536,1164,356,360,102,391,770
597,1690,579,310,458,817,536,1055,435,390,94,399,708
380,1871,589,336,458,811,542,1055,435,360,124,388,705
341,1902,564,369,443,770,598,1055,435,330,154,358,705
323,1787,698,311,501,639,729,1002,488,287,197,358,476
308,1792,708,306,505,540,829,1002,488,225,259,358,428
303,1719,784,293,478,579,832,962,528,154,330,358,428
303,1719,784,271,500,440,971,860,630,154,330,355,309
303,1715,788,270,490,401,1021,857,633,144,297,378,311
292,1654,860,269,490,402,1004,859,648,144,297,378,309
290,1464,1055,268,237,656,1004,854,611,186,297,378,347
309,1311,1208,266,239,642,997,812,674,186,297,378,316
341,1217,1302,266,229,651,977,833,674,186,297,378,321
343,911,1608,266,229,633,980,811,711,186,297,370,351
344,860,1659,266,229,633,980,811,698,179,317,370,359
357,852,1671,266,229,633,854,937,690,187,297,388,359
357,897,1669,207,245,676,725,1032,726,187,292,375,339
283,948,1690,126,270,734,710,1032,741,187,292,312,339
187,1015,1719,124,251,753,705,989,760,218,287,297,337
178,1006,1737,124,251,753,700,946,754,255,295,296,337
181,985,1758,124,251,723,728,729,864,364,295,215,337
186,967,1776,124,251,723,714,735,811,425,283,219,337
192,964,1779,120,255,723,712,451,1097,425,283,219,367
183,973,1779,96,279,698,718,458,1101,433,283,219,342
183,973,1778,97,279,663,753,457,1102,433,283,219,391
183,968,1783,97,279,599,805,467,1104,428,288,211,399
183,925,1826,97,279,458,861,552,1104,402,314,211,388
154,941,1841,93,283,458,822,590,1105,402,314,211,358
155,904,1872,87,295,458,822,590,1105,402,314,211,358
174,903,1883,95,295,458,822,531,1164,402,314,181,358
202,708,2057,116,295,458,817,536,1164,364,352,181,358
202,653,2057,167,299,458,817,536,1164,356,360,102,355
221,597,1690,579,310,458,817,536,1055,435,390,94,378
221,380,1871,589,336,458,811,542,1055,435,360,124,378
221,341,1902,564,369,443,770,598,1055,435,330,154,378
224,323,1787,698,311,501,639,729,1002,488,287,197,378
226,308,1792,708,306,505,540,829,1002,488,225,259,378
226,303,1719,784,293,478,579,832,962,528,154,330,370
226,303,1719,784,271,500,440,971,860,630,154,330,370
227,303,1715,788,270,490,401,1021,857,633,144,297,388
227,292,1654,860,269,490,402,1004,859,648,144,297,375
224,290,1464,1055,268,237,656,1004,854,611,186,297,312
221,309,1311,1208,266,239,642,997,812,674,186,297,297
272,341,1217,1302,266,229,651,977,833,674,186,297,296
271,343,911,1608,266,229,633,980,811,711,186,297,215
270,344,860,1659,266,229,633,980,811,698,179,317,219
253,357,852,1671,266,229,633,854,937,690,187,297,219
208,357,897,1669,207,245,676,725,1032,726,187,292,219
208,283,948,1690,126,270,734,710,1032,741,187,292,219
208,187,1015,1719,124,251,753,705,989,760,218,287,211
208,178,1006,1737,124,251,753,700,946,754,255,295,211
205,181,985,1758,124,251,723,728,729,864,364,295,211
200,186,967,1776,124,251,723,714,735,811,425,283,211
194,192,964,1779,120,255,723,712,451,1097,425,283,181
194,183,973,1779,96,279,698,718,458,1101,433,283,181
194,183,973,1778,97,279,663,753,457,1102,433,283,102
194,183,968,1783,97,279,599,805,467,1104,428,288,94
194,183,925,1826,97,279,458,861,552,1104,402,314,124
192,154,941,1841,93,283,458,822,590,1105,402,314,154
198,155,904,1872,87,295,458,822,590,1105,402,314,197
