Accum_y-0,T-1,T-2,Accum_y-1,Accum_y-2
247,592,1042,888,475
247,571,1063,930,475
247,551,1083,927,475
290,548,1086,811,475
492,548,1077,801,469
578,545,1080,803,419
578,477,1148,857,384
578,466,1139,825,347
578,466,951,696,347
578,462,848,673,132
505,534,837,685,128
492,547,837,674,107
448,571,835,674,102
471,600,485,669,102
451,622,485,598,102
479,648,485,716,83
473,654,485,724,136
473,650,489,730,107
473,650,489,747,66
473,631,508,747,66
473,629,510,747,66
473,629,510,747,90
475,507,632,747,92
475,439,672,715,92
475,384,720,598,198
476,388,713,579,279
540,340,765,579,370
683,326,780,532,370
721,258,837,532,398
776,257,838,521,413
776,250,743,515,433
935,247,592,453,444
983,247,571,360,479
983,247,551,392,638
945,290,548,418,724
743,492,548,423,724
662,578,545,437,762
662,578,477,379,902
703,578,466,378,903
703,578,466,331,903
703,578,462,331,903
703,505,534,326,903
703,492,547,321,951
709,448,571,330,1112
639,471,600,367,1159
648,451,622,386,1177
594,479,648,291,1183
594,473,654,354,1123
594,473,650,341,1195
594,473,650,318,1443
594,473,631,330,1443
594,473,629,345,1443
594,473,629,345,1419
592,475,507,567,1417
650,475,439,653,1417
685,475,384,658,1311
684,476,388,658,1261
661,540,340,658,1204
711,683,326,658,1278
757,721,258,658,1250
702,776,257,746,1235
702,776,250,746,1220
543,935,247,824,1237
879,983,247,841,1290
879,983,247,836,1175
874,945,290,810,1213
874,743,492,805,1267
869,662,578,846,1230
882,662,578,848,1122
889,703,578,848,1173
889,703,578,876,1266
889,703,578,876,1383
889,703,505,869,1425
905,703,492,1109,1448
893,709,448,1100,1409
892,639,471,1063,1376
881,648,451,1044,1399
888,594,479,977,1401
888,594,473,906,1398
888,594,473,906,1374
888,594,473,1077,1320
888,594,473,1153,1495
888,594,473,1138,1529
888,594,473,1138,1589
898,592,475,916,1618
892,650,475,870,1618
896,685,475,895,1713
933,684,476,895,1689
888,661,540,900,1656
694,711,683,967,1583
655,757,721,971,1591
750,702,776,883,1593
750,702,776,883,1588
750,543,935,805,1560
366,879,983,808,1472
471,879,983,765,1428
490,874,945,766,1304
508,874,743,832,1307
511,869,662,820,1382
498,882,662,821,1417
508,889,703,821,1369
705,889,703,793,1313
727,889,703,793,1197
727,889,703,793,1155
711,905,703,622,1084
749,893,709,801,962
749,892,639,854,992
754,881,648,854,995
747,888,594,854,987
747,888,594,854,984
747,888,594,869,936
786,888,594,704,834
786,888,594,690,659
786,888,594,904,625
786,888,594,904,565
776,898,592,904,840
743,892,650,864,881
704,896,685,879,810
663,933,684,879,899
832,888,661,874,907
855,694,711,828,906
810,655,757,877,903
935,750,702,880,901
935,750,702,880,901
935,750,543,888,952
935,366,879,869,1009
830,471,879,865,1035
811,490,874,864,1035
793,508,874,839,1028
790,511,869,812,963
793,498,882,809,974
735,508,889,922,1304
538,705,889,922,1268
516,727,889,941,1267
533,727,889,943,1267
533,711,905,871,1267
495,749,893,692,1267
495,749,892,639,1223
490,754,881,639,1179
490,747,888,639,1179
490,747,888,639,1179
591,747,888,627,1179
552,786,888,685,1087
626,786,888,687,1196
816,786,888,473,1202
819,786,888,683,1207
819,776,898,741,912
800,743,892,758,871
800,704,896,713,847
800,663,933,713,751
631,832,888,713,771
608,855,694,707,772
608,810,655,1057,767
389,935,750,1283,767
482,935,750,1283,767
482,935,750,1275,716
482,935,366,1274,659
482,830,471,1268,710
482,811,490,1268,729
482,793,508,1227,679
576,790,511,1209,668
573,793,498,1209,590
573,735,508,1096,256
573,538,705,1100,255
573,516,727,1081,312
556,533,727,1079,312
556,533,711,1079,312
556,495,749,1079,479
556,495,749,1079,489
556,490,754,1079,530
556,490,747,1155,530
556,490,747,1253,530
455,591,747,1302,544
455,552,786,1264,549
381,626,786,1190,440
396,816,786,1257,434
432,819,786,1091,429
458,819,776,1033,420
476,800,743,1065,420
476,800,704,1065,425
568,800,663,1065,476
694,631,832,1065,447
740,608,855,1052,446
740,608,810,649,446
739,389,935,420,446
646,482,935,428,446
648,482,935,491,446
650,482,935,491,456
650,482,830,491,379
650,482,811,491,360
650,482,793,491,360
556,576,790,510,374
556,573,793,510,375
558,573,735,511,375
600,573,538,515,375
605,573,516,515,318
605,556,533,515,318
605,556,533,679,318
605,556,495,682,151
605,556,495,702,380
605,556,490,760,352
605,556,490,734,352
639,556,490,689,352
684,455,591,637,338
761,455,552,611,333
942,381,626,609,333
771,396,816,542,333
740,432,819,505,406
806,458,819,506,409
788,476,800,457,509
845,476,800,569,615
797,568,800,618,592
671,694,631,668,624
628,740,608,674,624
629,740,608,674,680
639,739,389,674,690
642,646,482,670,690
802,648,482,634,690
955,650,482,634,680
955,650,482,640,680
955,650,482,642,826
955,650,482,648,832
955,556,576,657,856
959,556,573,720,855
1143,558,573,729,873
1155,600,573,737,873
1187,605,573,737,893
1189,605,556,737,937
1349,605,556,573,946
1453,605,556,570,946
1547,605,556,550,716
1547,605,556,527,707
1558,605,556,553,826
1538,639,556,508,1158
1549,684,455,561,1221
1473,761,455,654,1252
1367,942,381,778,1270
1388,771,396,848,1373
1416,740,432,842,1403
1408,806,458,841,1452
1425,788,476,854,1500
1467,845,476,743,1412
1437,797,568,694,1394
1438,671,694,644,1362
1438,628,740,636,1362
1437,629,740,641,1306
1427,639,739,641,1296
1424,642,646,637,1296
1262,802,648,637,1296
1107,955,650,643,1296
1112,955,650,642,1296
1119,955,650,661,1150
1143,955,650,657,1144
1316,955,556,630,1106
1323,959,556,567,1106
1214,1143,558,557,1088
1217,1155,600,541,1088
1180,1187,605,541,1090
1209,1189,605,541,1047
1049,1349,605,541,1040
1079,1453,605,541,1108
1040,1547,605,541,1111
1127,1547,605,520,1108
1119,1558,605,444,989
1106,1538,639,436,657
1050,1549,684,383,610
1049,1473,761,290,580
974,1367,942,169,667
919,1388,771,99,588
886,1416,740,98,546
802,1408,806,98,497
798,1425,788,85,389
706,1467,845,84,367
692,1437,797,84,411
691,1438,671,84,430
709,1438,628,84,430
709,1437,629,88,434
709,1427,639,88,448
774,1424,642,88,534
845,1262,802,81,654
845,1107,955,263,683
840,1112,955,365,690
833,1119,955,356,694
815,1143,955,354,748
645,1316,955,381,803
634,1323,959,750,803
602,1214,1143,750,815
549,1217,1155,750,815
549,1180,1187,750,793
519,1209,1189,750,792
535,1049,1349,750,790
468,1079,1453,750,722
417,1040,1547,750,746
351,1127,1547,736,780
357,1119,1558,736,991
441,1106,1538,764,994
604,1050,1549,771,978
607,1049,1473,778,1049
644,974,1367,775,1086
644,919,1388,775,1304
641,886,1416,786,1243
641,802,1408,786,1240
628,798,1425,888,1200
621,706,1467,1042,1199
622,692,1437,1063,1145
622,691,1438,1083,1126
601,709,1438,1086,1126
620,709,1437,1077,1122
627,709,1427,1080,1108
562,774,1424,1148,1022
517,845,1262,1139,902
556,845,1107,951,873
556,840,1112,848,866
556,833,1119,837,884
570,815,1143,837,830
574,645,1316,835,775
708,634,1323,485,775
708,602,1214,485,763
749,549,1217,485,776
778,549,1180,485,835
804,519,1209,489,835
982,535,1049,489,914
935,468,1079,508,1079
931,417,1040,510,1071
910,351,1127,510,1087
901,357,1119,632,920
816,441,1106,672,917
692,604,1050,720,917
689,607,1049,713,846
652,644,974,765,704
652,644,919,780,463
652,641,886,837,513
652,641,802,838,715
652,628,798,743,786
652,621,706,592,812
651,622,692,571,863
651,622,691,551,892
651,601,709,548,1008
632,620,709,548,1018
625,627,709,545,1018
628,562,774,477,1022
782,517,845,466,1055
820,556,845,466,1231
824,556,840,462,1254
824,556,833,534,1232
804,570,815,547,1251
797,574,645,571,1251
790,708,634,600,1256
807,708,602,622,1327
784,749,549,648,1358
816,778,549,654,1299
821,804,519,650,1306
645,982,535,650,1233
628,935,468,631,1068
688,931,417,629,1040
697,910,351,629,989
736,901,357,507,945
739,816,441,439,977
700,692,604,384,1094
700,689,607,388,1112
725,652,644,340,1112
725,652,644,326,1158
725,652,641,258,1108
725,652,641,257,917
731,652,628,250,852
735,652,621,247,888
735,651,622,247,930
735,651,622,247,927
735,651,601,290,811
735,632,620,492,801
735,625,627,578,803
732,628,562,578,857
552,782,517,578,825
475,820,556,578,696
471,824,556,578,673
471,824,556,505,685
471,804,570,492,674
500,797,574,448,674
373,790,708,471,669
311,807,708,451,598
289,784,749,479,716
228,816,778,473,724
198,821,804,473,730
190,645,982,473,747
275,628,935,473,747
276,688,931,473,747
267,697,910,473,747
228,736,901,475,747
486,739,816,475,715
507,700,692,475,598
507,700,689,476,579
533,725,652,540,579
533,725,652,683,532
632,725,652,721,532
632,725,652,776,521
626,731,652,776,515
627,735,652,935,453
627,735,651,983,360
627,735,651,983,392
693,735,651,945,418
693,735,632,743,423
693,735,625,662,437
693,732,628,662,379
693,552,782,703,378
693,475,820,703,331
693,471,824,703,331
693,471,824,703,326
765,471,804,703,321
866,500,797,709,330
871,373,790,639,367
893,311,807,648,386
972,289,784,594,291
1100,228,816,594,354
1106,198,821,594,341
1096,190,645,594,318
1008,275,628,594,330
947,276,688,594,345
947,267,697,594,345
947,228,736,592,567
940,486,739,650,653
919,507,700,685,658
1062,507,700,684,658
1073,533,725,661,658
1164,533,725,711,658
1100,632,725,757,658
1129,632,725,702,746
1129,626,731,702,746
1151,627,735,543,824
1151,627,735,879,841
1151,627,735,879,836
1151,693,735,874,810
1151,693,735,874,805
1158,693,735,869,846
1160,693,732,882,848
1160,693,552,889,848
1160,693,475,889,876
1160,693,471,889,876
1160,693,471,889,869
1088,765,471,905,1109
958,866,500,893,1100
953,871,373,892,1063
931,893,311,881,1044
852,972,289,888,977
724,1100,228,888,906
716,1106,198,888,906
716,1096,190,888,1077
716,1008,275,888,1153
716,947,276,888,1138
716,947,267,888,1138
716,947,228,898,916
462,940,486,892,870
462,919,507,896,895
319,1062,507,933,895
340,1073,533,888,900
378,1164,533,694,967
344,1100,632,655,971
315,1129,632,750,883
319,1129,626,750,883
299,1151,627,750,805
304,1151,627,366,808
304,1151,627,471,765
238,1151,693,490,766
238,1151,693,508,832
231,1158,693,511,820
267,1160,693,498,821
272,1160,693,508,821
276,1160,693,705,793
276,1160,693,727,793
276,1160,693,727,793
317,1088,765,711,622
317,958,866,749,801
447,953,871,749,854
468,931,893,754,854
468,852,972,747,854
471,724,1100,747,854
471,716,1106,747,869
494,716,1096,786,704
494,716,1008,786,690
536,716,947,786,904
597,716,947,786,904
597,716,947,776,904
597,462,940,743,864
605,462,919,704,879
605,319,1062,663,879
522,340,1073,832,874
433,378,1164,855,828
777,344,1100,810,877
777,315,1129,935,880
885,319,1129,935,880
1024,299,1151,935,888
1110,304,1151,935,869
1225,304,1151,830,865
1237,238,1151,811,864
1237,238,1151,793,839
1237,231,1158,790,812
1199,267,1160,793,809
1196,272,1160,735,922
1302,276,1160,538,922
1326,276,1160,516,941
1326,276,1160,533,943
1474,317,1088,533,871
1829,317,958,495,692
1722,447,953,495,639
1777,468,931,490,639
1787,468,852,490,639
1784,471,724,490,639
1784,471,716,591,627
1761,494,716,552,685
1761,494,716,626,687
1719,536,716,816,473
1658,597,716,819,683
1696,597,716,819,741
1877,597,462,800,758
1921,605,462,800,713
1922,605,319,800,713
1922,522,340,631,713
1882,433,378,608,707
1565,777,344,608,1057
1565,777,315,389,1283
1453,885,319,482,1283
1379,1024,299,482,1275
1376,1110,304,482,1274
1261,1225,304,482,1268
1249,1237,238,482,1268
1249,1237,238,482,1227
1249,1237,231,576,1209
1249,1199,267,573,1209
1247,1196,272,573,1096
1206,1302,276,573,1100
1386,1326,276,573,1081
1387,1326,276,556,1079
1212,1474,317,556,1079
858,1829,317,556,1079
839,1722,447,556,1079
763,1777,468,556,1079
812,1787,468,556,1155
825,1784,471,556,1253
959,1784,471,455,1302
959,1761,494,455,1264
959,1761,494,381,1190
988,1719,536,396,1257
989,1658,597,432,1091
951,1696,597,458,1033
770,1877,597,476,1065
718,1921,605,476,1065
717,1922,605,568,1065
717,1922,522,694,1065
717,1882,433,740,1052
689,1565,777,740,649
689,1565,777,739,420
720,1453,885,646,428
722,1379,1024,648,491
634,1376,1110,650,491
634,1261,1225,650,491
727,1249,1237,650,491
762,1249,1237,650,491
762,1249,1237,556,510
762,1249,1199,556,510
799,1247,1196,558,511
730,1206,1302,600,515
526,1386,1326,605,515
525,1387,1326,605,515
512,1212,1474,605,679
511,858,1829,605,682
507,839,1722,605,702
523,763,1777,605,760
531,812,1787,605,734
518,825,1784,639,689
385,959,1784,684,637
406,959,1761,761,611
423,959,1761,942,609
394,988,1719,771,542
519,989,1658,740,505
627,951,1696,806,506
708,770,1877,788,457
804,718,1921,845,569
858,717,1922,797,618
1013,717,1922,671,668
1046,717,1882,628,674
1134,689,1565,629,674
1138,689,1565,639,674
1108,720,1453,642,670
1034,722,1379,802,634
1034,634,1376,955,634
1035,634,1261,955,640
944,727,1249,955,642
909,762,1249,955,648
909,762,1249,955,657
924,762,1249,959,720
888,799,1247,1143,729
888,730,1206,1155,737
890,526,1386,1187,737
891,525,1387,1189,737
893,512,1212,1349,573
893,511,858,1453,570
930,507,839,1547,550
915,523,763,1547,527
848,531,812,1558,553
850,518,825,1538,508
849,385,959,1549,561
832,406,959,1473,654
820,423,959,1367,778
821,394,988,1388,848
722,519,989,1416,842
754,627,951,1408,841
702,708,770,1425,854
612,804,718,1467,743
559,858,717,1437,694
410,1013,717,1438,644
388,1046,717,1438,636
306,1134,689,1437,641
302,1138,689,1427,641
332,1108,720,1424,637
347,1034,722,1262,637
377,1034,634,1107,643
480,1035,634,1112,642
495,944,727,1119,661
577,909,762,1143,657
717,909,762,1316,630
809,924,762,1323,567
883,888,799,1214,557
884,888,730,1217,541
882,890,526,1180,541
883,891,525,1209,541
887,893,512,1049,541
889,893,511,1079,541
852,930,507,1040,541
851,915,523,1127,520
901,848,531,1119,444
1010,850,518,1106,436
1092,849,385,1050,383
1091,832,406,1049,290
1086,820,423,974,169
1314,821,394,919,99
1335,722,519,886,98
1203,754,627,802,98
1293,702,708,798,85
1287,612,804,706,84
1306,559,858,692,84
1325,410,1013,691,84
1365,388,1046,709,84
1364,306,1134,709,88
1415,302,1138,709,88
1384,332,1108,774,88
1369,347,1034,845,81
1359,377,1034,845,263
1255,480,1035,840,365
1248,495,944,833,356
1166,577,909,815,354
1026,717,909,645,381
919,809,924,634,750
844,883,888,602,750
868,884,888,549,750
898,882,890,549,750
896,883,891,519,750
900,887,893,535,750
928,889,893,468,750
928,852,930,417,750
928,851,915,351,736
878,901,848,357,736
770,1010,850,441,764
708,1092,849,604,771
705,1091,832,607,778
705,1086,820,644,775
476,1314,821,644,775
428,1335,722,641,786
428,1203,754,641,786
309,1293,702,628,888
311,1287,612,621,1042
309,1306,559,622,1063
347,1325,410,622,1083
316,1365,388,601,1086
321,1364,306,620,1077
351,1415,302,627,1080
359,1384,332,562,1148
359,1369,347,517,1139
339,1359,377,556,951
339,1255,480,556,848
337,1248,495,556,837
337,1166,577,570,837
337,1026,717,574,835
337,919,809,708,485
367,844,883,708,485
342,868,884,749,485
391,898,882,778,485
399,896,883,804,489
388,900,887,982,489
358,928,889,935,508
358,928,852,931,510
358,928,851,910,510
358,878,901,901,632
355,770,1010,816,672
378,708,1092,692,720
378,705,1091,689,713
378,705,1086,652,765
378,476,1314,652,780
378,428,1335,652,837
370,428,1203,652,838
370,309,1293,652,743
388,311,1287,652,592
375,309,1306,651,571
312,347,1325,651,551
297,316,1365,651,548
296,321,1364,632,548
215,351,1415,625,545
219,359,1384,628,477
219,359,1369,782,466
219,339,1359,820,466
219,339,1255,824,462
211,337,1248,824,534
211,337,1166,804,547
211,337,1026,797,571
211,337,919,790,600
181,367,844,807,622
181,342,868,784,648
102,391,898,816,654
94,399,896,821,650
124,388,900,645,650
154,358,928,628,631
197,358,928,688,629
259,358,928,697,629
330,358,878,736,507
330,355,770,739,439
297,378,708,700,384
297,378,705,700,388
297,378,705,725,340
297,378,476,725,326
297,378,428,725,258
297,370,428,725,257
317,370,309,731,250
297,388,311,735,247
292,375,309,735,247
292,312,347,735,247
287,297,316,735,290
295,296,321,735,492
295,215,351,735,578
283,219,359,732,578
283,219,359,552,578
283,219,339,475,578
283,219,339,471,578
288,211,337,471,505
314,211,337,471,492
314,211,337,500,448
314,211,337,373,471
314,181,367,311,451
352,181,342,289,479
360,102,391,228,473
390,94,399,198,473
360,124,388,190,473
330,154,358,275,473
287,197,358,276,473
225,259,358,267,473
154,330,358,228,475
154,330,355,486,475
144,297,378,507,475
144,297,378,507,476
186,297,378,533,540
186,297,378,533,683
186,297,378,632,721
186,297,370,632,776
179,317,370,626,776
187,297,388,627,935
187,292,375,627,983
187,292,312,627,983
218,287,297,693,945
255,295,296,693,743
364,295,215,693,662
425,283,219,693,662
425,283,219,693,703
433,283,219,693,703
433,283,219,693,703
428,288,211,693,703
402,314,211,765,703
402,314,211,866,709
402,314,211,871,639
402,314,181,893,648
364,352,181,972,594
356,360,102,1100,594
435,390,94,1106,594
435,360,124,1096,594
435,330,154,1008,594
488,287,197,947,594
488,225,259,947,594
528,154,330,947,592
630,154,330,940,650
633,144,297,919,685
648,144,297,1062,684
611,186,297,1073,661
674,186,297,1164,711
674,186,297,1100,757
711,186,297,1129,702
698,179,317,1129,702
690,187,297,1151,543
726,187,292,1151,879
741,187,292,1151,879
760,218,287,1151,874
754,255,295,1151,874
864,364,295,1158,869
811,425,283,1160,882
1097,425,283,1160,889
1101,433,283,1160,889
1102,433,283,1160,889
1104,428,288,1160,889
1104,402,314,1088,905
1105,402,314,958,893
1105,402,314,953,892
1164,402,314,931,881
1164,364,352,852,888
1164,356,360,724,888
1055,435,390,716,888
1055,435,360,716,888
1055,435,330,716,888
1002,488,287,716,888
1002,488,225,716,888
962,528,154,716,898
860,630,154,462,892
857,633,144,462,896
859,648,144,319,933
854,611,186,340,888
812,674,186,378,694
833,674,186,344,655
811,711,186,315,750
811,698,179,319,750
937,690,187,299,750
1032,726,187,304,366
1032,741,187,304,471
989,760,218,238,490
946,754,255,238,508
729,864,364,231,511
735,811,425,267,498
451,1097,425,272,508
458,1101,433,276,705
457,1102,433,276,727
467,1104,428,276,727
552,1104,402,317,711
590,1105,402,317,749
590,1105,402,447,749
531,1164,402,468,754
536,1164,364,468,747
536,1164,356,471,747
536,1055,435,471,747
542,1055,435,494,786
598,1055,435,494,786
729,1002,488,536,786
829,1002,488,597,786
832,962,528,597,776
971,860,630,597,743
1021,857,633,605,704
1004,859,648,605,663
1004,854,611,522,832
997,812,674,433,855
977,833,674,777,810
980,811,711,777,935
980,811,698,885,935
854,937,690,1024,935
725,1032,726,1110,935
710,1032,741,1225,830
705,989,760,1237,811
700,946,754,1237,793
728,729,864,1237,790
714,735,811,1199,793
712,451,1097,1196,735
718,458,1101,1302,538
753,457,1102,1326,516
805,467,1104,1326,533
861,552,1104,1474,533
822,590,1105,1829,495
822,590,1105,1722,495
822,531,1164,1777,490
817,536,1164,1787,490
817,536,1164,1784,490
817,536,1055,1784,591
811,542,1055,1761,552
770,598,1055,1761,626
639,729,1002,1719,816
540,829,1002,1658,819
579,832,962,1696,819
440,971,860,1877,800
401,1021,857,1921,800
402,1004,859,1922,800
656,1004,854,1922,631
642,997,812,1882,608
651,977,833,1565,608
633,980,811,1565,389
633,980,811,1453,482
633,854,937,1379,482
676,725,1032,1376,482
734,710,1032,1261,482
753,705,989,1249,482
753,700,946,1249,482
723,728,729,1249,576
723,714,735,1249,573
723,712,451,1247,573
698,718,458,1206,573
663,753,457,1386,573
599,805,467,1387,556
458,861,552,1212,556
458,822,590,858,556
458,822,590,839,556
458,822,531,763,556
458,817,536,812,556
458,817,536,825,556
458,817,536,959,455
458,811,542,959,455
443,770,598,959,381
501,639,729,988,396
505,540,829,989,432
478,579,832,951,458
500,440,971,770,476
490,401,1021,718,476
490,402,1004,717,568
237,656,1004,717,694
239,642,997,717,740
229,651,977,689,740
229,633,980,689,739
229,633,980,720,646
229,633,854,722,648
245,676,725,634,650
270,734,710,634,650
251,753,705,727,650
251,753,700,762,650
251,723,728,762,556
251,723,714,762,556
255,723,712,799,558
279,698,718,730,600
279,663,753,526,605
279,599,805,525,605
279,458,861,512,605
283,458,822,511,605
295,458,822,507,605
295,458,822,523,605
295,458,817,531,605
299,458,817,518,639
310,458,817,385,684
336,458,811,406,761
369,443,770,423,942
311,501,639,394,771
306,505,540,519,740
293,478,579,627,806
271,500,440,708,788
270,490,401,804,845
269,490,402,858,797
268,237,656,1013,671
266,239,642,1046,628
266,229,651,1134,629
266,229,633,1138,639
266,229,633,1108,642
266,229,633,1034,802
207,245,676,1034,955
126,270,734,1035,955
124,251,753,944,955
124,251,753,909,955
124,251,723,909,955
124,251,723,924,959
120,255,723,888,1143
96,279,698,888,1155
97,279,663,890,1187
97,279,599,891,1189
97,279,458,893,1349
93,283,458,893,1453
87,295,458,930,1547
95,295,458,915,1547
116,295,458,848,1558
167,299,458,850,1538
579,310,458,849,1549
589,336,458,832,1473
564,369,443,820,1367
698,311,501,821,1388
708,306,505,722,1416
784,293,478,754,1408
784,271,500,702,1425
788,270,490,612,1467
860,269,490,559,1437
1055,268,237,410,1438
1208,266,239,388,1438
1302,266,229,306,1437
1608,266,229,302,1427
1659,266,229,332,1424
1671,266,229,347,1262
1669,207,245,377,1107
1690,126,270,480,1112
1719,124,251,495,1119
1737,124,251,577,1143
1758,124,251,717,1316
1776,124,251,809,1323
1779,120,255,883,1214
1779,96,279,884,1217
1778,97,279,882,1180
1783,97,279,883,1209
1826,97,279,887,1049
1841,93,283,889,1079
1872,87,295,852,1040
1883,95,295,851,1127
2057,116,295,901,1119
2057,167,299,1010,1106
1690,579,310,1092,1050
1871,589,336,1091,1049
1902,564,369,1086,974
1787,698,311,1314,919
1792,708,306,1335,886
1719,784,293,1203,802
1719,784,271,1293,798
1715,788,270,1287,706
1654,860,269,1306,692
1464,1055,268,1325,691
1311,1208,266,1365,709
1217,1302,266,1364,709
911,1608,266,1415,709
860,1659,266,1384,774
852,1671,266,1369,845
897,1669,207,1359,845
948,1690,126,1255,840
1015,1719,124,1248,833
1006,1737,124,1166,815
985,1758,124,1026,645
967,1776,124,919,634
964,1779,120,844,602
973,1779,96,868,549
973,1778,97,898,549
968,1783,97,896,519
925,1826,97,900,535
941,1841,93,928,468
904,1872,87,928,417
903,1883,95,928,351
708,2057,116,878,357
653,2057,167,770,441
597,1690,579,708,604
380,1871,589,705,607
341,1902,564,705,644
323,1787,698,476,644
308,1792,708,428,641
303,1719,784,428,641
303,1719,784,309,628
303,1715,788,311,621
292,1654,860,309,622
290,1464,1055,347,622
309,1311,1208,316,601
341,1217,1302,321,620
343,911,1608,351,627
344,860,1659,359,562
357,852,1671,359,517
357,897,1669,339,556
283,948,1690,339,556
187,1015,1719,337,556
178,1006,1737,337,570
181,985,1758,337,574
186,967,1776,337,708
192,964,1779,367,708
183,973,1779,342,749
183,973,1778,391,778
183,968,1783,399,804
183,925,1826,388,982
154,941,1841,358,935
155,904,1872,358,931
174,903,1883,358,910
202,708,2057,358,901
202,653,2057,355,816
221,597,1690,378,692
221,380,1871,378,689
221,341,1902,378,652
224,323,1787,378,652
226,308,1792,378,652
226,303,1719,370,652
226,303,1719,370,652
227,303,1715,388,652
227,292,1654,375,651
224,290,1464,312,651
221,309,1311,297,651
272,341,1217,296,632
271,343,911,215,625
270,344,860,219,628
253,357,852,219,782
208,357,897,219,820
208,283,948,219,824
208,187,1015,211,824
208,178,1006,211,804
205,181,985,211,797
200,186,967,211,790
194,192,964,181,807
194,183,973,181,784
194,183,973,102,816
194,183,968,94,821
194,183,925,124,645
192,154,941,154,628
198,155,904,197,688
161,174,903,259,697
133,202,708,330,736
133,202,653,330,739
119,221,597,297,700
119,221,380,297,700
174,221,341,297,725
218,224,323,297,725
238,226,308,297,725
317,226,303,297,725
317,226,303,317,731
316,227,303,297,735
316,227,292,292,735
316,224,290,292,735
312,221,309,287,735
252,272,341,295,735
318,271,343,295,735
358,270,344,283,732
402,253,357,283,552
423,208,357,283,475
517,208,283,283,471
612,208,187,288,471
690,208,178,314,471
846,205,181,314,500
915,200,186,314,373
917,194,192,314,311
917,194,183,352,289
961,194,183,360,228
961,194,183,390,198
1193,194,183,360,190
1193,192,154,330,275
1186,198,155,287,276
1264,161,174,225,267
1330,133,202,154,228
1330,133,202,154,486
1327,119,221,144,507
1358,119,221,144,507
1303,174,221,186,533
1297,218,224,186,533
1275,238,226,186,632
1196,317,226,186,632
1196,317,226,179,626
1238,316,227,187,627
1262,316,227,187,627
1265,316,224,187,627
1260,312,221,218,693
1238,252,272,255,693
1182,318,271,364,693
1258,358,270,425,693
1214,402,253,425,693
1193,423,208,433,693
1099,517,208,433,693
1004,612,208,428,693
926,690,208,402,765
770,846,205,402,866
701,915,200,402,871
700,917,194,402,893
700,917,194,364,972
701,961,194,356,1100
704,961,194,435,1106
472,1193,194,435,1096
754,1193,192,435,1008
772,1186,198,488,947
695,1264,161,488,947
708,1330,133,528,947
750,1330,133,630,940
748,1327,119,633,919
717,1358,119,648,1062
717,1303,174,611,1073
819,1297,218,674,1164
822,1275,238,674,1100
889,1196,317,711,1129
889,1196,317,698,1129
857,1238,316,690,1151
963,1262,316,726,1151
960,1265,316,741,1151
954,1260,312,760,1151
970,1238,252,754,1151
1165,1182,318,864,1158
1083,1258,358,811,1160
1084,1214,402,1097,1160
1084,1193,423,1101,1160
1152,1099,517,1102,1160
1152,1004,612,1104,1160
1152,926,690,1104,1088
1152,770,846,1105,958
1154,701,915,1105,953
1206,700,917,1164,931
1207,700,917,1164,852
1162,701,961,1164,724
1159,704,961,1055,716
1159,472,1193,1055,716
877,754,1193,1055,716
980,772,1186,1002,716
1038,695,1264,1002,716
961,708,1330,962,716
1062,750,1330,860,462
1071,748,1327,857,462
1074,717,1358,859,319
1159,717,1303,854,340
1215,819,1297,812,378
1508,822,1275,833,344
1592,889,1196,811,315
1614,889,1196,811,319
1609,857,1238,937,299
1480,963,1262,1032,304
1480,960,1265,1032,304
1479,954,1260,989,238
1462,970,1238,946,238
1281,1165,1182,729,231
1247,1083,1258,735,267
1246,1084,1214,451,272
1246,1084,1193,458,276
1178,1152,1099,457,276
1178,1152,1004,467,276
1360,1152,926,552,317
1392,1152,770,590,317
1390,1154,701,590,447
1375,1206,700,531,468
1374,1207,700,536,468
1398,1162,701,536,471
1399,1159,704,536,471
1399,1159,472,542,494
1402,877,754,598,494
1392,980,772,729,536
1339,1038,695,829,597
1340,961,708,832,597
1197,1062,750,971,597
1194,1071,748,1021,605
1191,1074,717,1004,605
1106,1159,717,1004,522
906,1215,819,997,433
610,1508,822,977,777
459,1592,889,980,777
443,1614,889,980,885
438,1609,857,854,1024
437,1480,963,725,1110
437,1480,960,710,1225
437,1479,954,705,1237
445,1462,970,700,1237
551,1281,1165,728,1237
551,1247,1083,714,1199
604,1246,1084,712,1196
605,1246,1084,718,1302
608,1178,1152,753,1326
608,1178,1152,805,1326
426,1360,1152,861,1474
394,1392,1152,822,1829
395,1390,1154,822,1722
357,1375,1206,822,1777
421,1374,1207,817,1787
397,1398,1162,817,1784
396,1399,1159,817,1784
396,1399,1159,811,1761
407,1402,877,770,1761
296,1392,980,639,1719
290,1339,1038,540,1658
287,1340,961,579,1696
287,1197,1062,440,1877
281,1194,1071,401,1921
281,1191,1074,402,1922
281,1106,1159,656,1922
342,906,1215,642,1882
383,610,1508,651,1565
383,459,1592,633,1565
390,443,1614,633,1453
410,438,1609,633,1379
454,437,1480,676,1376
454,437,1480,734,1261
454,437,1479,753,1249
446,445,1462,753,1249
315,551,1281,723,1249
335,551,1247,723,1249
323,604,1246,723,1247
322,605,1246,698,1206
349,608,1178,663,1386
418,608,1178,599,1387
667,426,1360,458,1212
728,394,1392,458,858
763,395,1390,458,839
763,357,1375,458,763
699,421,1374,458,812
